MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,613,2219.96,27613.09,28,101.4,4.31,12469
10002,Chinatown/Lower East Side,Manhattan,1771,2351.22,75322.71,161,213.75,5.88,29748
10003,East Village/Gramercy/Greenwich Village,Manhattan,948,1756.28,53977.81,35,64.84,3.05,30476
10004,Financial District,Manhattan,71,2388.87,2972.12,1,33.65,3.66,2050
10005,Financial District,Manhattan,144,1644.36,8757.23,2,22.84,3.41,3957
10006,Financial District,Manhattan,76,2247.32,3381.8,0,0,4.12,1577
10007,TriBeCa,Manhattan,139,1988.14,6991.45,4,57.21,2.9,4168
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1233,2157.44,57151.12,70,122.48,4.5,27202
10010,Flatiron/Gramercy/Kips Bay,Manhattan,552,1655.02,33353,21,62.96,3.33,18352
10011,Chelsea,Manhattan,974,1957.95,49745.99,46,92.47,3.82,25285
10012,Greenwich Village/SoHo,Manhattan,440,1900.48,23152.07,9,38.87,3.42,12650
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,496,1721.09,28818.86,23,79.81,3.02,15405
10014,Hudson Square/Meatpacking District/West Village,Manhattan,635,2093.22,30336.05,27,89,3.77,16513
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1235,2425.75,50912.11,50,98.21,4.1,27150
10017,East Midtown/Murray Hill,Manhattan,281,1799.75,15613.27,8,51.24,3.71,7487
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,374,3172.03,11790.55,6,50.89,4.38,4475
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,956,2196.57,43522.4,43,98.8,4.4,21853
10021,Lenox Hill/Upper East Side,Manhattan,926,2018.5,45875.54,68,148.23,4.03,21907
10022,East Midtown,Manhattan,619,2003.48,30896.18,34,110.05,3.94,14713
10023,Lincoln Square,Manhattan,980,1586.21,61782.48,55,89.02,3.37,27840
10024,Upper West Side,Manhattan,1185,2028.69,58412.05,75,128.4,3.97,29293
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2101,2293.17,91619.93,185,201.92,4.23,48997
10026,Central Harlem (South),Manhattan,991,2563.08,38664.36,51,131.9,6.39,15613
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1552,2448.16,63394.55,116,182.98,5.61,26955
10028,Upper East Side/Yorkville,Manhattan,793,1674.05,47370.29,35,73.89,3.65,20789
10029,East Harlem,Manhattan,2542,3249.61,78224.82,217,277.41,7.64,32168
10030,Central Harlem (North),Manhattan,757,2586.28,29269.87,59,201.57,7.16,10772
10031,Hamilton Heights/West Harlem,Manhattan,2024,3429.14,59023.53,137,232.11,8.48,23091
10032,Washington Heights (South),Manhattan,2304,3654.18,63051.12,174,275.97,8.88,25132
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2060,3520.3,58517.81,124,211.9,8.81,22951
10034,Inwood/Washington Heights (North),Manhattan,1211,2866.83,42241.84,74,175.18,7.55,15697
10035,East Harlem,Manhattan,1319,3742.9,35240.03,138,391.6,8.53,15539
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,743,2727.39,27242.15,40,146.83,5.07,14237
10037,Central Harlem (North)/East Harlem,Manhattan,680,3270.27,20793.37,67,322.22,7.63,8422
10038,Chinatown/Financial District,Manhattan,481,2103.69,22864.58,28,122.46,4.69,9814
10039,Central Harlem (North)/Washington Heights (South),Manhattan,760,2796.09,27180.77,66,242.82,7.9,9284
10040,Washington Heights (North),Manhattan,1678,3816.56,43966.32,122,277.49,9.14,18630
10044,Roosevelt Island,Manhattan,307,2630.26,11671.84,36,308.43,6.52,4665
10065,Lenox Hill/Upper East Side,Manhattan,532,1906.87,27899.1,28,100.36,3.67,15058
10069,Lincoln Square,Manhattan,118,1877.62,6284.56,2,31.82,3.59,3541
10075,Lenox Hill/Upper East Side,Manhattan,617,2677.43,23044.5,47,203.95,4.76,12679
10128,Upper East Side/Yorkville,Manhattan,1029,1757.21,58558.8,42,71.72,3.58,28682
10280,Battery Park City,Manhattan,92,984.36,9346.22,0,0,2.82,3402
10282,Battery Park City,Manhattan,109,1956.23,5571.94,14,251.26,4.51,2264
10301,Silver Lake/St. George,Staten Island,1862,4786.02,38904.96,110,282.74,10.79,17006
10302,Elm Park,Staten Island,921,4982.43,18484.97,32,173.11,12.3,7407
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1251,4718.51,26512.59,49,184.82,11.67,10565
10304,New Dorp/Todt Hill,Staten Island,2114,5046.93,41886.87,184,439.28,11.3,18379
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1986,4634.1,42856.19,85,198.34,11.46,16939
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2536,4802.41,52806.81,99,187.48,10.84,23196
10307,Tottenville,Staten Island,667,4472.86,14912.16,15,100.59,11.27,5765
10308,Great Kills,Staten Island,1150,3856.38,29820.74,30,100.6,10.49,11167
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1385,4204.67,32939.56,34,103.22,10.25,13208
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1084,4624.27,23441.55,38,162.11,10.45,10188
10312,Annadale/Rossville,Staten Island,2569,4207.84,61052.73,66,108.1,10.36,23968
10314,Bloomfield/Freshkills Park,Staten Island,4151,4486.41,92523.87,209,225.89,11,37112
10451,Concourse/Melrose,Bronx,2131,4498.9,47367.12,155,327.23,10.44,19899
10452,Concourse/Highbridge,Bronx,3537,4702.68,75212.41,180,239.32,11.41,29855
10453,Morris Heights/Mount Hope/University Heights,Bronx,3446,4379.9,78677.58,170,216.07,11.66,29136
10454,Mott Haven/Port Morris,Bronx,1558,4118.45,37829.72,109,288.13,10.24,14691
10455,Mott Haven,Bronx,1796,4287.03,41893.78,111,264.96,11.19,16151
10456,Claremont/Morrisania,Bronx,3485,3739.56,93192.84,300,321.91,10.11,33646
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3098,4202.3,73721.56,198,268.58,10.76,28082
10458,Belmont/Fordham University/Kingsbridge,Bronx,3107,3755.12,82740.43,132,159.54,10.52,28415
10459,Charlotte Gardens/Hunts Point,Bronx,2111,4409.59,47872.88,170,355.11,10.54,19682
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2315,3932.08,58874.7,130,220.81,10.83,21265
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2431,4951.34,49097.83,144,293.29,11.1,21569
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3138,4166.46,75315.82,189,250.94,10.4,29215
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2808,4012.35,69983.86,222,317.22,9,30175
10464,City Island,Bronx,160,3733.61,4285.4,9,210.02,8.04,1817
10465,Country Club/Throgs Neck,Bronx,2009,4658.85,43122.23,91,211.03,10.64,18372
10466,Edenwald/Wakefield,Bronx,3026,4243.44,71310.11,175,245.41,11.49,25654
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4602,4509.18,102058.58,334,327.26,11.17,40837
10468,Fordham/Kingsbridge/University Heights,Bronx,3806,4891.31,77811.41,228,293.02,12.08,31094
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3665,5047.03,72616.96,378,520.54,12.24,29274
10470,Wakefield/Woodlawn,Bronx,598,3988.85,14991.78,23,153.42,10.83,5551
10471,Fieldston/North Riverdale/Riverdale,Bronx,1027,4834.98,21241.06,88,414.29,8.89,11663
10472,Soundview,Bronx,2701,3973.28,67979.13,197,289.79,11.37,23258
10473,Castle Hill/Clason Point/Soundview,Bronx,2690,4550.8,59110.54,146,246.99,11.34,23395
10474,Hunts Point,Bronx,403,3365.18,11975.58,22,183.71,9.34,4110
10475,Co-op City/Edenwald,Bronx,2094,4899.7,42737.28,180,421.18,11.46,17894
11004,Bellerose/Douglaston-Little Neck,Queens,764,4031.77,18949.5,69,364.13,8.48,8596
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1028,2790.78,36835.54,40,108.59,5.18,19109
11102,Astoria (North),Queens,1037,3451.52,30044.75,85,282.91,7.02,14238
11103,Astoria (North)/Astoria (South),Queens,953,2727.74,34937.39,57,163.15,6.07,15641
11104,Sunnyside,Queens,752,2956.31,25437.08,41,161.18,6.51,10971
11105,Ditmars Steinway,Queens,895,2473.07,36189.85,45,124.34,6.29,14435
11106,Astoria (South),Queens,1068,2853.43,37428.62,60,160.31,6.72,15750
11109,Long Island City,Queens,98,1700.58,5762.76,2,34.71,3.38,2897
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1136,1823.61,62294.06,97,155.71,3.22,33148
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2637,3596.84,73314.38,250,341,10.35,25022
11204,Bensonhurst/Mapleton,Brooklyn,3192,4140.75,77087.49,154,199.77,11.72,26477
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1123,2477.26,45332.4,51,112.5,6.05,18075
11206,Williamsburg (South),Brooklyn,2463,2840.51,86709.93,160,184.52,7.2,33985
11207,Cypress Hills/East New York,Brooklyn,3001,3370.7,89031.83,222,249.35,9.53,31445
11208,Cypress Hills/East New York,Brooklyn,3536,3700.09,95565.18,257,268.93,11.37,31292
11209,Bay Ridge/Fort Hamilton,Brooklyn,1871,2771.26,67514.44,120,177.74,6.82,27149
11210,Flatlands/Midwood,Brooklyn,2692,4098.22,65687.01,154,234.45,11.22,23442
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3406,3350.15,101667.01,144,141.64,7.04,47757
11212,Ocean Hill-Brownsville,Brooklyn,2571,3475.87,73966.99,237,320.41,9.75,25932
11213,Crown Heights (East),Brooklyn,2087,3230.59,64601.26,156,241.48,8.73,23698
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2498,2691.4,92814.16,197,212.25,8.53,29170
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1039,1492.29,69624.37,49,70.38,3.18,31237
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1168,2130.4,54825.36,77,140.45,5.03,22699
11217,Boerum Hill/Park Slope,Brooklyn,886,2167.81,40870.72,89,217.76,4.45,20339
11218,Kensington/Windsor Terrace,Brooklyn,2584,3492.08,73995.92,142,191.9,8.35,29961
