MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8640,1955,10595,31289.51,38369.48,27613.09,59,6,65,213.67,235.4,13.78,58720
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22150,4108,26258,29406.8,34860.67,75322.71,393,57,450,521.75,597.43,24.12,85737
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15880,2785,18665,29419.5,34579.02,53977.81,85,17,102,157.47,188.97,19.4,75961
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1023,250,1273,34419.92,42831.44,2972.12,3,0,3,100.94,100.94,11.86,8232
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2296,783,3079,26218.35,35159.54,8757.23,0,1,1,0,11.42,16.65,12795
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1037,354,1391,30664.15,41131.95,3381.8,2,0,2,59.14,59.14,11.92,8248
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1895,541,2436,27104.54,34842.56,6991.45,7,0,7,100.12,100.12,16.02,11138
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17295,3420,20715,30261.87,36246.01,57151.12,180,23,203,314.95,355.2,24.08,66005
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9213,2373,11586,27622.7,34737.51,33353,61,8,69,182.89,206.88,15.87,54325
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15063,2773,17836,30279.83,35854.15,49745.99,97,15,112,194.99,225.14,20.87,67427
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6029,1517,7546,26040.87,32593.2,23152.07,23,11,34,99.34,146.86,18.02,31186
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8853,1581,10434,30719.46,36205.45,28818.86,65,8,73,225.55,253.31,17.77,46927
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7408,1945,9353,24419.79,30831.3,30336.05,48,4,52,158.23,171.41,18.28,38050
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16415,3348,19763,32241.84,38817.88,50912.11,89,19,108,174.81,212.13,19.91,76621
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5301,1082,6383,33951.89,40881.9,15613.27,37,8,45,236.98,288.22,14.44,34370
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4110,868,4978,34858.43,42220.26,11790.55,14,1,15,118.74,127.22,7.84,49905
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15135,3095,18230,34775.19,41886.47,43522.4,97,14,111,222.87,255.04,14.72,95583
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10391,2007,12398,22650.41,27025.29,45875.54,110,17,127,239.78,276.84,19.25,50926
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8347,1750,10097,27016.29,32680.42,30896.18,71,10,81,229.8,262.17,16.07,48515
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16859,2512,19371,27287.67,31353.55,61782.48,121,25,146,195.85,236.31,19.91,78853
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14358,2562,16920,24580.54,28966.62,58412.05,135,29,164,231.12,280.76,19.22,70519
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26199,4102,30301,28595.31,33072.5,91619.93,372,80,452,406.03,493.34,20.7,118366
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11308,1779,13087,29246.57,33847.71,38664.36,123,20,143,318.12,369.85,23.89,43232
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17373,3279,20652,27404.56,32576.93,63394.55,213,28,241,335.99,380.16,21.77,73668
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11816,2788,14604,24943.9,30829.45,47370.29,84,17,101,177.33,213.21,21.12,52120
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24848,4075,28923,31764.85,36974.2,78224.82,412,54,466,526.69,595.72,25.94,88702
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8079,1377,9456,27601.76,32306.26,29269.87,114,15,129,389.48,440.73,24.65,30533
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15631,3585,19216,26482.66,32556.51,59023.53,243,28,271,411.7,459.14,23.97,60074
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15979,2921,18900,25342.93,29975.68,63051.12,276,46,322,437.74,510.7,23.64,62081
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14907,3127,18034,25474.3,30817.97,58517.81,195,28,223,333.23,381.08,23.75,57940
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10656,2445,13101,25226.17,31014.27,42241.84,143,18,161,338.53,381.14,24.56,39629
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10800,2099,12899,30646.97,36603.26,35240.03,238,40,278,675.37,788.88,24.36,40985
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12996,2745,15741,47705.48,57781.77,27242.15,76,14,90,278.98,330.37,10.31,118934
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6456,837,7293,31048.36,35073.68,20793.37,118,23,141,567.49,678.1,24.64,24614
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5657,1737,7394,24741.33,32338.23,22864.58,64,13,77,279.91,336.77,18.18,29243
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7179,1386,8565,26412.06,31511.25,27180.77,112,18,130,412.06,478.28,24.8,26694
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11825,2452,14277,26895.59,32472.58,43966.32,215,67,282,489.01,641.4,24.76,45016
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2818,556,3374,24143.57,28907.17,11671.84,51,12,63,436.95,539.76,19.73,13600
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8976,1608,10584,32173.08,37936.71,27899.1,50,13,63,179.22,225.81,19.91,42367
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2197,369,2566,34958.67,40830.19,6284.56,5,0,5,79.56,79.56,19.58,10421
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6413,1458,7871,27828.77,34155.65,23044.5,87,15,102,377.53,442.62,19.83,30645
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15575,3783,19358,26597.2,33057.37,58558.8,116,20,136,198.09,232.25,21.03,69267
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1750,493,2243,18724.16,23999.02,9346.22,6,3,9,64.2,96.3,17.85,9346
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1101,232,1333,19759.71,23923.43,5571.94,3,0,3,53.84,53.84,16.63,6724
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13670,2286,15956,35136.91,41012.76,38904.96,226,41,267,580.9,686.29,29.69,43039
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7090,1635,8725,38355.49,47200.51,18484.97,74,9,83,400.33,449.01,31.7,20276
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9917,2048,11965,37404.87,45129.5,26512.59,109,10,119,411.13,448.84,31.27,28648
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15876,2219,18095,37902.09,43199.7,41886.87,333,27,360,795,859.46,29.98,48327
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16534,2219,18753,38580.19,43757.98,42856.19,189,14,203,441.01,473.68,32.84,45352
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22174,4690,26864,41990.79,50872.22,52806.81,330,30,360,624.92,681.73,33.73,59217
