MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1047,3791.68,27613.09,28,101.4,6.45,16524
10002,Chinatown/Lower East Side,Manhattan,3971,5271.98,75322.71,201,266.85,10.01,40270
10003,East Village/Gramercy/Greenwich Village,Manhattan,1830,3390.28,53977.81,38,70.4,5.03,37020
10004,Financial District,Manhattan,194,6527.34,2972.12,2,67.29,6.32,3103
10005,Financial District,Manhattan,275,3140.26,8757.23,0,0,5.2,5226
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.8,2105
10007,TriBeCa,Manhattan,260,3718.83,6991.45,4,57.21,4.8,5520
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2411,4218.64,57151.12,87,152.23,7.18,33811
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1212,3633.86,33353,31,92.95,5.12,23933
10011,Chelsea,Manhattan,1799,3616.37,49745.99,51,102.52,5.74,31567
10012,Greenwich Village/SoHo,Manhattan,866,3740.49,23152.07,12,51.83,5.62,15723
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1119,3882.87,28818.86,24,83.28,5.8,19632
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1091,3596.38,30336.05,28,92.3,5.34,20980
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2187,4295.64,50912.11,52,102.14,6.36,34747
10017,East Midtown/Murray Hill,Manhattan,593,3798.05,15613.27,15,96.07,5.89,10165
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,400,3392.55,11790.55,7,59.37,6.17,6566
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1711,3931.31,43522.4,52,119.48,6.29,27771
10021,Lenox Hill/Upper East Side,Manhattan,1614,3518.21,45875.54,74,161.31,5.92,28375
10022,East Midtown,Manhattan,1184,3832.19,30896.18,40,129.47,5.82,20662
10023,Lincoln Square,Manhattan,1896,3068.83,61782.48,60,97.11,5.39,35944
10024,Upper West Side,Manhattan,1941,3322.94,58412.05,84,143.81,5.68,36987
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3612,3942.37,91619.93,208,227.02,6.31,61093
10026,Central Harlem (South),Manhattan,1851,4787.35,38664.36,66,170.7,9.36,20181
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2771,4371.04,63394.55,131,206.64,8.24,34171
10028,Upper East Side/Yorkville,Manhattan,1556,3284.76,47370.29,42,88.66,5.87,27028
10029,East Harlem,Manhattan,4480,5727.08,78224.82,246,314.48,11.01,42385
10030,Central Harlem (North),Manhattan,1444,4933.4,29269.87,64,218.65,10.25,14296
10031,Hamilton Heights/West Harlem,Manhattan,3328,5638.43,59023.53,157,266,11.68,29386
10032,Washington Heights (South),Manhattan,4027,6386.88,63051.12,196,310.86,12.64,32373
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3670,6271.59,58517.81,138,235.83,12.78,29265
10034,Inwood/Washington Heights (North),Manhattan,2577,6100.59,42241.84,80,189.39,12.68,20743
10035,East Harlem,Manhattan,2206,6259.93,35240.03,149,422.81,11.33,19824
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1336,4904.16,27242.15,48,176.2,7.31,18639
10037,Central Harlem (North)/East Harlem,Manhattan,1019,4900.6,20793.37,76,365.5,10.3,10845
10038,Chinatown/Financial District,Manhattan,944,4128.66,22864.58,37,161.82,7.46,12753
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1319,4852.7,27180.77,75,275.93,10.94,12209
10040,Washington Heights (North),Manhattan,3108,7069.05,43966.32,137,311.6,13.33,24030
10044,Roosevelt Island,Manhattan,449,3846.86,11671.84,38,325.57,7.72,6064
10065,Lenox Hill/Upper East Side,Manhattan,1061,3802.99,27899.1,33,118.28,5.48,19694
10069,Lincoln Square,Manhattan,283,4503.1,6284.56,3,47.74,6.14,4689
10075,Lenox Hill/Upper East Side,Manhattan,1095,4751.68,23044.5,52,225.65,7.08,16327
10128,Upper East Side/Yorkville,Manhattan,2108,3599.8,58558.8,55,93.92,5.88,36667
10280,Battery Park City,Manhattan,231,2471.59,9346.22,2,21.4,5.08,4550
10282,Battery Park City,Manhattan,163,2925.37,5571.94,14,251.26,5.42,3098
10301,Silver Lake/St. George,Staten Island,3312,8513.05,38904.96,129,331.58,15.08,22942
10302,Elm Park,Staten Island,1753,9483.38,18484.97,46,248.85,17.36,10303
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2246,8471.45,26512.59,60,226.31,15.58,14702
10304,New Dorp/Todt Hill,Staten Island,3978,9497.01,41886.87,223,532.39,16.13,25429
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4075,9508.55,42856.19,106,247.34,17.47,23846
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5463,10345.26,52806.81,178,337.08,16.96,32696
10307,Tottenville,Staten Island,1331,8925.6,14912.16,22,147.53,16.68,8074
10308,Great Kills,Staten Island,2576,8638.28,29820.74,48,160.96,16.49,15870
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3118,9465.82,32939.56,47,142.69,16.8,18941
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2102,8966.99,23441.55,45,191.97,15.15,14084
10312,Annadale/Rossville,Staten Island,5424,8884.12,61052.73,93,152.33,16.3,33955
10314,Bloomfield/Freshkills Park,Staten Island,8292,8962.01,92523.87,285,308.03,16.81,50542
10451,Concourse/Melrose,Bronx,3574,7545.32,47367.12,164,346.23,13.78,26498
10452,Concourse/Highbridge,Bronx,6003,7981.4,75212.41,204,271.23,15.37,39917
10453,Morris Heights/Mount Hope/University Heights,Bronx,6129,7790.02,78677.58,194,246.58,15.84,39723
10454,Mott Haven/Port Morris,Bronx,2826,7470.32,37829.72,129,341,13.93,20566
10455,Mott Haven,Bronx,3103,7406.83,41893.78,130,310.31,14.4,21833
10456,Claremont/Morrisania,Bronx,5915,6347.05,93192.84,308,330.5,13.59,44540
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5293,7179.72,73721.56,211,286.21,14.52,37624
10458,Belmont/Fordham University/Kingsbridge,Bronx,5676,6860.01,82740.43,153,184.92,15.1,38480
10459,Charlotte Gardens/Hunts Point,Bronx,3657,7638.98,47872.88,183,382.26,14.06,26722
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4239,7200.04,58874.7,155,263.27,14.98,28818
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4279,8715.25,49097.83,158,321.81,15.35,28508
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5594,7427.39,75315.82,207,274.84,14.53,39270
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4836,6910.16,69983.86,251,358.65,12.88,38996
10464,City Island,Bronx,299,6977.19,4285.4,12,280.02,11.88,2568
10465,Country Club/Throgs Neck,Bronx,3624,8404.02,43122.23,113,262.05,15.22,24586
10466,Edenwald/Wakefield,Bronx,4993,7001.81,71310.11,189,265.04,14.64,34917
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7869,7710.28,102058.58,378,370.38,14.88,54256
10468,Fordham/Kingsbridge/University Heights,Bronx,6504,8358.67,77811.41,249,320,16.48,40976
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5430,7477.59,72616.96,400,550.84,14.91,38131
10470,Wakefield/Woodlawn,Bronx,1227,8184.48,14991.78,31,206.78,15.74,7974
10471,Fieldston/North Riverdale/Riverdale,Bronx,1634,7692.65,21241.06,102,480.2,11.57,15453
10472,Soundview,Bronx,4898,7205.15,67979.13,226,332.45,15.29,32816
10473,Castle Hill/Clason Point/Soundview,Bronx,4758,8049.33,59110.54,179,302.82,15.04,32284
10474,Hunts Point,Bronx,792,6613.46,11975.58,23,192.06,14.49,5688
10475,Co-op City/Edenwald,Bronx,2952,6907.32,42737.28,204,477.34,13.2,22772
11004,Bellerose/Douglaston-Little Neck,Queens,1157,6105.7,18949.5,76,401.07,11.9,11189
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1986,5391.53,36835.54,48,130.31,8.27,24950
11102,Astoria (North),Queens,1915,6373.83,30044.75,108,359.46,10.55,18506
11103,Astoria (North)/Astoria (South),Queens,1933,5532.76,34937.39,73,208.95,9.78,20132
11104,Sunnyside,Queens,1373,5397.63,25437.08,50,196.56,9.86,14227
11105,Ditmars Steinway,Queens,1815,5015.22,36189.85,62,171.32,10.11,18419
11106,Astoria (South),Queens,2087,5575.95,37428.62,71,189.69,10.28,20721
11109,Long Island City,Queens,244,4234.09,5762.76,2,34.71,6.25,3984
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2003,3215.39,62294.06,103,165.34,5.07,41301
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4270,5824.23,73314.38,261,356,12.83,33853
11204,Bensonhurst/Mapleton,Brooklyn,5573,7229.45,77087.49,184,238.69,15.93,35588
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1989,4387.59,45332.4,62,136.77,8.39,24089
11206,Williamsburg (South),Brooklyn,4722,5445.74,86709.93,188,216.81,10.74,44723
11207,Cypress Hills/East New York,Brooklyn,5785,6497.68,89031.83,264,296.52,13.29,44789
11208,Cypress Hills/East New York,Brooklyn,6984,7308.1,95565.18,299,312.88,15.91,45011
11209,Bay Ridge/Fort Hamilton,Brooklyn,3896,5770.62,67514.44,143,211.81,11.04,35999
11210,Flatlands/Midwood,Brooklyn,4225,6432.02,65687.01,179,272.5,14.38,29714
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5627,5534.74,101667.01,159,156.39,9.62,59618
11212,Ocean Hill-Brownsville,Brooklyn,4767,6444.77,73966.99,274,370.44,13.01,37423
11213,Crown Heights (East),Brooklyn,3582,5544.78,64601.26,166,256.96,11.68,31265
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5730,6173.63,92814.16,273,294.14,14.32,41220
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2021,2902.72,69624.37,56,80.43,5.2,39420
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2159,3937.96,54825.36,89,162.33,7.57,28958
11217,Boerum Hill/Park Slope,Brooklyn,1584,3875.64,40870.72,92,225.1,6.34,25427
11218,Kensington/Windsor Terrace,Brooklyn,4586,6197.64,73995.92,182,245.96,12.14,38679
11219,Borough Park,Brooklyn,6561,7283.32,90082.53,216,239.78,14.99,44575
11220,Sunset Park,Brooklyn,6151,6502.75,94590.76,215,227.29,14.32,44038
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4067,4993.81,81440.74,184,225.93,9.96,41663
11222,Greenpoint,Brooklyn,1532,4241.02,36123.42,41,113.5,6.65,23448
11223,Gravesend/Homecrest,Brooklyn,6788,8329.69,81491.64,185,227.02,17.22,40202
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3665,7920.76,46270.81,280,605.13,16.27,23519
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2747,4776.25,57513.69,154,267.76,9.74,28566
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5279,5422.42,97355.08,332,341.02,11.54,46704
11228,Bath Beach/Dyker Heights,Brooklyn,2741,6093.41,44983.02,113,251.21,13.94,20243
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6156,7369.68,83531.47,200,239.43,15.49,40504
11230,Midwood,Brooklyn,8283,9318.34,88889.21,309,347.62,16.74,50537
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1283,3432.63,37376.63,44,117.72,6.06,21574
