MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,685,2480.71,27613.09,24,86.92,4.87,14061
10002,Chinatown/Lower East Side,Manhattan,2448,3250.02,75322.71,165,219.06,7.26,33810
10003,East Village/Gramercy/Greenwich Village,Manhattan,1182,2189.79,53977.81,34,62.99,3.61,32971
10004,Financial District,Manhattan,105,3532.84,2972.12,1,33.65,4.19,2504
10005,Financial District,Manhattan,188,2146.8,8757.23,0,0,4.09,4544
10006,Financial District,Manhattan,83,2454.31,3381.8,1,29.57,4.63,1792
10007,TriBeCa,Manhattan,164,2345.72,6991.45,4,57.21,3.49,4698
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1567,2741.85,57151.12,67,117.23,5.24,29950
10010,Flatiron/Gramercy/Kips Bay,Manhattan,771,2311.64,33353,24,71.96,3.72,20683
10011,Chelsea,Manhattan,1223,2458.49,49745.99,47,94.48,4.37,27915
10012,Greenwich Village/SoHo,Manhattan,565,2440.39,23152.07,10,43.19,4.1,13809
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,659,2286.7,28818.86,19,65.93,3.85,17113
10014,Hudson Square/Meatpacking District/West Village,Manhattan,772,2544.83,30336.05,27,89,4.18,18652
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1500,2946.25,50912.11,43,84.46,4.92,30437
10017,East Midtown/Murray Hill,Manhattan,381,2440.23,15613.27,11,70.45,4.42,8626
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,245,2077.94,11790.55,7,59.37,4.72,5191
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1197,2750.31,43522.4,47,107.99,4.91,24402
10021,Lenox Hill/Upper East Side,Manhattan,1123,2447.93,45875.54,67,146.05,4.63,24653
10022,East Midtown,Manhattan,762,2466.32,30896.18,34,110.05,4.47,17101
10023,Lincoln Square,Manhattan,1213,1963.34,61782.48,57,92.26,3.87,31284
10024,Upper West Side,Manhattan,1321,2261.52,58412.05,75,128.4,4.36,32577
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2402,2621.7,91619.93,187,204.1,4.74,53910
10026,Central Harlem (South),Manhattan,1202,3108.81,38664.36,54,139.66,6.94,17398
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1790,2823.59,63394.55,117,184.56,6.08,29475
10028,Upper East Side/Yorkville,Manhattan,1022,2157.47,47370.29,34,71.77,4.35,23440
10029,East Harlem,Manhattan,2967,3792.91,78224.82,219,279.96,8.36,35957
10030,Central Harlem (North),Manhattan,963,3290.07,29269.87,61,208.41,7.94,12122
10031,Hamilton Heights/West Harlem,Manhattan,2322,3934.02,59023.53,137,232.11,9.31,25442
10032,Washington Heights (South),Manhattan,2769,4391.67,63051.12,175,277.55,9.93,27873
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2538,4337.14,58517.81,123,210.19,10,25389
10034,Inwood/Washington Heights (North),Manhattan,1563,3700.12,42241.84,74,175.18,8.83,17616
10035,East Harlem,Manhattan,1583,4492.05,35240.03,136,385.92,9.21,17323
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,914,3355.09,27242.15,40,146.83,5.67,16136
10037,Central Harlem (North)/East Harlem,Manhattan,688,3308.75,20793.37,63,302.98,8.23,9389
10038,Chinatown/Financial District,Manhattan,580,2536.68,22864.58,26,113.71,5.32,10889
10039,Central Harlem (North)/Washington Heights (South),Manhattan,882,3244.94,27180.77,69,253.86,8.5,10378
10040,Washington Heights (North),Manhattan,2100,4776.38,43966.32,128,291.13,10.22,20739
10044,Roosevelt Island,Manhattan,334,2861.59,11671.84,36,308.43,6.44,5322
10065,Lenox Hill/Upper East Side,Manhattan,719,2577.14,27899.1,30,107.53,4.26,16906
10069,Lincoln Square,Manhattan,173,2752.78,6284.56,3,47.74,4.32,4006
10075,Lenox Hill/Upper East Side,Manhattan,729,3163.44,23044.5,46,199.61,5.32,14274
10128,Upper East Side/Yorkville,Manhattan,1339,2286.59,58558.8,42,71.72,4.18,32078
10280,Battery Park City,Manhattan,136,1455.13,9346.22,0,0,3.49,3899
10282,Battery Park City,Manhattan,125,2243.38,5571.94,14,251.26,4.65,2709
10301,Silver Lake/St. George,Staten Island,2280,5860.43,38904.96,112,287.88,12.14,19424
10302,Elm Park,Staten Island,1177,6367.34,18484.97,36,194.75,13.83,8502
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1532,5778.39,26512.59,53,199.91,12.63,12165
10304,New Dorp/Todt Hill,Staten Island,2625,6266.88,41886.87,190,453.6,12.58,21070
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2578,6015.47,42856.19,88,205.34,13.1,19720
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3528,6680.96,52806.81,132,249.97,13.07,27032
10307,Tottenville,Staten Island,878,5887.81,14912.16,17,114,13.03,6736
10308,Great Kills,Staten Island,1657,5556.54,29820.74,36,120.72,12.65,13127
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1891,5740.82,32939.56,41,124.47,12.2,15483
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1418,6049.09,23441.55,40,170.64,12.06,11784
10312,Annadale/Rossville,Staten Island,3465,5675.42,61052.73,73,119.57,12.3,28145
10314,Bloomfield/Freshkills Park,Staten Island,5457,5897.94,92523.87,228,246.42,12.91,42549
10451,Concourse/Melrose,Bronx,2469,5212.48,47367.12,152,320.9,11.12,22207
10452,Concourse/Highbridge,Bronx,4069,5410.01,75212.41,178,236.66,12.22,33508
10453,Morris Heights/Mount Hope/University Heights,Bronx,4127,5245.46,78677.58,169,214.8,12.48,33050
10454,Mott Haven/Port Morris,Bronx,1864,4927.34,37829.72,114,301.35,10.98,16947
10455,Mott Haven,Bronx,2117,5053.26,41893.78,114,272.12,11.61,18238
10456,Claremont/Morrisania,Bronx,3990,4281.45,93192.84,297,318.69,10.65,37601
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3546,4809.99,73721.56,193,261.8,11.37,31591
10458,Belmont/Fordham University/Kingsbridge,Bronx,3645,4405.34,82740.43,137,165.58,11.41,31829
10459,Charlotte Gardens/Hunts Point,Bronx,2420,5055.05,47872.88,168,350.93,10.86,22385
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2810,4772.85,58874.7,137,232.7,11.61,24167
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2889,5884.17,49097.83,141,287.18,11.97,24141
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3657,4855.55,75315.82,191,253.6,11.15,32847
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3226,4609.63,69983.86,232,331.5,9.9,33638
10464,City Island,Bronx,221,5157.05,4285.4,10,233.35,10.03,2204
10465,Country Club/Throgs Neck,Bronx,2398,5560.94,43122.23,93,215.67,11.67,20728
10466,Edenwald/Wakefield,Bronx,3368,4723.03,71310.11,176,246.81,11.66,29029
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5229,5123.53,102058.58,340,333.14,11.56,45645
10468,Fordham/Kingsbridge/University Heights,Bronx,4380,5628.99,77811.41,227,291.73,12.96,34617
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3983,5484.94,72616.96,378,520.54,12.69,32551
10470,Wakefield/Woodlawn,Bronx,750,5002.74,14991.78,25,166.76,11.72,6375
10471,Fieldston/North Riverdale/Riverdale,Bronx,1123,5286.93,21241.06,93,437.83,9.3,13182
10472,Soundview,Bronx,3148,4630.83,67979.13,203,298.62,11.76,26659
10473,Castle Hill/Clason Point/Soundview,Bronx,3186,5389.9,59110.54,151,255.45,11.97,26589
10474,Hunts Point,Bronx,487,4066.61,11975.58,20,167.01,10.35,4687
10475,Co-op City/Edenwald,Bronx,2242,5246.01,42737.28,182,425.86,11.43,19680
11004,Bellerose/Douglaston-Little Neck,Queens,805,4248.13,18949.5,69,364.13,9.25,9598
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1298,3523.77,36835.54,41,111.31,6.07,21403
11102,Astoria (North),Queens,1269,4223.7,30044.75,89,296.22,7.99,15919
11103,Astoria (North)/Astoria (South),Queens,1233,3529.17,34937.39,60,171.74,7.07,17409
11104,Sunnyside,Queens,933,3667.87,25437.08,44,172.98,7.61,12243
11105,Ditmars Steinway,Queens,1171,3235.71,36189.85,47,129.87,7.3,16036
11106,Astoria (South),Queens,1368,3654.96,37428.62,65,173.66,7.74,17670
11109,Long Island City,Queens,144,2498.8,5762.76,2,34.71,4.24,3349
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1289,2069.22,62294.06,95,152.5,3.67,36576
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3043,4150.62,73314.38,244,332.81,10.79,28322
11204,Bensonhurst/Mapleton,Brooklyn,3815,4948.92,77087.49,150,194.58,12.93,29486
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1324,2920.65,45332.4,55,121.33,6.56,20206
11206,Williamsburg (South),Brooklyn,3055,3523.24,86709.93,163,187.98,8.1,37683
11207,Cypress Hills/East New York,Brooklyn,3647,4096.29,89031.83,226,253.84,10.18,36150
11208,Cypress Hills/East New York,Brooklyn,4419,4624.07,95565.18,268,280.44,12.44,35774
11209,Bay Ridge/Fort Hamilton,Brooklyn,2439,3612.56,67514.44,122,180.7,7.97,30639
11210,Flatlands/Midwood,Brooklyn,3204,4877.68,65687.01,168,255.76,12.37,25905
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4000,3934.41,101667.01,145,142.62,7.69,52382
11212,Ocean Hill-Brownsville,Brooklyn,3090,4177.54,73966.99,245,331.23,10.32,30116
11213,Crown Heights (East),Brooklyn,2472,3826.55,64601.26,154,238.39,9.38,26518
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3337,3595.36,92814.16,220,237.03,10.19,33216
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1327,1905.94,69624.37,52,74.69,3.83,34675
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1398,2549.91,54825.36,79,144.09,5.6,25070
11217,Boerum Hill/Park Slope,Brooklyn,1087,2659.61,40870.72,86,210.42,4.83,22569
11218,Kensington/Windsor Terrace,Brooklyn,3077,4158.34,73995.92,152,205.42,9.36,33080
11219,Borough Park,Brooklyn,4835,5367.3,90082.53,197,218.69,12.96,37522
11220,Sunset Park,Brooklyn,3446,3643.06,94590.76,178,188.18,9.82,35064
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2556,3138.48,81440.74,156,191.55,7.33,34903
11222,Greenpoint,Brooklyn,934,2585.58,36123.42,36,99.66,4.51,20727
