MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8036,1815,9851,29102.14,35675.11,27613.09,58,6,64,210.05,231.77,13.34,56946
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20483,3739,24222,27193.66,32157.63,75322.71,378,56,434,501.84,576.19,23.39,82932
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14782,2562,17344,27385.33,32131.72,53977.81,82,13,95,151.91,176,18.74,73886
10004,Financial District,Manhattan,10004,40.703675,-74.013106,972,230,1202,32703.97,40442.57,2972.12,2,0,2,67.29,67.29,11.48,8093
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2155,737,2892,24608.25,33024.16,8757.23,0,1,1,0,11.42,16.16,12509
10006,Financial District,Manhattan,10006,40.709651,-74.013044,981,332,1313,29008.23,38825.48,3381.8,1,0,1,29.57,29.57,11.58,8124
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1795,500,2295,25674.22,32825.81,6991.45,7,0,7,100.12,100.12,15.64,10924
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15792,3159,18951,27632,33159.45,57151.12,170,21,191,297.46,334.2,23.17,63690
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8503,1858,10361,25493.96,31064.67,33353,58,7,65,173.9,194.89,15.13,53136
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14050,2524,16574,28243.49,33317.26,49745.99,94,11,105,188.96,211.07,20.19,65618
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5644,1399,7043,24377.95,30420.61,23152.07,22,11,33,95.02,142.54,17.44,30489
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8375,1468,9843,29060.83,34154.71,28818.86,58,8,66,201.26,229.02,17.38,45741
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6933,1818,8751,22853.99,28846.86,30336.05,43,4,47,141.75,154.93,17.66,37254
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15133,3110,18243,29723.78,35832.34,50912.11,83,18,101,163.03,198.38,19.14,74234
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4841,966,5807,31005.68,37192.73,15613.27,38,7,45,243.38,288.22,13.67,33533
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3903,799,4702,33102.79,39879.4,11790.55,14,1,15,118.74,127.22,7.58,49392
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14003,2836,16839,32174.23,38690.42,43522.4,92,13,105,211.39,241.26,14.1,93596
