MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7169,1645,8814,25962.33,31919.65,27613.09,53,6,59,191.94,213.67,20.27,21289
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18562,3249,21811,24643.3,28956.74,75322.71,365,55,420,484.58,557.6,32,34791
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13378,2344,15722,24784.26,29126.78,53977.81,76,13,89,140.8,164.88,26.34,29723
10004,Financial District,Manhattan,10004,40.703675,-74.013106,895,216,1111,30113.23,37380.78,2972.12,2,0,2,67.29,67.29,15.76,3040
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1941,683,2624,22164.55,29963.83,8757.23,0,1,1,0,11.42,21.24,4812
10006,Financial District,Manhattan,10006,40.709651,-74.013044,907,303,1210,26820.04,35779.77,3381.8,1,0,1,29.57,29.57,18.11,2850
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1648,432,2080,23571.65,29750.62,6991.45,7,0,7,100.12,100.12,25.34,3970
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14078,2869,16947,24632.94,29652.96,57151.12,164,21,185,286.96,323.7,32.02,26096
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7556,1498,9054,22654.63,27145.98,33353,55,7,62,164.9,185.89,22.12,21322
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12672,2289,14961,25473.41,30074.79,49745.99,90,10,100,180.92,201.02,28.44,26991
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5180,1297,6477,22373.81,27975.9,23152.07,20,11,31,86.39,133.9,26.18,11051
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7751,1333,9084,26895.58,31521.02,28818.86,57,8,65,197.79,225.55,26.86,17259
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6360,1656,8016,20965.15,26424,30336.05,42,4,46,138.45,151.63,26.23,13414
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13449,2811,16260,26416.11,31937.39,50912.11,80,17,97,157.13,190.52,28.58,27695
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4255,829,5084,27252.46,32562.05,15613.27,36,7,43,230.57,275.41,21.34,12143
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3524,713,4237,29888.35,35935.57,11790.55,12,1,13,101.78,110.26,13.28,16291
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12337,2506,14843,28346.32,34104.27,43522.4,91,12,103,209.09,236.66,22.04,34837
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8208,1608,9816,17891.89,21397.02,45875.54,103,15,118,224.52,257.22,26.84,18837
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6593,1340,7933,21339.21,25676.32,30896.18,66,8,74,213.62,239.51,23.68,17418
