MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7087,1621,8708,25665.36,31535.77,27613.09,53,6,59,191.94,213.67,12.43,55056
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18394,3222,21616,24420.26,28697.85,75322.71,363,55,418,481.93,554.95,22.22,79733
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13279,2323,15602,24600.85,28904.47,53977.81,76,13,89,140.8,164.88,17.77,71325
10004,Financial District,Manhattan,10004,40.703675,-74.013106,887,215,1102,29844.06,37077.96,2972.12,2,0,2,67.29,67.29,10.88,7914
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1921,678,2599,21936.17,29678.35,8757.23,0,1,1,0,11.42,15.23,12045
10006,Financial District,Manhattan,10006,40.709651,-74.013044,900,302,1202,26613.05,35543.21,3381.8,1,0,1,29.57,29.57,11,7892
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1632,429,2061,23342.8,29478.86,6991.45,7,0,7,100.12,100.12,14.91,10610
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13960,2854,16814,24426.47,29420.24,57151.12,164,21,185,286.96,323.7,21.9,61035
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7457,1478,8935,22357.81,26789.19,33353,55,7,62,164.9,185.89,13.96,51520
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12555,2267,14822,25238.22,29795.37,49745.99,89,10,99,178.91,199.01,19.05,63389
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5120,1287,6407,22114.66,27673.56,23152.07,20,11,31,86.39,133.9,16.46,29605
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7691,1316,9007,26687.38,31253.84,28818.86,57,8,65,197.79,225.55,16.62,44462
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6307,1639,7946,20790.44,26193.26,30336.05,42,4,46,138.45,151.63,16.8,36222
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13297,2780,16077,26117.56,31577.95,50912.11,80,17,97,157.13,190.52,17.93,71194
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4197,814,5011,26880.98,32094.5,15613.27,36,7,43,230.57,275.41,12.69,31940
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3489,703,4192,29591.5,35553.9,11790.55,12,1,13,101.78,110.26,7.05,48146
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12231,2461,14692,28102.77,33757.33,43522.4,91,12,103,209.09,236.66,13.17,89465
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8102,1586,9688,17660.83,21118.01,45875.54,103,15,118,224.52,257.22,16.73,47140
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6498,1317,7815,21031.73,25294.39,30896.18,65,8,73,210.38,236.28,13.88,45190
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13016,1928,14944,21067.46,24188.09,61782.48,104,21,125,168.33,202.32,17.15,73227
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11065,1986,13051,18943.01,22342.99,58412.05,115,26,141,196.88,241.39,16.58,65825
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19860,3078,22938,21676.51,25036.04,91619.93,338,72,410,368.92,447.5,17.8,108860
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9074,1383,10457,23468.64,27045.58,38664.36,109,20,129,281.91,333.64,21.69,39928
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13936,2392,16328,21982.96,25756.16,63394.55,203,25,228,320.22,359.65,19.81,67684
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9361,2191,11552,19761.33,24386.59,47370.29,74,9,83,156.22,175.22,18.56,48471
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20198,3055,23253,25820.45,29725.86,78224.82,384,53,437,490.89,558.65,23.86,82052
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6509,988,7497,22237.89,25613.37,29269.87,114,13,127,389.48,433.89,22.44,28175
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12678,2563,15241,21479.57,25821.91,59023.53,227,26,253,384.59,428.64,22.46,55206
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13104,2241,15345,20783.14,24337.4,63051.12,264,43,307,418.71,486.91,22.04,56958
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12072,2394,14466,20629.62,24720.68,58517.81,190,26,216,324.69,369.12,21.85,53388
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8601,1743,10344,20361.33,24487.57,42241.84,129,15,144,305.38,340.89,22.63,36403
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8538,1771,10309,24228.13,29253.67,35240.03,227,40,267,644.15,757.66,22.04,37423
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10935,2068,13003,40140,47731.17,27242.15,71,12,83,260.63,304.67,9.23,114355
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5056,630,5686,24315.45,27345.26,20793.37,103,22,125,495.35,601.15,22.5,22148
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4734,1440,6174,20704.52,27002.47,22864.58,62,11,73,271.16,319.27,16.73,27398
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5834,1024,6858,21463.71,25231.08,27180.77,107,17,124,393.66,456.2,22.73,24640
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9680,1780,11460,22016.85,26065.41,43966.32,199,65,264,452.62,600.46,22.79,41611
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2286,351,2637,19585.6,22592.83,11671.84,49,11,60,419.81,514.06,17.95,12517
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7249,1233,8482,25982.92,30402.41,27899.1,46,9,55,164.88,197.14,17.74,39485
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1739,288,2027,27670.97,32253.63,6284.56,3,0,3,47.74,47.74,17.27,9648
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5073,1164,6237,22013.93,27065.03,23044.5,81,11,92,351.49,399.23,17.48,28296
