MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9764,2598,12362,35360.04,44768.62,27613.09,73,264.37
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25588,5779,31367,33971.16,41643.48,75322.71,493,654.52
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17490,3910,21400,32402.2,39645.92,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1114,353,1467,37481.71,49358.77,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2522,1116,3638,28799.07,41542.84,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1209,463,1672,35750.2,49441.13,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2097,751,2848,29993.78,40735.47,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19903,4910,24813,34825.21,43416.47,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10360,3812,14172,31061.67,42490.93,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16718,3798,20516,33606.73,41241.52,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6543,2059,8602,28260.98,37154.35,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9595,2127,11722,33294.17,40674.75,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8201,2547,10748,27033.84,35429.79,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18586,4813,23399,36506.05,45959.6,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6037,1781,7818,38665.83,50072.8,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4447,1163,5610,37716.65,47580.49,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17048,4503,21551,39170.63,49517.03,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12055,3130,15185,26277.62,33100.43,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9543,2834,12377,30887.32,40059.97,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19459,4369,23828,31495.98,38567.57,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16997,4098,21095,29098.45,36114.12,58412.05,201,344.11
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30775,6728,37503,33589.85,40933.24,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12960,2606,15566,33519.24,40259.3,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,20075,4872,24947,31666.76,39351.96,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13568,4390,17958,28642.42,37909.84,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29315,5766,35081,37475.32,44846.38,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9531,1865,11396,32562.5,38934.24,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17709,5133,22842,30003.29,38699.82,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18407,3999,22406,29193.77,35536.25,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16924,4569,21493,28921.11,36728.99,58517.81,239,408.42
