MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,976,3534.56,27613.09,26,94.16,6.09,16101
10002,Chinatown/Lower East Side,Manhattan,3726,4946.72,75322.71,191,253.58,9.6,39288
10003,East Village/Gramercy/Greenwich Village,Manhattan,1723,3192.05,53977.81,37,68.55,4.77,36375
10004,Financial District,Manhattan,184,6190.88,2972.12,2,67.29,6.13,3000
10005,Financial District,Manhattan,253,2889.04,8757.23,0,0,4.89,5090
10006,Financial District,Manhattan,115,3400.56,3381.8,1,29.57,5.71,2050
10007,TriBeCa,Manhattan,240,3432.76,6991.45,4,57.21,4.51,5393
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2250,3936.93,57151.12,85,148.73,6.77,33139
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1138,3411.99,33353,31,92.95,4.9,23391
10011,Chelsea,Manhattan,1697,3411.33,49745.99,49,98.5,5.51,30955
10012,Greenwich Village/SoHo,Manhattan,815,3520.2,23152.07,12,51.83,5.31,15440
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1030,3574.05,28818.86,23,79.81,5.41,19182
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1032,3401.89,30336.05,27,89,5.11,20605
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2094,4112.97,50912.11,50,98.21,6.17,34129
10017,East Midtown/Murray Hill,Manhattan,568,3637.93,15613.27,15,96.07,5.76,9890
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,366,3104.18,11790.55,7,59.37,5.86,6328
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1629,3742.9,43522.4,50,114.88,6.08,27243
10021,Lenox Hill/Upper East Side,Manhattan,1534,3343.83,45875.54,73,159.13,5.7,27840
10022,East Midtown,Manhattan,1115,3608.86,30896.18,38,122.99,5.59,20146
10023,Lincoln Square,Manhattan,1754,2838.99,61782.48,57,92.26,5.05,35180
10024,Upper West Side,Manhattan,1823,3120.93,58412.05,80,136.96,5.41,36295
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3359,3666.23,91619.93,199,217.2,5.95,59935
10026,Central Harlem (South),Manhattan,1706,4412.33,38664.36,61,157.77,8.74,19712
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2586,4079.22,63394.55,129,203.49,7.79,33504
10028,Upper East Side/Yorkville,Manhattan,1471,3105.32,47370.29,38,80.22,5.6,26572
10029,East Harlem,Manhattan,4151,5306.5,78224.82,240,306.81,10.43,41239
10030,Central Harlem (North),Manhattan,1358,4639.58,29269.87,63,215.24,9.81,13931
10031,Hamilton Heights/West Harlem,Manhattan,3160,5353.8,59023.53,150,254.14,11.3,28639
10032,Washington Heights (South),Manhattan,3859,6120.43,63051.12,192,304.51,12.29,31662
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3512,6001.59,58517.81,133,227.28,12.45,28645
10034,Inwood/Washington Heights (North),Manhattan,2409,5702.88,42241.84,77,182.28,12.03,20249
10035,East Harlem,Manhattan,2091,5933.59,35240.03,144,408.63,10.93,19376
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1269,4658.22,27242.15,45,165.19,7.05,18200
10037,Central Harlem (North)/East Harlem,Manhattan,959,4612.05,20793.37,76,365.5,9.91,10604
10038,Chinatown/Financial District,Manhattan,878,3840,22864.58,33,144.33,7.08,12374
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1228,4517.9,27180.77,74,272.25,10.36,11896
10040,Washington Heights (North),Manhattan,2907,6611.88,43966.32,134,304.78,12.64,23515
10044,Roosevelt Island,Manhattan,437,3744.05,11671.84,37,317,7.62,5955
10065,Lenox Hill/Upper East Side,Manhattan,1019,3652.45,27899.1,32,114.7,5.32,19300
10069,Lincoln Square,Manhattan,261,4153.03,6284.56,3,47.74,5.8,4555
10075,Lenox Hill/Upper East Side,Manhattan,1026,4452.26,23044.5,50,216.97,6.71,16023
10128,Upper East Side/Yorkville,Manhattan,1939,3311.2,58558.8,51,87.09,5.48,35922
10280,Battery Park City,Manhattan,217,2321.8,9346.22,1,10.7,4.83,4450
10282,Battery Park City,Manhattan,155,2781.79,5571.94,14,251.26,5.21,3050
10301,Silver Lake/St. George,Staten Island,3170,8148.06,38904.96,125,321.3,14.69,22502
10302,Elm Park,Staten Island,1682,9099.28,18484.97,44,238.03,16.9,10081
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2173,8196.11,26512.59,60,226.31,15.29,14406
