MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,572,2071.48,27613.09,23,83.29,4.44,12771
10002,Chinatown/Lower East Side,Manhattan,1838,2440.17,75322.71,162,215.07,5.98,30472
10003,East Village/Gramercy/Greenwich Village,Manhattan,980,1815.56,53977.81,33,61.14,3.15,31009
10004,Financial District,Manhattan,81,2725.33,2972.12,1,33.65,3.8,2131
10005,Financial District,Manhattan,144,1644.36,8757.23,0,0,3.53,4048
10006,Financial District,Manhattan,69,2040.33,3381.8,1,29.57,4.26,1619
10007,TriBeCa,Manhattan,134,1916.63,6991.45,4,57.21,3.07,4294
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1287,2251.92,57151.12,66,115.48,4.61,27718
10010,Flatiron/Gramercy/Kips Bay,Manhattan,645,1933.86,33353,23,68.96,3.41,18810
10011,Chelsea,Manhattan,1025,2060.47,49745.99,47,94.48,3.94,25801
10012,Greenwich Village/SoHo,Manhattan,457,1973.91,23152.07,9,38.87,3.55,12856
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,505,1752.32,28818.86,19,65.93,3.18,15715
10014,Hudson Square/Meatpacking District/West Village,Manhattan,652,2149.26,30336.05,27,89,3.84,17077
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1182,2321.65,50912.11,42,82.5,4.24,27737
10017,East Midtown/Murray Hill,Manhattan,290,1857.39,15613.27,11,70.45,3.75,7701
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,205,1738.68,11790.55,7,59.37,4.41,4629
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1007,2313.75,43522.4,42,96.5,4.48,22409
