MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5965,1342,7307,21602.07,26462.09,27613.09,51,6,57,184.7,206.42,11.51,50588
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15480,2809,18289,20551.57,24280.86,75322.71,355,54,409,471.31,543,19.87,75884
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10798,1843,12641,20004.52,23418.88,53977.81,69,13,82,127.83,151.91,15.26,68199
10004,Financial District,Manhattan,10004,40.703675,-74.013106,731,187,918,24595.27,30887.09,2972.12,2,0,2,67.29,67.29,9.57,7496
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1603,571,2174,18304.88,24825.21,8757.23,0,1,1,0,11.42,13.76,11269
10006,Financial District,Manhattan,10006,40.709651,-74.013044,715,242,957,21142.59,28298.54,3381.8,1,0,1,29.57,29.57,9.68,7158
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1269,340,1609,18150.74,23013.82,6991.45,7,0,7,100.12,100.12,12.27,10170
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11718,2483,14201,20503.53,24848.16,57151.12,160,21,181,279.96,316.7,19.39,58607
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5944,1151,7095,17821.49,21272.45,33353,54,7,61,161.9,182.89,12.11,47730
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10144,1831,11975,20391.6,24072.29,49745.99,88,10,98,176.9,197,16.32,60418
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4219,1081,5300,18222.99,22892.12,23152.07,18,11,29,77.75,125.26,14.27,28456
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6370,1060,7430,22103.58,25781.73,28818.86,55,8,63,190.85,218.61,14.63,42204
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5245,1342,6587,17289.66,21713.44,30336.05,40,4,44,131.86,145.04,14.7,34833
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10823,2257,13080,21258.21,25691.34,50912.11,76,17,93,149.28,182.67,15.42,67924
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3375,624,3999,21616.23,25612.83,15613.27,36,7,43,230.57,275.41,11.22,29292
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2920,566,3486,24765.6,29566.06,11790.55,12,1,13,101.78,110.26,6.63,43082
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9964,1931,11895,22893.96,27330.75,43522.4,88,12,100,202.19,229.77,11.79,82091
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6378,1232,7610,13902.83,16588.36,45875.54,103,14,117,224.52,255.04,13.84,45289
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5056,980,6036,16364.48,19536.4,30896.18,64,8,72,207.15,233.04,11.61,42547
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10420,1445,11865,16865.62,19204.47,61782.48,103,21,124,166.71,200.7,14.4,70149
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8868,1533,10401,15181.8,17806.26,58412.05,114,25,139,195.17,237.96,13.96,63365
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16136,2558,18694,17611.89,20403.86,91619.93,328,72,400,358,436.59,15.21,104442
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7846,1175,9021,20292.59,23331.56,38664.36,108,20,128,279.33,331.05,19.75,38297
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11759,2010,13769,18548.91,21719.53,63394.55,200,25,225,315.48,354.92,17.72,64737
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7444,1655,9099,15714.49,19208.24,47370.29,70,9,79,147.77,166.77,15.52,46508
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18148,2711,20859,23199.8,26665.45,78224.82,377,51,428,481.94,547.14,22.58,78741
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5869,868,6737,20051.34,23016.84,29269.87,114,13,127,389.48,433.89,21.35,27015
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11454,2265,13719,19405.82,23243.27,59023.53,224,25,249,379.51,421.87,21.51,52455
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11970,2031,14001,18984.6,22205.79,63051.12,263,42,305,417.12,483.73,21.18,54526
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10917,2103,13020,18655.86,22249.64,58517.81,184,26,210,314.43,358.87,20.95,50707
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7836,1598,9434,18550.33,22333.31,42241.84,124,15,139,293.55,329.06,21.62,34946
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7637,1632,9269,21671.38,26302.48,35240.03,221,40,261,627.13,740.64,20.98,35694
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9081,1633,10714,33334.37,39328.76,27242.15,70,12,82,256.95,301,8.68,101794
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4477,556,5033,21530.9,24204.83,20793.37,102,22,124,490.54,596.34,21.06,21264
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3890,1206,5096,17013.22,22287.75,22864.58,59,11,70,258.04,306.15,14.75,25719
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5339,908,6247,19642.57,22983.16,27180.77,106,17,123,389.98,452.53,21.97,23528
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8862,1563,10425,20156.34,23711.33,43966.32,195,64,259,443.52,589.09,21.89,40013
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1895,287,2182,16235.65,18694.56,11671.84,47,11,58,402.68,496.92,15.7,11947
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5820,942,6762,20860.89,24237.34,27899.1,45,9,54,161.3,193.55,14.98,37782
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1363,218,1581,21688.06,25156.87,6284.56,3,0,3,47.74,47.74,14.25,9210
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3980,910,4890,17270.93,21219.81,23044.5,78,11,89,338.48,386.21,14.48,27140
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9768,2327,12095,16680.67,20654.45,58558.8,99,16,115,169.06,196.38,15.44,61776
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1163,349,1512,12443.54,16177.67,9346.22,4,3,7,42.8,74.9,13.56,8432
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,769,177,946,13801.29,16977.92,5571.94,9,2,11,161.52,197.42,12.74,6155
