MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5873,1338,7211,21268.9,26114.43,27613.09,50,6,56,181.07,202.8,11.78,48664
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15298,2788,18086,20309.94,24011.35,75322.71,349,52,401,463.34,532.38,20,74539
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10606,1827,12433,19648.81,23033.54,53977.81,66,13,79,122.27,146.36,15.33,66701
10004,Financial District,Manhattan,10004,40.703675,-74.013106,722,186,908,24292.46,30550.63,2972.12,2,0,2,67.29,67.29,9.63,7369
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1577,560,2137,18007.99,24402.71,8757.23,0,2,2,0,22.84,13.95,10939
10006,Financial District,Manhattan,10006,40.709651,-74.013044,700,237,937,20699.04,27707.14,3381.8,1,0,1,29.57,29.57,10.02,6788
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1232,336,1568,17621.52,22427.39,6991.45,7,0,7,100.12,100.12,12.1,9982
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11563,2468,14031,20232.32,24550.7,57151.12,156,22,178,272.96,311.45,19.43,57783
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5819,1138,6957,17446.71,20858.69,33353,53,7,60,158.91,179.89,12.12,46651
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9970,1810,11780,20041.82,23680.3,49745.99,88,11,99,176.9,199.01,16.34,59286
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4163,1071,5234,17981.12,22607.05,23152.07,18,11,29,77.75,125.26,14.3,27986
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6278,1043,7321,21784.34,25403.5,28818.86,52,9,61,180.44,211.67,14.77,41227
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5157,1324,6481,16999.57,21364.02,30336.05,39,4,43,128.56,141.75,14.67,34291
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10660,2239,12899,20938.05,25335.82,50912.11,74,17,91,145.35,178.74,15.46,66743
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3320,611,3931,21263.97,25177.31,15613.27,34,7,41,217.76,262.6,11.35,28520
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2919,558,3477,24757.12,29489.72,11790.55,12,1,13,101.78,110.26,6.82,41874
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9753,1908,11661,22409.15,26793.1,43522.4,87,12,99,199.9,227.47,11.98,78994
