MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,624,2259.8,27613.09,23,83.29,4.61,13421
10002,Chinatown/Lower East Side,Manhattan,2174,2886.25,75322.71,164,217.73,6.65,32193
10003,East Village/Gramercy/Greenwich Village,Manhattan,1085,2010.09,53977.81,33,61.14,3.39,32004
10004,Financial District,Manhattan,93,3129.08,2972.12,1,33.65,4.01,2319
10005,Financial District,Manhattan,172,1964.09,8757.23,0,0,3.91,4352
10006,Financial District,Manhattan,74,2188.18,3381.8,1,29.57,4.33,1708
10007,TriBeCa,Manhattan,146,2088.26,6991.45,4,57.21,3.24,4512
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1446,2530.13,57151.12,67,117.23,4.96,28955
10010,Flatiron/Gramercy/Kips Bay,Manhattan,705,2113.75,33353,24,71.96,3.53,19840
10011,Chelsea,Manhattan,1126,2263.5,49745.99,47,94.48,4.16,26880
10012,Greenwich Village/SoHo,Manhattan,516,2228.74,23152.07,9,38.87,3.86,13360
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,568,1970.93,28818.86,19,65.93,3.42,16413
10014,Hudson Square/Meatpacking District/West Village,Manhattan,716,2360.23,30336.05,26,85.71,4.02,17902
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1359,2669.31,50912.11,43,84.46,4.64,29133
10017,East Midtown/Murray Hill,Manhattan,339,2171.23,15613.27,11,70.45,4.13,8182
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,224,1899.83,11790.55,7,59.37,4.51,4940
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1103,2534.33,43522.4,42,96.5,4.69,23442
10021,Lenox Hill/Upper East Side,Manhattan,1028,2240.85,45875.54,68,148.23,4.4,23590
10022,East Midtown,Manhattan,693,2243,30896.18,32,103.57,4.3,16011
10023,Lincoln Square,Manhattan,1131,1830.62,61782.48,55,89.02,3.77,29940
10024,Upper West Side,Manhattan,1210,2071.49,58412.05,74,126.69,4.17,31275
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2246,2451.43,91619.93,183,199.74,4.58,52094
10026,Central Harlem (South),Manhattan,1120,2896.72,38664.36,54,139.66,6.66,16737
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1699,2680.04,63394.55,117,184.56,5.9,28592
