MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8959,2046,11005,32444.76,39854.29,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23103,4344,27447,30672.02,36439.21,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16388,2946,19334,30360.62,35818.42,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1049,263,1312,35294.72,44143.63,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2365,831,3196,27006.27,36495.58,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1095,373,1468,32379.21,43408.84,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1955,579,2534,27962.73,36244.27,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18138,3615,21753,31736.91,38062.24,57151.12,209,365.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9577,2731,12308,28714.06,36902.23,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15560,2911,18471,31278.91,37130.63,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6179,1596,7775,26688.76,33582.31,23152.07,36,155.49
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9053,1674,10727,31413.45,37222.15,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7639,2031,9670,25181.26,31876.26,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17105,3578,20683,33597.12,40624.92,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5520,1173,6693,35354.55,42867.39,15613.27,49,313.84
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4216,897,5113,35757.46,43365.25,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15724,3279,19003,36128.52,43662.57,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10933,2154,13087,23831.87,28527.18,45875.54,134,292.09
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8695,1876,10571,28142.64,34214.59,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17648,2766,20414,28564.73,33041.73,61782.48,158,255.74
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15137,2769,17906,25914.17,30654.63,58412.05,176,301.31
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27637,4498,32135,30164.84,35074.25,91619.93,470,512.99
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11744,1909,13653,30374.22,35311.59,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18146,3491,21637,28623.91,34130.69,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12324,3019,15343,26016.31,32389.5,47370.29,105,221.66
