MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1482,5367.02,27613.09,35,126.75,7.79,19571
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5644,7493.09,75322.71,257,341.2,12.4,46778
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2698,4998.35,53977.81,47,87.07,6.77,40446
10004,Financial District,Manhattan,10004,40.703675,-74.013106,241,8108.7,2972.12,2,67.29,6.84,3555
10005,Financial District,Manhattan,10005,40.706092,-74.008861,396,4521.98,8757.23,0,0,6.61,5976
10006,Financial District,Manhattan,10006,40.709651,-74.013044,157,4642.5,3381.8,1,29.57,6.69,2393
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,369,5277.88,6991.45,4,57.21,6.01,6226
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3449,6034.88,57151.12,114,199.47,9.27,37983
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1631,4890.11,33353,37,110.93,6.07,27199
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2460,4945.12,49745.99,62,124.63,7.17,34861
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1222,5278.15,23152.07,14,60.47,7.16,17409
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1595,5534.57,28818.86,35,121.45,7.39,22143
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1514,4990.76,30336.05,32,105.49,6.88,22626
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2978,5849.3,50912.11,62,121.78,7.69,39223
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,792,5072.61,15613.27,20,128.1,6.84,11817
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,523,4435.76,11790.55,8,67.85,6.29,8536
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2320,5330.59,43522.4,63,144.75,7.51,31485
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2113,4605.94,45875.54,84,183.1,7,31418
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1455,4709.32,30896.18,46,148.89,6.9,21408
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2577,4171.09,61782.48,80,129.49,6.53,40440
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2554,4372.39,58412.05,95,162.64,6.68,41061
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4848,5291.43,91619.93,254,277.23,7.62,67702
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2500,6465.9,38664.36,79,204.32,11.1,22977
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3753,5920.07,63394.55,156,246.08,9.82,39015
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1997,4215.72,47370.29,50,105.55,6.81,29810
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6091,7786.53,78224.82,295,377.12,12.85,50114
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2001,6836.38,29269.87,85,290.4,12.26,16709
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4492,7610.52,59023.53,185,313.43,13.63,34294
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5173,8204.45,63051.12,220,348.92,14.18,37479
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4660,7963.39,58517.81,156,266.59,14.28,33526
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3465,8202.77,42241.84,102,241.47,14.86,23974
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2970,8427.92,35240.03,172,488.08,13.24,22900
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1742,6394.5,27242.15,55,201.89,8.22,21525
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1405,6756.96,20793.37,84,403.97,11.85,12858
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1264,5528.2,22864.58,45,196.81,8.84,14495
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1822,6703.27,27180.77,85,312.72,13,14477
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4022,9147.91,43966.32,153,347.99,15.2,27435
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,537,4600.82,11671.84,40,342.71,8.23,6778
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1354,4853.2,27899.1,39,139.79,6.31,21792
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,361,5744.23,6284.56,3,47.74,7.02,5330
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1424,6179.35,23044.5,66,286.4,8.32,18063
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2829,4831.04,58558.8,67,114.41,7.16,40655
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,309,3306.15,9346.22,3,32.1,6.17,5109
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,186,3338.15,5571.94,10,179.47,5.51,3832
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4217,10839.23,38904.96,141,362.42,17.08,25856
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2246,12150.41,18484.97,53,286.72,19.61,11826
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2928,11043.81,26512.59,73,275.34,17.9,16929
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5147,12287.86,41886.87,251,599.23,18.26,29295
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5236,12217.61,42856.19,131,305.67,19.85,27100
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7109,13462.28,52806.81,218,412.83,19.66,36998
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1842,12352.34,14912.16,25,167.65,20.04,9405
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3464,11616.08,29820.74,60,201.2,19.47,18256
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4240,12872.06,32939.56,60,182.15,19.92,21993
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2589,11044.49,23441.55,50,213.3,16.6,15963
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7152,11714.46,61052.73,116,190,18.74,39162
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10497,11345.18,92523.87,330,356.66,18.97,56976
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4713,9949.94,47367.12,194,409.57,15.37,31507
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7856,10445.09,75212.41,242,321.76,17.29,46986
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8009,10179.52,78677.58,232,294.87,17.56,46939
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3711,9809.75,37829.72,150,396.51,15.88,23983
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4061,9693.56,41893.78,158,377.14,16.16,25678
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7768,8335.4,93192.84,346,371.27,15.06,53271
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7038,9546.73,73721.56,249,337.76,16.25,45066
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7670,9269.95,82740.43,180,217.55,17.3,45904
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4811,10049.53,47872.88,214,447.02,15.83,31716
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5753,9771.6,58874.7,196,332.91,17.01,34749
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5417,11033.07,49097.83,184,374.76,17.1,32587
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7304,9697.83,75315.82,244,323.97,16.26,46257
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6220,8887.76,69983.86,284,405.81,14.58,44832
10464,City Island,Bronx,10464,40.872311,-73.804653,380,8867.33,4285.4,13,303.36,13.49,2883
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4563,10581.55,43122.23,144,333.93,16.93,28123
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6407,8984.7,71310.11,220,308.51,16.15,40956
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10131,9926.65,102058.58,435,426.23,16.55,63298
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8405,10801.76,77811.41,282,362.41,18.35,47930
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6787,9346.3,72616.96,438,603.16,16.24,43969
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1494,9965.46,14991.78,39,260.14,16.66,9229
