MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7438,1708,9146,26936.5,33121.97,27613.09,55,6,61,199.18,220.91,12.83,55730
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19175,3400,22575,25457.13,29971.04,75322.71,366,56,422,485.91,560.26,22.77,80743
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13813,2424,16237,25590.15,30080.88,53977.81,79,13,92,146.36,170.44,18.21,72143
10004,Financial District,Manhattan,10004,40.703675,-74.013106,917,219,1136,30853.44,38221.93,2972.12,2,0,2,67.29,67.29,11.12,7970
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2019,702,2721,23055.25,31071.48,8757.23,0,1,1,0,11.42,15.73,12207
10006,Financial District,Manhattan,10006,40.709651,-74.013044,933,315,1248,27588.86,36903.43,3381.8,1,0,1,29.57,29.57,11.29,7979
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1700,455,2155,24315.41,30823.36,6991.45,7,0,7,100.12,100.12,15.28,10729
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14546,2979,17525,25451.82,30664.31,57151.12,167,21,188,292.21,328.95,22.38,61905
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7870,1612,9482,23596.08,28429.23,33353,55,7,62,164.9,185.89,14.51,52068
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13171,2382,15553,26476.51,31264.83,49745.99,91,10,101,182.93,203.03,19.64,64288
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5358,1338,6696,23142.64,28921.82,23152.07,20,11,31,86.39,133.9,16.98,29909
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7958,1378,9336,27613.86,32395.45,28818.86,57,8,65,197.79,225.55,17.01,44917
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6542,1706,8248,21565.1,27188.77,30336.05,42,4,46,138.45,151.63,17.21,36593
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14037,2916,16953,27571.05,33298.56,50912.11,81,18,99,159.1,194.45,18.54,72317
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4449,874,5323,28495,34092.8,15613.27,37,7,44,236.98,281.81,13.11,32686
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3647,736,4383,30931.56,37173.85,11790.55,12,1,13,101.78,110.26,7.29,48597
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12888,2637,15525,29612.33,35671.28,43522.4,92,12,104,211.39,238.96,13.53,91315
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8642,1677,10319,18837.92,22493.47,45875.54,104,15,119,226.7,259.4,17.48,47906
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6946,1422,8368,22481.75,27084.26,30896.18,67,8,75,216.86,242.75,14.52,45947
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13820,2028,15848,22368.8,25651.28,61782.48,106,21,127,171.57,205.56,17.84,74277
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11682,2097,13779,19999.3,23589.31,58412.05,116,26,142,198.59,243.1,17.17,66679
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,21122,3269,24391,23053.94,26621.94,91619.93,340,73,413,371.1,450.78,18.52,110656
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9563,1473,11036,24733.37,28543.08,38664.36,110,20,130,284.5,336.23,22.33,40615
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14672,2568,17240,23143.95,27194.77,63394.55,204,25,229,321.79,361.23,20.41,68730
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9955,2312,12267,21015.28,25895.98,47370.29,76,9,85,160.44,179.44,19.33,49188
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21090,3232,24322,26960.75,31092.43,78224.82,386,53,439,493.45,561.2,24.4,83143
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6867,1055,7922,23460.99,27065.37,29269.87,115,13,128,392.9,437.31,23.11,28675
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13180,2772,15952,22330.08,27026.51,59023.53,228,25,253,386.29,428.64,22.85,56007
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13649,2332,15981,21647.52,25346.1,63051.12,266,43,309,421.88,490.08,22.53,57715
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12598,2533,15131,21528.49,25857.08,58517.81,190,26,216,324.69,369.12,22.38,54140
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8977,1899,10876,21251.44,25746.98,42241.84,131,15,146,310.12,345.63,23.14,36923
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8963,1844,10807,25434.15,30666.83,35240.03,227,40,267,644.15,757.66,22.58,38038
