MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8090,1827,9917,29297.7,35914.13,27613.09,58,6,64,210.05,231.77,13.38,57070
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20579,3767,24346,27321.11,32322.26,75322.71,380,57,437,504.5,580.17,23.42,83146
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14872,2575,17447,27552.06,32322.54,53977.81,82,13,95,151.91,176,18.79,74116
10004,Financial District,Manhattan,10004,40.703675,-74.013106,976,233,1209,32838.56,40678.09,2972.12,2,0,2,67.29,67.29,11.51,8106
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2169,739,2908,24768.12,33206.86,8757.23,0,1,1,0,11.42,16.2,12541
10006,Financial District,Manhattan,10006,40.709651,-74.013044,986,334,1320,29156.08,39032.47,3381.8,1,0,1,29.57,29.57,11.62,8132
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1803,500,2303,25788.64,32940.23,6991.45,7,0,7,100.12,100.12,15.66,10945
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15882,3169,19051,27789.48,33334.43,57151.12,170,21,191,297.46,334.2,23.22,63860
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8562,1898,10460,25670.85,31361.5,33353,58,7,65,173.9,194.89,15.2,53241
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14121,2536,16657,28386.21,33484.11,49745.99,94,11,105,188.96,211.07,20.24,65748
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5672,1407,7079,24498.89,30576.1,23152.07,22,11,33,95.02,142.54,17.49,30549
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8407,1480,9887,29171.87,34307.39,28818.86,58,8,66,201.26,229.02,17.4,45853
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6976,1830,8806,22995.74,29028.17,30336.05,43,4,47,141.75,154.93,17.7,37326
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15241,3125,18366,29935.91,36073.93,50912.11,84,18,102,164.99,200.35,19.22,74458
