MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1389,5030.22,27613.09,32,115.89,7.5,18982
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5372,7131.98,75322.71,248,329.25,12.07,45615
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2532,4690.82,53977.81,45,83.37,6.46,39839
10004,Financial District,Manhattan,10004,40.703675,-74.013106,233,7839.53,2972.12,2,67.29,6.75,3484
10005,Financial District,Manhattan,10005,40.706092,-74.008861,365,4167.99,8757.23,0,0,6.24,5820
10006,Financial District,Manhattan,10006,40.709651,-74.013044,154,4553.79,3381.8,1,29.57,6.72,2336
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,349,4991.81,6991.45,4,57.21,5.81,6094
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3266,5714.67,57151.12,110,192.47,8.9,37270
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1550,4647.26,33353,37,110.93,5.89,26616
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2333,4689.83,49745.99,61,122.62,6.91,34218
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1146,4949.88,23152.07,14,60.47,6.85,17061
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1493,5180.63,28818.86,31,107.57,7.08,21634
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1438,4740.23,30336.05,31,102.19,6.62,22239
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2842,5582.17,50912.11,61,119.81,7.49,38309
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,748,4790.8,15613.27,20,128.1,6.59,11514
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,489,4147.39,11790.55,8,67.85,6.29,7968
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2195,5043.38,43522.4,63,144.75,7.26,30757
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2032,4429.38,45875.54,84,183.1,6.84,30838
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1394,4511.89,30896.18,46,148.89,6.75,20956
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2470,3997.9,61782.48,76,123.01,6.36,39700
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2453,4199.48,58412.05,94,160.93,6.51,40406
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4642,5066.58,91619.93,247,269.59,7.42,66629
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2407,6225.37,38664.36,74,191.39,10.93,22442
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3557,5610.89,63394.55,154,242.92,9.54,38106
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1935,4084.84,47370.29,47,99.22,6.71,29299
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5802,7417.08,78224.82,289,369.45,12.54,48750
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1907,6515.23,29269.87,83,283.57,11.95,16309
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4294,7275.06,59023.53,182,308.35,13.31,33321
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4999,7928.49,63051.12,219,347.34,14.01,36544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4500,7689.97,58517.81,154,263.17,14.09,32774
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3334,7892.65,42241.84,101,239.1,14.64,23421
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2845,8073.21,35240.03,169,479.57,12.98,22339
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1663,6104.51,27242.15,53,194.55,8.1,20876
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1330,6396.27,20793.37,84,403.97,11.57,12465
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1201,5252.67,22864.58,45,196.81,8.55,14199
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1736,6386.87,27180.77,84,309.04,12.58,14083
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3895,8859.05,43966.32,152,345.72,14.94,26973
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,522,4472.3,11671.84,40,342.71,8.16,6657
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1306,4681.15,27899.1,38,136.21,6.2,21386
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,349,5553.29,6284.56,3,47.74,6.91,5225
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1377,5975.4,23044.5,65,282.06,8.18,17729
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2719,4643.2,58558.8,67,114.41,6.98,39964
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,293,3134.96,9346.22,3,32.1,5.95,5006
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,186,3338.15,5571.94,10,179.47,5.44,3766
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4036,10374,38904.96,139,357.28,16.69,25305
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2128,11512.06,18484.97,51,275.9,18.97,11539
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2783,10496.9,26512.59,71,267.8,17.43,16497
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4899,11695.79,41886.87,245,584.91,17.79,28536
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4991,11645.93,42856.19,128,298.67,19.37,26421
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6765,12810.85,52806.81,213,403.36,19.12,36138
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1719,11527.51,14912.16,25,167.65,19.25,9123
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3275,10982.29,29820.74,60,201.2,18.81,17789
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3989,12110.06,32939.56,58,176.08,19.16,21359
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2483,10592.3,23441.55,48,204.76,16.31,15558
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6791,11123.17,61052.73,113,185.09,18.26,38055
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10065,10878.27,92523.87,322,348.02,18.58,55757
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4529,9561.48,47367.12,186,392.68,15.22,30562
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7598,10102.06,75212.41,235,312.45,17.08,45824
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7731,9826.18,78677.58,223,283.44,17.44,45632
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3587,9481.96,37829.72,142,375.37,15.7,23387
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3897,9302.1,41893.78,154,367.6,15.92,24981
