MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1678,6076.83,27613.09,35,126.75,6.92,24257
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6185,8211.33,75322.71,289,383.68,11.73,52783
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2967,5496.7,53977.81,49,90.78,6.71,44198
10004,Financial District,Manhattan,10004,40.703675,-74.013106,260,8747.98,2972.12,2,67.29,6.47,4032
10005,Financial District,Manhattan,10005,40.706092,-74.008861,445,5081.52,8757.23,0,0,6.25,7037
10006,Financial District,Manhattan,10006,40.709651,-74.013044,172,5086.05,3381.8,1,29.57,5.68,3027
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,392,5606.85,6991.45,4,57.21,5.57,7022
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3826,6694.53,57151.12,122,213.47,9.13,41881
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1784,5348.84,33353,38,113.93,5.56,32069
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2683,5393.4,49745.99,66,132.67,6.88,38911
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1336,5770.54,23152.07,15,64.79,6.75,19761
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1741,6041.18,28818.86,40,138.8,6.9,25144
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1644,5419.29,30336.05,34,112.08,6.65,24997
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3240,6363.91,50912.11,64,125.71,7.27,44360
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,864,5533.76,15613.27,22,140.91,5.93,14587
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,619,5249.97,11790.55,8,67.85,4.57,13531
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2592,5955.55,43522.4,68,156.24,6.65,39039
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2250,4904.57,45875.54,87,189.64,6.62,34530
