MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8800,2001,10801,31868.94,39115.51,27613.09,60,6,66,217.29,239.02,13.68,60043
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22697,4235,26932,30133.01,35755.48,75322.71,404,57,461,536.36,612.03,24.33,86662
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16145,2873,19018,29910.44,35233,53977.81,89,18,107,164.88,198.23,19.54,76517
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1042,256,1298,35059.2,43672.59,2972.12,3,0,3,100.94,100.94,11.92,8275
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2334,805,3139,26652.28,35844.68,8757.23,0,1,1,0,11.42,16.74,12888
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1070,367,1437,31639.96,42492.17,3381.8,3,0,3,88.71,88.71,12.1,8328
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1924,552,2476,27519.33,35414.69,6991.45,7,0,7,100.12,100.12,16.12,11199
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17755,3508,21263,31066.76,37204.87,57151.12,186,23,209,325.45,365.7,24.29,66758
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9414,2520,11934,28225.35,35780.89,33353,63,8,71,188.89,212.87,16.05,54788
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15329,2831,18160,30814.55,36505.46,49745.99,102,15,117,205.04,235.19,21.01,68003
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6121,1543,7664,26438.24,33102.88,23152.07,24,11,35,103.66,151.17,18.12,31369
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8953,1620,10573,31066.46,36687.78,28818.86,67,8,75,232.49,260.25,17.82,47273
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7535,1981,9516,24838.43,31368.62,30336.05,49,4,53,161.52,174.71,18.38,38387
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16777,3443,20220,32952.87,39715.5,50912.11,91,19,110,178.74,216.06,20.08,77332
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5422,1122,6544,34726.88,41913.07,15613.27,40,8,48,256.19,307.43,14.59,34657
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4168,880,5048,35350.35,42813.96,11790.55,14,1,15,118.74,127.22,7.9,50119
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15450,3179,18629,35498.96,42803.24,43522.4,104,14,118,238.96,271.12,14.85,96489
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10699,2062,12761,23321.79,27816.56,45875.54,112,17,129,244.14,281.2,19.53,51465
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8522,1805,10327,27582.7,33424.85,30896.18,73,10,83,236.28,268.64,16.24,48892
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17276,2612,19888,27962.62,32190.36,61782.48,128,25,153,207.18,247.64,20.14,79553
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14789,2649,17438,25318.4,29853.43,58412.05,140,30,170,239.68,291.04,19.51,71235
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26995,4278,31273,29464.11,34133.4,91619.93,389,84,473,424.58,516.26,20.92,119818
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11558,1845,13403,29893.16,34665,38664.36,128,20,148,331.05,382.78,24.04,43655
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17844,3403,21247,28147.53,33515.5,63394.55,213,28,241,335.99,380.16,21.96,74561
