MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9574,2471,12045,34671.96,43620.62,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25114,5408,30522,33341.87,40521.64,75322.71,485,643.9
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17282,3652,20934,32016.86,38782.6,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,333,1441,37279.84,48483.98,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2492,1055,3547,28456.5,40503.69,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1188,431,1619,35129.23,47873.92,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2073,703,2776,29650.5,39705.64,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19551,4614,24165,34209.3,42282.63,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10224,3566,13790,30653.91,41345.61,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16494,3566,20060,33156.44,40324.86,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6472,1950,8422,27954.31,36376.88,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9486,1994,11480,32915.94,39835.02,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8065,2417,10482,26585.53,34552.95,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18316,4519,22835,35975.73,44851.81,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5935,1639,7574,38012.54,48510.03,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4404,1103,5507,37351.96,46706.91,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16794,4247,21041,38587.02,48345.22,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11863,2877,14740,25859.09,32130.41,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9384,2617,12001,30372.69,38842.99,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19147,3997,23144,30990.99,37460.46,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16654,3806,20460,28511.24,35027.02,58412.05,191,326.99
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30127,6196,36323,32882.59,39645.31,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12695,2428,15123,32833.85,39113.54,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19650,4581,24231,30996.36,38222.53,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13326,4045,17371,28131.56,36670.66,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28601,5360,33961,36562.56,43414.61,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9260,1754,11014,31636.63,37629.14,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17371,4849,22220,29430.64,37646,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18001,3773,21774,28549.85,34533.88,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16607,4299,20906,28379.39,35725.87,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12184,2826,15010,28843.44,35533.49,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12544,2580,15124,35595.89,42917.11,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14195,3646,17841,52106.75,65490.42,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7425,1181,8606,35708.5,41388.2,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6306,2185,8491,27579.78,37136.05,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8170,1833,10003,30058.02,36801.76,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13335,3284,16619,30330.03,37799.39,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3121,784,3905,26739.56,33456.58,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10064,2265,12329,36072.85,44191.39,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2456,551,3007,39079.87,47847.39,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7409,2145,9554,32150.84,41458.92,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17677,5476,23153,30186.75,39538.04,58558.8,153,261.28
