MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6403,1438,7841,23188.28,28395.95,27613.09,51,6,57,184.7,206.42,11.58,53771
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16450,2953,19403,21839.36,25759.83,75322.71,356,55,411,472.63,545.65,20.49,77958
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11820,2020,13840,21897.89,25640.17,53977.81,72,13,85,133.39,157.47,16.22,70080
10004,Financial District,Manhattan,10004,40.703675,-74.013106,790,199,989,26580.39,33275.96,2972.12,2,0,2,67.29,67.29,9.9,7769
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1745,609,2354,19926.4,26880.66,8757.23,0,1,1,0,11.42,14.26,11776
10006,Financial District,Manhattan,10006,40.709651,-74.013044,805,264,1069,23803.9,31610.39,3381.8,1,0,1,29.57,29.57,10.13,7667
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1419,381,1800,20296.22,25745.73,6991.45,7,0,7,100.12,100.12,13.24,10441
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12629,2609,15238,22097.55,26662.64,57151.12,161,21,182,281.71,318.45,20.32,59932
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6512,1280,7792,19524.48,23362.22,33353,55,7,62,164.9,185.89,12.69,49757
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11206,1986,13192,22526.44,26518.72,49745.99,89,10,99,178.91,199.01,17.46,62142
