MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,813,2944.26,27613.09,24,86.92,5.41,14930
10002,Chinatown/Lower East Side,Manhattan,3023,4013.4,75322.71,174,231.01,8.33,36181
10003,East Village/Gramercy/Greenwich Village,Manhattan,1380,2556.61,53977.81,35,64.84,4.04,34157
10004,Financial District,Manhattan,141,4744.09,2972.12,1,33.65,5.05,2752
10005,Financial District,Manhattan,227,2592.15,8757.23,0,0,4.66,4807
10006,Financial District,Manhattan,100,2957.01,3381.8,1,29.57,5.24,1910
10007,TriBeCa,Manhattan,194,2774.82,6991.45,4,57.21,3.88,4998
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1846,3230.03,57151.12,75,131.23,5.85,31308
10010,Flatiron/Gramercy/Kips Bay,Manhattan,913,2737.38,33353,26,77.95,4.14,21903
10011,Chelsea,Manhattan,1409,2832.39,49745.99,47,94.48,4.78,29339
10012,Greenwich Village/SoHo,Manhattan,637,2751.37,23152.07,11,47.51,4.41,14459
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,808,2803.72,28818.86,20,69.4,4.46,18045
10014,Hudson Square/Meatpacking District/West Village,Manhattan,880,2900.84,30336.05,27,89,4.54,19548
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1768,3472.65,50912.11,44,86.42,5.47,32158
10017,East Midtown/Murray Hill,Manhattan,468,2997.45,15613.27,14,89.67,5.06,9234
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,301,2552.89,11790.55,7,59.37,5.26,5685
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1358,3120.23,43522.4,49,112.59,5.26,25730
10021,Lenox Hill/Upper East Side,Manhattan,1311,2857.73,45875.54,71,154.77,5.1,26064
10022,East Midtown,Manhattan,937,3032.74,30896.18,36,116.52,5.03,18454
10023,Lincoln Square,Manhattan,1465,2371.22,61782.48,57,92.26,4.4,33240
10024,Upper West Side,Manhattan,1543,2641.58,58412.05,76,130.11,4.82,34310
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2748,2999.35,91619.93,192,209.56,5.12,56786
10026,Central Harlem (South),Manhattan,1411,3649.36,38664.36,53,137.08,7.61,18412
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2093,3301.55,63394.55,119,187.71,6.67,31313
10028,Upper East Side/Yorkville,Manhattan,1217,2569.12,47370.29,36,76,4.86,24896
10029,East Harlem,Manhattan,3424,4377.13,78224.82,225,287.63,9.08,38118
10030,Central Harlem (North),Manhattan,1124,3840.13,29269.87,63,215.24,8.66,12936
10031,Hamilton Heights/West Harlem,Manhattan,2692,4560.89,59023.53,141,238.89,10.22,26779
10032,Washington Heights (South),Manhattan,3229,5121.24,63051.12,181,287.07,10.96,29409
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2976,5085.63,58517.81,126,215.32,11.11,26770
10034,Inwood/Washington Heights (North),Manhattan,1926,4559.46,42241.84,75,177.55,10.19,18778
10035,East Harlem,Manhattan,1788,5073.78,35240.03,139,394.44,9.92,18139
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1038,3810.27,27242.15,40,146.83,6.1,16981
10037,Central Harlem (North)/East Harlem,Manhattan,809,3890.66,20793.37,69,331.84,9.02,9919
10038,Chinatown/Financial District,Manhattan,679,2969.66,22864.58,30,131.21,5.92,11458
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1030,3789.44,27180.77,70,257.54,9.33,11023
10040,Washington Heights (North),Manhattan,2420,5504.21,43966.32,132,300.23,11.16,21895
10044,Roosevelt Island,Manhattan,379,3247.13,11671.84,36,308.43,6.89,5619
