MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5744,1314,7058,20801.73,25560.34,27613.09,49,6,55,177.45,199.18,11.82,47431
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15031,2774,17805,19955.47,23638.29,75322.71,335,52,387,444.75,513.79,19.95,73454
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10383,1806,12189,19235.68,22581.5,53977.81,61,13,74,113.01,137.09,15.21,65758
10004,Financial District,Manhattan,10004,40.703675,-74.013106,710,184,894,23888.7,30079.58,2972.12,2,0,2,67.29,67.29,9.89,7049
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1562,550,2112,17836.7,24117.23,8757.23,0,1,1,0,11.42,14.05,10757
10006,Financial District,Manhattan,10006,40.709651,-74.013044,689,233,922,20373.77,27263.59,3381.8,1,0,1,29.57,29.57,10.07,6644
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1215,332,1547,17378.37,22127.03,6991.45,6,0,6,85.82,85.82,12.06,9872
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11387,2457,13844,19924.37,24223.5,57151.12,150,22,172,262.46,300.96,19.34,57107
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5705,1122,6827,17104.91,20468.92,33353,50,7,57,149.91,170.9,12.09,45864
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9834,1785,11619,19768.43,23356.66,49745.99,85,11,96,170.87,192.98,16.31,58545
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4073,1060,5133,17592.38,22170.81,23152.07,18,10,28,77.75,120.94,14.16,27651
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6166,1026,7192,21395.71,24955.88,28818.86,47,8,55,163.09,190.85,14.71,40645
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5057,1298,6355,16669.93,20948.67,30336.05,37,4,41,121.97,135.15,14.55,33919
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10457,2205,12662,20539.32,24870.31,50912.11,69,17,86,135.53,168.92,15.34,65949
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3247,609,3856,20796.42,24696.94,15613.27,31,8,39,198.55,249.79,11.29,28033
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2784,551,3335,23612.14,28285.37,11790.55,10,1,11,84.81,93.3,6.91,39383
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9570,1877,11447,21988.68,26301.4,43522.4,83,11,94,190.71,215.98,12,77289
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6157,1184,7341,13421.09,16001.99,45875.54,96,14,110,209.26,239.78,13.62,44484
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4842,958,5800,15671.84,18772.55,30896.18,62,8,70,200.67,226.57,11.56,40929
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10065,1407,11472,16291.03,18568.37,61782.48,101,20,121,163.48,195.85,14.25,68513
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8470,1473,9943,14500.43,17022.17,58412.05,111,25,136,190.03,232.83,13.72,61600
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15520,2505,18025,16939.55,19673.67,91619.93,311,74,385,339.45,420.21,15.04,101700
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7665,1164,8829,19824.46,22834.98,38664.36,105,19,124,271.57,320.71,20.06,36926
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11388,1974,13362,17963.69,21077.52,63394.55,192,26,218,302.87,343.88,17.78,62613
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7194,1600,8794,15186.73,18564.38,47370.29,67,9,76,141.44,160.44,15.3,45633
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17781,2693,20474,22730.64,26173.28,78224.82,359,51,410,458.93,524.13,23.15,75422
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5763,847,6610,19689.19,22582.95,29269.87,112,12,124,382.65,423.64,21.63,26201
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11144,2237,13381,18880.61,22670.62,59023.53,214,25,239,362.57,404.92,21.79,50465
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11739,2014,13753,18618.23,21812.46,63051.12,260,43,303,412.36,480.56,21.52,52646
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10702,2090,12792,18288.45,21860.01,58517.81,178,26,204,304.18,348.61,21.44,48666
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7702,1592,9294,18233.11,22001.88,42241.84,121,16,137,286.45,324.32,22.09,33630
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7512,1620,9132,21316.67,25913.71,35240.03,214,40,254,607.26,720.77,21.48,34359
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8562,1561,10123,31429.23,37159.32,27242.15,67,14,81,245.94,297.33,9.32,89294
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4415,556,4971,21232.73,23906.66,20793.37,98,22,120,471.3,577.11,21.22,20820
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3772,1186,4958,16497.14,21684.2,22864.58,56,11,67,244.92,293.03,14.92,24671
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5251,902,6153,19318.81,22637.33,27180.77,104,17,121,382.62,445.17,22.35,22785
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8727,1551,10278,19849.28,23376.98,43966.32,187,64,251,425.33,570.89,22.31,38801
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1838,286,2124,15747.3,18197.64,11671.84,45,11,56,385.54,479.79,15.67,11634
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5596,920,6516,20057.99,23355.59,27899.1,43,9,52,154.13,186.39,14.77,36836
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1294,209,1503,20590.13,23915.74,6284.56,3,0,3,47.74,47.74,13.82,9007
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3814,886,4700,16550.59,20395.32,23044.5,76,11,87,329.8,377.53,14.18,26590
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9375,2254,11629,16009.55,19858.67,58558.8,92,16,108,157.11,184.43,15.16,60490
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1126,348,1474,12047.66,15771.09,9346.22,4,3,7,42.8,74.9,13.39,8251
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,741,173,914,13298.77,16403.61,5571.94,8,2,10,143.58,179.47,12.58,6027
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10202,1424,11626,26222.88,29883.08,38904.96,185,38,223,475.52,573.19,26.39,37830
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5507,1161,6668,29791.77,36072.55,18484.97,65,7,72,351.64,389.51,29.68,17707
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7567,1315,8882,28541.16,33501.06,26512.59,87,7,94,328.15,354.55,28.73,25108
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11935,1413,13348,28493.42,31866.79,41886.87,293,23,316,699.5,754.41,26.94,42799
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12014,1352,13366,28033.29,31188.03,42856.19,160,11,171,373.34,399.01,29.09,39408
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16401,2962,19363,31058.49,36667.62,52806.81,272,27,299,515.09,566.21,29.99,52319
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4476,627,5103,30015.78,34220.4,14912.16,39,1,40,261.53,268.24,32.14,13213
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8560,1156,9716,28704.85,32581.35,29820.74,87,7,94,291.74,315.22,31.52,25672
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10627,1571,12198,32262.12,37031.46,32939.56,85,12,97,258.05,294.48,32.41,31119
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6538,1585,8123,27890.65,34652.15,23441.55,65,12,77,277.29,328.48,26.61,23378
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18511,2857,21368,30319.69,34999.25,61052.73,170,23,193,278.45,316.12,31.24,56252
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24193,4319,28512,26147.85,30815.83,92523.87,409,53,462,442.05,499.33,28.25,82019
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11975,2476,14451,25281.25,30508.5,47367.12,239,37,276,504.57,582.68,24.23,47800
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17446,3063,20509,23195.64,27268.11,75212.41,278,65,343,369.62,456.04,24.43,69016
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17655,3375,21030,22439.68,26729.34,78677.58,281,64,345,357.15,438.5,23.8,71542
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9300,1937,11237,24583.84,29704.16,37829.72,188,27,215,496.96,568.34,24.84,35850
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10050,1904,11954,23989.24,28534.07,41893.78,187,25,212,446.37,506.04,24.2,39886
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18924,3892,22816,20306.28,24482.57,93192.84,410,97,507,439.95,544.03,22.32,82352
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16529,2927,19456,22420.85,26391.19,73721.56,285,44,329,386.59,446.27,23.85,66980
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17762,3359,21121,21467.14,25526.82,82740.43,226,39,265,273.14,320.28,24.53,69994
