MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9018,2062,11080,32658.43,40125.9,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23319,4393,27712,30958.79,36791.03,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16473,2992,19465,30518.1,36061.11,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1059,266,1325,35631.18,44581.03,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2380,839,3219,27177.56,36758.22,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1104,377,1481,32645.34,43793.25,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1967,591,2558,28134.36,36587.55,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18312,3671,21983,32041.37,38464.69,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9642,2840,12482,28908.94,37423.92,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15660,2951,18611,31479.93,37412.06,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6202,1620,7822,26788.1,33785.32,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9087,1691,10778,31531.43,37399.12,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7689,2050,9739,25346.08,32103.71,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17230,3626,20856,33842.64,40964.72,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5560,1204,6764,35610.74,43322.13,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4240,909,5149,35961.01,43670.58,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15850,3336,19186,36418.02,44083.04,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11017,2182,13199,24014.97,28771.32,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8761,1908,10669,28356.26,34531.78,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17801,2838,20639,28812.38,33405.91,61782.48,159,257.35
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15239,2817,18056,26088.79,30911.43,58412.05,177,303.02
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27863,4583,32446,30411.51,35413.69,91619.93,471,514.08
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11840,1938,13778,30622.51,35634.88,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18307,3555,21862,28877.88,34485.61,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12422,3073,15495,26223.19,32710.38,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26197,4367,30564,33489.37,39072,78224.82,480,613.62
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8515,1443,9958,29091.35,34021.33,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16323,3864,20187,27655.07,34201.61,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16808,3084,19892,26657.74,31549.01,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15674,3379,19053,26785.01,32559.32,58517.81,230,393.04
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11318,2582,13900,26793.34,32905.76,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11450,2207,13657,32491.46,38754.23,35240.03,283,803.06
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13515,2951,16466,49610.61,60443.09,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6816,894,7710,32779.68,37079.13,20793.37,145,697.34
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5918,1833,7751,25882.83,33899.6,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7506,1487,8993,27615.11,33085.89,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12469,2680,15149,28360.34,34455.92,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2944,582,3526,25223.09,30209.45,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9410,1753,11163,33728.69,40012.04,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2299,407,2706,36581.69,43057.87,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6849,1582,8431,29720.76,36585.74,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16434,4147,20581,28064.1,35145.87,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1839,539,2378,19676.41,25443.45,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1152,244,1396,20675.01,25054.09,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14270,2538,16808,36679.13,43202.72,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7374,1764,9138,39891.87,49434.76,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10309,2307,12616,38883.41,47584.94,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16491,2491,18982,39370.33,45317.31,41886.87,382,911.98
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17270,2526,19796,40297.56,46191.7,42856.19,212,494.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23266,5254,28520,44058.71,54008.18,52806.81,375,710.14
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6089,950,7039,40832.45,47203.09,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12431,1923,14354,41685.75,48134.28,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14407,2282,16689,43737.68,50665.52,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8896,2665,11561,37949.71,49318.42,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25748,4592,30340,42173.38,49694.75,61052.73,251,411.12
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33943,7707,41650,36685.67,45015.41,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17145,3941,21086,36195.99,44516.11,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22713,4983,27696,30198.47,36823.71,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23676,4720,28396,30092.44,36091.6,78677.58,381,484.25
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12868,3060,15928,34015.58,42104.46,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14132,2856,16988,33732.93,40550.17,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25701,6077,31778,27578.3,34099.19,93192.84,555,595.54
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22059,4244,26303,29922.05,35678.84,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24145,4935,29080,29181.62,35146.06,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14902,4060,18962,31128.27,39609.07,47872.88,320,668.44
