MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1163,4211.77,27613.09,29,105.02,6.76,17297
10002,Chinatown/Lower East Side,Manhattan,4441,5895.96,75322.71,220,292.08,10.72,41907
10003,East Village/Gramercy/Greenwich Village,Manhattan,2054,3805.27,53977.81,40,74.1,5.43,37947
10004,Financial District,Manhattan,210,7065.67,2972.12,2,67.29,6.48,3257
10005,Financial District,Manhattan,300,3425.74,8757.23,0,0,5.49,5407
10006,Financial District,Manhattan,127,3755.4,3381.8,1,29.57,5.88,2193
10007,TriBeCa,Manhattan,287,4105.01,6991.45,4,57.21,5.05,5722
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2716,4752.31,57151.12,93,162.73,7.8,34879
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1311,3930.68,33353,31,92.95,5.31,24820
10011,Chelsea,Manhattan,1983,3986.25,49745.99,54,108.55,6.12,32555
10012,Greenwich Village/SoHo,Manhattan,955,4124.9,23152.07,14,60.47,6,16191
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1250,4337.44,28818.86,27,93.69,6.2,20280
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1206,3975.47,30336.05,29,95.6,5.7,21554
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2413,4739.54,50912.11,59,115.89,6.75,35946
10017,East Midtown/Murray Hill,Manhattan,648,4150.32,15613.27,17,108.88,6.16,10580
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,424,3596.1,11790.55,8,67.85,6.15,6955
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1906,4379.35,43522.4,57,130.97,6.66,28704
10021,Lenox Hill/Upper East Side,Manhattan,1759,3834.29,45875.54,78,170.03,6.22,29195
10022,East Midtown,Manhattan,1291,4178.51,30896.18,42,135.94,5.99,21669
10023,Lincoln Square,Manhattan,2108,3411.97,61782.48,67,108.44,5.75,37153
10024,Upper West Side,Manhattan,2122,3632.81,58412.05,90,154.08,5.95,38061
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4022,4389.87,91619.93,224,244.49,6.73,62825
10026,Central Harlem (South),Manhattan,2037,5268.42,38664.36,70,181.05,9.9,20829
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3060,4826.91,63394.55,142,223.99,8.73,35325
10028,Upper East Side/Yorkville,Manhattan,1708,3605.64,47370.29,44,92.89,6.2,27722
10029,East Harlem,Manhattan,4962,6343.25,78224.82,262,334.93,11.61,44331
10030,Central Harlem (North),Manhattan,1598,5459.54,29269.87,71,242.57,10.82,14912
10031,Hamilton Heights/West Harlem,Manhattan,3673,6222.94,59023.53,164,277.86,12.31,30557
10032,Washington Heights (South),Manhattan,4388,6959.43,63051.12,203,321.96,13.17,33602
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3965,6775.71,58517.81,143,244.37,13.26,30305
10034,Inwood/Washington Heights (North),Manhattan,2865,6782.37,42241.84,87,205.96,13.44,21614
10035,East Harlem,Manhattan,2437,6915.43,35240.03,155,439.84,11.93,20611
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1440,5285.93,27242.15,50,183.54,7.52,19319
10037,Central Harlem (North)/East Harlem,Manhattan,1130,5434.43,20793.37,79,379.93,10.66,11438
10038,Chinatown/Financial District,Manhattan,1038,4539.77,22864.58,42,183.69,7.85,13262
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1472,5415.59,27180.77,79,290.65,11.56,12772
10040,Washington Heights (North),Manhattan,3440,7824.17,43966.32,140,318.43,14.11,24974
10044,Roosevelt Island,Manhattan,473,4052.49,11671.84,38,325.57,7.89,6237
10065,Lenox Hill/Upper East Side,Manhattan,1139,4082.57,27899.1,33,118.28,5.7,20222
10069,Lincoln Square,Manhattan,310,4932.72,6284.56,3,47.74,6.55,4854
10075,Lenox Hill/Upper East Side,Manhattan,1199,5202.98,23044.5,57,247.35,7.43,16775
10128,Upper East Side/Yorkville,Manhattan,2348,4009.64,58558.8,60,102.46,6.32,37739
10280,Battery Park City,Manhattan,255,2728.38,9346.22,2,21.4,5.42,4708
10282,Battery Park City,Manhattan,173,3104.84,5571.94,14,251.26,5.52,3206
10301,Silver Lake/St. George,Staten Island,3545,9111.95,38904.96,132,339.29,15.56,23698
10302,Elm Park,Staten Island,1889,10219.11,18484.97,49,265.08,17.93,10653
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2461,9282.38,26512.59,62,233.85,16.38,15276
10304,New Dorp/Todt Hill,Staten Island,4286,10232.32,41886.87,232,553.87,16.66,26335
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4371,10199.23,42856.19,115,268.34,17.99,24707
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5872,11119.78,52806.81,189,357.91,17.55,33864
10307,Tottenville,Staten Island,1445,9690.08,14912.16,24,160.94,17.39,8402
10308,Great Kills,Staten Island,2816,9443.09,29820.74,51,171.02,17.24,16492
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3373,10239.97,32939.56,52,157.86,17.38,19726
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2221,9474.63,23441.55,46,196.23,15.49,14520
10312,Annadale/Rossville,Staten Island,5827,9544.21,61052.73,103,168.71,16.75,35222
10314,Bloomfield/Freshkills Park,Staten Island,8865,9581.31,92523.87,297,321,17.31,52198
10451,Concourse/Melrose,Bronx,3954,8347.56,47367.12,171,361.01,14.51,27643
10452,Concourse/Highbridge,Bronx,6584,8753.87,75212.41,218,289.85,16.04,41648
10453,Morris Heights/Mount Hope/University Heights,Bronx,6799,8641.6,78677.58,203,258.02,16.65,41471
10454,Mott Haven/Port Morris,Bronx,3076,8131.17,37829.72,133,351.58,14.59,21387
10455,Mott Haven,Bronx,3394,8101.44,41893.78,139,331.79,15.03,22754
