MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1387,5022.98,27613.09,32,115.89,7.48,18963
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5351,7104.1,75322.71,248,329.25,12.04,45500
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2528,4683.41,53977.81,45,83.37,6.45,39802
10004,Financial District,Manhattan,10004,40.703675,-74.013106,233,7839.53,2972.12,2,67.29,6.75,3481
10005,Financial District,Manhattan,10005,40.706092,-74.008861,363,4145.15,8757.23,0,0,6.21,5816
10006,Financial District,Manhattan,10006,40.709651,-74.013044,154,4553.79,3381.8,1,29.57,6.72,2335
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,349,4991.81,6991.45,4,57.21,5.8,6087
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3258,5700.68,57151.12,110,192.47,8.86,37220
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1549,4644.26,33353,37,110.93,5.89,26576
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2330,4683.8,49745.99,61,122.62,6.91,34192
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1143,4936.92,23152.07,14,60.47,6.84,17044
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1487,5159.82,28818.86,31,107.57,7.05,21608
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1434,4727.05,30336.05,31,102.19,6.61,22211
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2832,5562.53,50912.11,61,119.81,7.49,38269
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,743,4758.77,15613.27,20,128.1,6.58,11491
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,488,4138.91,11790.55,8,67.85,6.29,7945
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2190,5031.89,43522.4,63,144.75,7.25,30721
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2030,4425.02,45875.54,84,183.1,6.83,30806
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1392,4505.41,30896.18,46,148.89,6.75,20945
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2467,3993.04,61782.48,76,123.01,6.35,39671
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2451,4196.05,58412.05,94,160.93,6.5,40370
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4635,5058.94,91619.93,247,269.59,7.39,66567
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2400,6207.27,38664.36,74,191.39,10.88,22408
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3552,5603.01,63394.55,154,242.92,9.51,38058
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1934,4082.73,47370.29,47,99.22,6.68,29268
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5791,7403.02,78224.82,289,369.45,12.51,48656
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1905,6508.4,29269.87,83,283.57,11.92,16278
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4286,7261.51,59023.53,182,308.35,13.28,33257
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4986,7907.87,63051.12,219,347.34,14.01,36460
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4491,7674.59,58517.81,154,263.17,14.08,32716
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3327,7876.08,42241.84,101,239.1,14.64,23376
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2844,8070.37,35240.03,169,479.57,12.97,22306
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1657,6082.49,27242.15,53,194.55,8.07,20841
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1324,6367.42,20793.37,84,403.97,11.55,12445
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1200,5248.29,22864.58,45,196.81,8.56,14180
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1730,6364.79,27180.77,84,309.04,12.53,14053
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3892,8852.23,43966.32,152,345.72,14.96,26930
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,522,4472.3,11671.84,40,342.71,8.1,6652
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1306,4681.15,27899.1,38,136.21,6.2,21366
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,348,5537.38,6284.56,3,47.74,6.9,5221
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1376,5971.06,23044.5,65,282.06,8.18,17707
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2713,4632.95,58558.8,67,114.41,6.97,39916
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,292,3124.26,9346.22,3,32.1,5.96,5002
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,186,3338.15,5571.94,10,179.47,5.44,3766
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4024,10343.15,38904.96,139,357.28,16.62,25246
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2122,11479.6,18484.97,51,275.9,18.92,11527
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2774,10462.95,26512.59,71,267.8,17.4,16458
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4884,11659.98,41886.87,245,584.91,17.75,28489
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4982,11624.93,42856.19,128,298.67,19.34,26382
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6749,12780.55,52806.81,213,403.36,19.06,36079
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1715,11500.68,14912.16,25,167.65,19.25,9102
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3267,10955.46,29820.74,60,201.2,18.78,17761
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3980,12082.73,32939.56,58,176.08,19.13,21322
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2479,10575.24,23441.55,48,204.76,16.29,15540
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6772,11092.05,61052.73,113,185.09,18.22,37993
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10047,10858.82,92523.87,322,348.02,18.57,55679
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4523,9548.82,47367.12,186,392.68,15.2,30512
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7583,10082.11,75212.41,235,312.45,17.07,45739
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7719,9810.93,78677.58,223,283.44,17.42,45534
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3580,9463.46,37829.72,142,375.37,15.7,23344
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3891,9287.78,41893.78,154,367.6,15.88,24935
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7484,8030.66,93192.84,339,363.76,14.87,51651
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6701,9089.61,73721.56,243,329.62,15.97,43559
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7365,8901.33,82740.43,178,215.13,16.99,44596
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4617,9644.29,47872.88,211,440.75,15.58,30671
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5478,9304.51,58874.7,188,319.32,16.69,33547
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5216,10623.69,49097.83,181,368.65,16.86,31808
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7040,9347.31,75315.82,238,316,16.05,44952
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6042,8633.42,69983.86,279,398.66,14.39,43903
10464,City Island,Bronx,10464,40.872311,-73.804653,356,8307.28,4285.4,13,303.36,12.97,2821
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4389,10178.04,43122.23,139,322.34,16.7,27342
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6154,8629.91,71310.11,216,302.9,15.91,39809
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9730,9533.74,102058.58,429,420.35,16.29,61630
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8103,10413.64,77811.41,277,355.99,18.08,46765
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6526,8986.88,72616.96,433,596.28,15.96,42813
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1445,9638.61,14991.78,39,260.14,16.47,9023
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1822,8577.73,21241.06,113,531.99,11.92,16646
10472,Soundview,Bronx,10472,40.829561,-73.869393,6247,9189.59,67979.13,259,381,16.84,38382
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5877,9942.39,59110.54,208,351.88,16.27,37321
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1008,8417.13,11975.58,30,250.51,15.68,6676
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3460,8095.98,42737.28,230,538.17,14.02,25222
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1359,7171.69,18949.5,82,432.73,13.02,12457
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2507,6805.93,36835.54,59,160.17,9.21,27785
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2429,8084.61,30044.75,121,402.73,12.02,20532
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2484,7109.86,34937.39,77,220.39,11.29,22391
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1782,7005.52,25437.08,61,239.81,11.47,15820
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2357,6512.88,36189.85,74,204.48,11.72,20481
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2740,7320.6,37428.62,81,216.41,11.96,23235
11109,Long Island City,Queens,11109,40.746211,-73.956999,328,5691.72,5762.76,3,52.06,7.47,4470
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2579,4140.04,62294.06,109,174.98,6.04,44630
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5290,7215.5,73314.38,285,388.74,13.91,38925
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6882,8927.52,77087.49,209,271.12,17.18,40897
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2687,5927.33,45332.4,69,152.21,10.17,26839
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6251,7209.09,86709.93,227,261.79,12.61,50551
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7555,8485.73,89031.83,298,334.71,15.02,52057
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8974,9390.45,95565.18,339,354.73,17.64,52571
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4808,7121.44,67514.44,170,251.8,12.31,39929
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5075,7726.03,65687.01,199,302.95,15.58,33044
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7156,7038.66,101667.01,178,175.08,11.1,65848
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6357,8594.37,73966.99,310,419.11,14.8,43966
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4708,7287.78,64601.26,188,291.02,13.26,36201
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7439,8014.94,92814.16,322,346.93,16.14,47748
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2533,3638.09,69624.37,68,97.67,6.09,42486
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2863,5222.04,54825.36,100,182.4,9.07,32407
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1953,4778.48,40870.72,100,244.67,7.22,27737
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5725,7736.91,73995.92,204,275.69,13.53,43478
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7933,8806.37,90082.53,240,266.42,15.67,51766
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7894,8345.42,94590.76,248,262.18,16.08,50606
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5393,6621.99,81440.74,203,249.26,11.62,47532
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1994,5519.97,36123.42,46,127.34,7.91,25663
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8597,10549.55,81491.64,219,268.74,19.24,45885
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4924,10641.7,46270.81,321,693.74,18.71,27608
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3499,6083.77,57513.69,170,295.58,11.14,31976
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6636,6816.29,97355.08,360,369.78,12.86,52960
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3506,7794.05,44983.02,121,268.99,15.86,22862
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8058,9646.66,83531.47,252,301.68,17.99,45842
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10384,11681.96,88889.21,371,417.37,18.82,56649
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1680,4494.79,37376.63,49,131.1,7.28,23467
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2335,8620.78,27085.73,58,214.13,14.2,16952
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4372,5882.4,74323.4,189,254.29,11.99,37202
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6934,7372.2,94056.07,265,281.75,15.03,47006
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9095,11630.79,78197.62,488,624.06,19.64,47995
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6700,6898.88,97117.19,368,378.92,14.14,48554
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3562,7420.74,48000.58,132,275,12.76,28619
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2723,5085.1,53548.62,128,239.04,7.62,36573
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1437,11034.92,13022.3,118,906.14,17.09,8672
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4135,7668.93,53918.85,391,725.16,13.77,31366
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6837,8670.58,78852.89,271,343.68,16.24,43505
11356,College Point,Queens,11356,40.784867,-73.841495,2127,9323.22,22814.02,56,245.46,15.63,13811
11357,Whitestone,Queens,11357,40.78639,-73.810964,3189,8237.17,38714.77,128,330.62,14.26,23083
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2312,6417.83,36024.61,71,197.09,11.79,19989
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1209,6347.99,19045.39,54,283.53,11.66,10515
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1623,6154.58,26370.6,75,284.41,11.49,14349
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1019,5629.3,18101.72,58,320.41,11.33,9147
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,368,5463.74,6735.31,11,163.32,10.05,3721
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1903,5332.28,35688.29,53,148.51,11.36,17102
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2992,6828.7,43815.08,107,244.21,13.53,22614
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1145,8058.76,14208.14,36,253.38,15.8,7418
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3468,8525.9,40676.04,93,228.64,15.09,23354
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10753,9742.7,110369.78,508,460.27,16.5,67398
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4164,12382.63,33627.74,210,624.48,17.22,24776
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3301,10387.91,31777.34,82,258.05,18.18,18665
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6218,10246.74,60682.72,313,515.8,15.23,41751
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9006,9825.9,91655.7,349,380.77,16.04,57692
11374,Rego Park,Queens,11374,40.726441,-73.861497,3995,9651.22,41393.74,137,330.97,16.1,25271
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5042,7074.85,71266.52,260,364.83,12.81,40363
11377,Woodside,Queens,11377,40.744823,-73.90516,8260,9827.7,84048.11,281,334.33,15.57,54565
11378,Maspeth,Queens,11378,40.724768,-73.909399,2870,7940.14,36145.45,84,232.39,14.52,20189
11379,Middle Village,Queens,11379,40.716758,-73.879597,3096,8450.59,36636.49,152,414.89,15.04,21218
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8791,8484.28,103615.19,196,189.16,16.14,55909
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1475,6899.58,21378.1,59,275.98,15.08,9978
11412,St. Albans,Queens,11412,40.698095,-73.758984,3039,7976.88,38097.58,111,291.36,15.24,20327
