MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6177,1384,7561,22369.83,27381.94,27613.09,51,6,57,184.7,206.42,11.32,53154
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15915,2879,18794,21129.09,24951.31,75322.71,356,55,411,472.63,545.65,20.02,77291
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11279,1913,13192,20895.62,24439.67,53977.81,70,13,83,129.68,153.77,15.63,69447
10004,Financial District,Manhattan,10004,40.703675,-74.013106,755,192,947,25402.78,31862.82,2972.12,2,0,2,67.29,67.29,9.62,7691
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1687,596,2283,19264.09,26069.9,8757.23,0,1,1,0,11.42,13.97,11650
10006,Financial District,Manhattan,10006,40.709651,-74.013044,760,252,1012,22473.24,29924.9,3381.8,1,0,1,29.57,29.57,9.7,7550
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1355,354,1709,19380.82,24444.14,6991.45,7,0,7,100.12,100.12,12.84,10325
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12202,2546,14748,21350.41,25805.27,57151.12,161,21,182,281.71,318.45,19.82,59479
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6227,1219,7446,18669.99,22324.83,33353,55,7,62,164.9,185.89,12.36,48997
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10607,1907,12514,21322.32,25155.8,49745.99,89,10,99,178.91,199.01,16.72,61535
