MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6455,1453,7908,23376.6,28638.59,27613.09,51,6,57,184.7,206.42,11.62,53921
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16561,2985,19546,21986.73,25949.68,75322.71,358,55,413,475.29,548.31,20.57,78151
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11994,2027,14021,22220.24,25975.49,53977.81,73,13,86,135.24,159.32,16.4,70251
10004,Financial District,Manhattan,10004,40.703675,-74.013106,795,201,996,26748.62,33511.48,2972.12,2,0,2,67.29,67.29,9.94,7795
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1767,611,2378,20177.62,27154.72,8757.23,0,1,1,0,11.42,14.39,11808
10006,Financial District,Manhattan,10006,40.709651,-74.013044,815,266,1081,24099.6,31965.23,3381.8,1,0,1,29.57,29.57,10.19,7697
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1436,387,1823,20539.37,26074.71,6991.45,7,0,7,100.12,100.12,13.38,10451
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12736,2627,15363,22284.78,26881.36,57151.12,161,21,182,281.71,318.45,20.43,60044
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6599,1291,7890,19785.33,23656.04,33353,55,7,62,164.9,185.89,12.8,49979
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11361,2013,13374,22838.02,26884.58,49745.99,89,10,99,178.91,199.01,17.65,62283
