MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1613,5841.43,27613.09,35,126.75,7.58,21989
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6093,8089.19,75322.71,281,373.06,12.39,51012
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2922,5413.34,53977.81,49,90.78,6.97,42732
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.67,3792
10005,Financial District,Manhattan,10005,40.706092,-74.008861,428,4887.39,8757.23,0,0,6.58,6524
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.47,2660
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.89,6655
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3751,6563.3,57151.12,122,213.47,9.5,40517
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1746,5234.91,33353,38,113.93,6.02,29526
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2619,5264.75,49745.99,64,128.65,7.16,37202
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1307,5645.28,23152.07,15,64.79,7.25,18482
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1709,5930.14,28818.86,40,138.8,7.42,23754
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1596,5261.07,30336.05,33,108.78,6.9,23917
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3163,6212.67,50912.11,64,125.71,7.64,41984
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,842,5392.85,15613.27,22,140.91,6.62,13076
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,587,4978.56,11790.55,8,67.85,5.72,10576
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2481,5700.51,43522.4,68,156.24,7.34,34636
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2210,4817.38,45875.54,87,189.64,6.94,33202
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1512,4893.81,30896.18,48,155.36,6.65,23201
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2698,4366.93,61782.48,83,134.34,6.39,43362
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2679,4586.38,58412.05,98,167.77,6.6,43599
