MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5692,1312,7004,20613.41,25364.78,27613.09,47,6,53,170.21,191.94,11.79,47182
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14926,2777,17703,19816.07,23502.87,75322.71,330,52,382,438.11,507.15,19.9,73170
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10313,1806,12119,19106,22451.82,53977.81,61,13,74,113.01,137.09,15.17,65553
10004,Financial District,Manhattan,10004,40.703675,-74.013106,701,184,885,23585.89,29776.77,2972.12,2,0,2,67.29,67.29,9.93,6962
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1553,550,2103,17733.93,24014.45,8757.23,0,1,1,0,11.42,14.02,10721
10006,Financial District,Manhattan,10006,40.709651,-74.013044,685,233,918,20255.49,27145.31,3381.8,1,0,1,29.57,29.57,10.06,6612
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1209,333,1542,17292.55,22055.51,6991.45,6,0,6,85.82,85.82,12.03,9854
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11308,2453,13761,19786.14,24078.27,57151.12,149,22,171,260.71,299.21,19.28,56958
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5658,1119,6777,16963.99,20319.01,33353,49,7,56,146.91,167.9,12.06,45701
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9759,1781,11540,19617.66,23197.85,49745.99,86,11,97,172.88,194.99,16.25,58391
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4046,1059,5105,17475.76,22049.87,23152.07,18,10,28,77.75,120.94,14.11,27592
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6117,1026,7143,21225.68,24785.85,28818.86,47,8,55,163.09,190.85,14.65,40520
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5023,1296,6319,16557.86,20830,30336.05,37,4,41,121.97,135.15,14.49,33849
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10357,2203,12560,20342.9,24669.97,50912.11,69,17,86,135.53,168.92,15.26,65761
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3219,606,3825,20617.08,24498.4,15613.27,31,7,38,198.55,243.38,11.24,27912
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2747,550,3297,23298.32,27963.08,11790.55,10,1,11,84.81,93.3,6.92,38889
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9489,1876,11365,21802.56,26112.99,43522.4,80,12,92,183.81,211.39,11.97,76993
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6105,1178,7283,13307.74,15875.56,45875.54,94,13,107,204.9,233.24,13.55,44353
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4800,957,5757,15535.9,18633.37,30896.18,61,9,70,197.44,226.57,11.52,40784
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9963,1408,11371,16125.93,18404.89,61782.48,99,20,119,160.24,192.61,14.17,68341
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8365,1474,9839,14320.67,16844.13,58412.05,109,25,134,186.61,229.4,13.64,61477
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15373,2505,17878,16779.1,19513.22,91619.93,309,70,379,337.26,413.67,14.96,101452
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7624,1166,8790,19718.42,22734.11,38664.36,104,19,123,268.98,318.12,20.01,36804
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11293,1964,13257,17813.83,20911.89,63394.55,192,26,218,302.87,343.88,17.73,62378
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7112,1596,8708,15013.63,18382.83,47370.29,66,9,75,139.33,158.33,15.2,45543
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17682,2688,20370,22604.08,26040.33,78224.82,355,51,406,453.82,519.02,23.16,75071
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5738,846,6584,19603.78,22494.12,29269.87,111,12,123,379.23,420.23,21.65,26075
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11071,2236,13307,18756.93,22545.25,59023.53,214,24,238,362.57,403.23,21.76,50287
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11675,2011,13686,18516.72,21706.2,63051.12,260,43,303,412.36,480.56,21.49,52499
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10644,2089,12733,18189.33,21759.19,58517.81,177,25,202,302.47,345.19,21.39,48503
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7653,1588,9241,18117.11,21876.41,42241.84,121,15,136,286.45,321.96,22.06,33532
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7461,1621,9082,21171.95,25771.83,35240.03,209,39,248,593.08,703.75,21.49,34112
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8501,1559,10060,31205.32,36928.06,27242.15,66,13,79,242.27,289.99,9.3,88954
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4397,557,4954,21146.17,23824.91,20793.37,98,22,120,471.3,577.11,21.21,20772
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3745,1185,4930,16379.05,21561.74,22864.58,56,11,67,244.92,293.03,14.86,24595
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5224,904,6128,19219.47,22545.35,27180.77,103,17,120,378.94,441.49,22.3,22716
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8675,1545,10220,19731.01,23245.06,43966.32,186,64,250,423.05,568.62,22.26,38685
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1825,286,2111,15635.92,18086.26,11671.84,45,11,56,385.54,479.79,15.61,11599
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5547,922,6469,19882.36,23187.13,27899.1,43,9,52,154.13,186.39,14.69,36733
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1287,208,1495,20478.75,23788.44,6284.56,3,0,3,47.74,47.74,13.77,8981
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3771,884,4655,16363.99,20200.05,23044.5,76,11,87,329.8,377.53,14.07,26543
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9289,2244,11533,15862.69,19694.73,58558.8,90,16,106,153.69,181.01,15.07,60365
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1120,349,1469,11983.46,15717.59,9346.22,4,3,7,42.8,74.9,13.33,8243
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,733,173,906,13155.19,16260.04,5571.94,8,2,10,143.58,179.47,12.53,6016
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10139,1423,11562,26060.94,29718.57,38904.96,182,37,219,467.81,562.91,26.34,37746
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5479,1160,6639,29640.3,35915.67,18484.97,65,7,72,351.64,389.51,29.65,17665
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7529,1314,8843,28397.83,33353.96,26512.59,86,7,93,324.37,350.78,28.7,25063
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11865,1410,13275,28326.3,31692.51,41886.87,291,23,314,694.73,749.64,26.84,42722
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,11945,1351,13296,27872.29,31024.69,42856.19,159,11,170,371.01,396.68,29.02,39338
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16285,2962,19247,30838.82,36447.95,52806.81,272,27,299,515.09,566.21,29.82,52241
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4459,627,5086,29901.78,34106.4,14912.16,38,1,39,254.83,261.53,32.1,13190
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8515,1157,9672,28553.95,32433.8,29820.74,85,7,92,285.04,308.51,31.4,25648
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10579,1570,12149,32116.39,36882.7,32939.56,85,12,97,258.05,294.48,32.33,31075
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6508,1587,8095,27762.67,34532.7,23441.55,64,12,76,273.02,324.21,26.56,23328
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18386,2858,21244,30114.95,34796.15,61052.73,166,22,188,271.9,307.93,31.13,56157
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24047,4326,28373,25990.05,30665.6,92523.87,407,60,467,439.89,504.73,28.16,81846
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11907,2479,14386,25137.69,30371.28,47367.12,238,37,275,502.46,580.57,24.19,47657
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17388,3063,20451,23118.53,27190.99,75212.41,278,65,343,369.62,456.04,24.43,68824
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17579,3376,20955,22343.09,26634.02,78677.58,279,64,343,354.61,435.96,23.81,71262
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9269,1938,11207,24501.9,29624.85,37829.72,187,27,214,494.32,565.69,24.86,35720
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10004,1905,11909,23879.44,28426.66,41893.78,186,25,211,443.98,503.65,24.23,39694
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18843,3891,22734,20219.37,24394.58,93192.84,405,96,501,434.58,537.59,22.36,81883
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16477,2920,19397,22350.31,26311.16,73721.56,283,43,326,383.88,442.2,23.85,66766
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17678,3361,21039,21365.61,25427.71,82740.43,224,39,263,270.73,317.86,24.53,69801
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10944,2600,13544,22860.54,28291.59,47872.88,254,31,285,530.57,595.33,22.79,46398
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13826,2966,16792,23483.77,28521.59,58874.7,241,33,274,409.34,465.4,24.84,53818
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12304,2843,15147,25060.17,30850.65,49097.83,215,30,245,437.9,499,25.04,47450
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17719,4300,22019,23526.27,29235.56,75315.82,292,43,335,387.7,444.79,23.83,71836
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13757,3346,17103,19657.39,24438.49,69983.86,335,95,430,478.68,614.43,21.37,63341
10464,City Island,Bronx,10464,40.872311,-73.804653,780,171,951,18201.35,22191.65,4285.4,16,0,16,373.36,373.36,20.22,3749
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10169,2270,12439,23581.8,28845.91,43122.23,183,37,220,424.38,510.18,25.42,38733
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14641,2503,17144,20531.45,24041.47,71310.11,259,37,296,363.2,415.09,22.85,62329
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23867,4529,28396,23385.59,27823.24,102058.58,506,85,591,495.79,579.08,24.61,93987
