MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1092,3954.65,27613.09,28,101.4,6.6,16837
10002,Chinatown/Lower East Side,Manhattan,4117,5465.82,75322.71,206,273.49,10.24,40895
10003,East Village/Gramercy/Greenwich Village,Manhattan,1904,3527.38,53977.81,39,72.25,5.17,37420
10004,Financial District,Manhattan,202,6796.5,2972.12,2,67.29,6.42,3162
10005,Financial District,Manhattan,284,3243.04,8757.23,0,0,5.3,5286
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.72,2133
10007,TriBeCa,Manhattan,272,3890.47,6991.45,4,57.21,4.89,5609
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2522,4412.86,57151.12,88,153.98,7.45,34237
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1240,3717.81,33353,31,92.95,5.17,24302
10011,Chelsea,Manhattan,1867,3753.07,49745.99,52,104.53,5.87,32006
10012,Greenwich Village/SoHo,Manhattan,894,3861.43,23152.07,13,56.15,5.72,15903
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1170,4059.84,28818.86,25,86.75,5.97,19896
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1128,3718.35,30336.05,28,92.3,5.45,21216
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2269,4456.7,50912.11,55,108.03,6.51,35213
10017,East Midtown/Murray Hill,Manhattan,614,3932.55,15613.27,15,96.07,5.99,10330
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,407,3451.92,11790.55,7,59.37,6.19,6669
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1768,4062.28,43522.4,53,121.78,6.42,28125
10021,Lenox Hill/Upper East Side,Manhattan,1655,3607.59,45875.54,75,163.49,6.03,28656
10022,East Midtown,Manhattan,1225,3964.89,30896.18,42,135.94,5.88,21167
10023,Lincoln Square,Manhattan,1978,3201.55,61782.48,61,98.73,5.54,36416
10024,Upper West Side,Manhattan,2002,3427.37,58412.05,86,147.23,5.79,37401
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3727,4067.89,91619.93,215,234.67,6.44,61723
10026,Central Harlem (South),Manhattan,1914,4950.29,38664.36,68,175.87,9.55,20439
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2876,4536.67,63394.55,135,212.95,8.45,34657
10028,Upper East Side/Yorkville,Manhattan,1598,3373.42,47370.29,43,90.77,5.97,27294
10029,East Harlem,Manhattan,4649,5943.13,78224.82,254,324.71,11.26,43211
10030,Central Harlem (North),Manhattan,1490,5090.56,29269.87,67,228.9,10.41,14540
