MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5901,1340,7241,21370.3,26223.07,27613.09,50,6,56,181.07,202.8,11.73,49148
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15357,2792,18149,20388.27,24094.99,75322.71,352,54,406,467.32,539.01,19.98,74839
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10658,1832,12490,19745.15,23139.14,53977.81,67,13,80,124.13,148.21,15.32,67050
10004,Financial District,Manhattan,10004,40.703675,-74.013106,725,186,911,24393.4,30651.56,2972.12,2,0,2,67.29,67.29,9.61,7410
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1581,563,2144,18053.66,24482.64,8757.23,0,2,2,0,22.84,13.89,11004
10006,Financial District,Manhattan,10006,40.709651,-74.013044,702,238,940,20758.18,27795.85,3381.8,1,0,1,29.57,29.57,9.9,6861
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1237,337,1574,17693.04,22513.21,6991.45,7,0,7,100.12,100.12,12.1,10030
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11604,2472,14076,20304.06,24629.44,57151.12,159,22,181,278.21,316.7,19.42,57976
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5862,1144,7006,17575.63,21005.61,33353,54,7,61,161.9,182.89,12.15,46901
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10020,1816,11836,20142.33,23792.87,49745.99,88,11,99,176.9,199.01,16.35,59541
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4185,1073,5258,18076.14,22710.72,23152.07,18,11,29,77.75,125.26,14.3,28120
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6303,1049,7352,21871.09,25511.07,28818.86,53,10,63,183.91,218.61,14.71,41501
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5177,1325,6502,17065.5,21433.24,30336.05,39,4,43,128.56,141.75,14.69,34400
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10713,2244,12957,21042.15,25449.74,50912.11,74,17,91,145.35,178.74,15.46,67009
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3334,615,3949,21353.63,25292.59,15613.27,35,7,42,224.17,269,11.31,28751
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2948,561,3509,25003.08,29761.13,11790.55,12,1,13,101.78,110.26,6.76,42668
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9832,1917,11749,22590.66,26995.29,43522.4,88,12,100,202.19,229.77,11.98,79650
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6303,1227,7530,13739.35,16413.97,45875.54,103,14,117,224.52,255.04,13.78,44964
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4995,974,5969,16167.05,19319.54,30896.18,64,8,72,207.15,233.04,11.69,41753
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10317,1435,11752,16698.91,19021.57,61782.48,103,21,124,166.71,200.7,14.41,69479
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8726,1517,10243,14938.7,17535.76,58412.05,113,25,138,193.45,236.25,13.92,62561
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15932,2551,18483,17389.23,20173.56,91619.93,323,73,396,352.54,432.22,15.2,103305
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7799,1171,8970,20171.03,23199.66,38664.36,108,20,128,279.33,331.05,19.92,37747
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11636,2007,13643,18354.89,21520.78,63394.55,199,26,225,313.91,354.92,17.81,63764
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7375,1639,9014,15568.83,19028.8,47370.29,70,9,79,147.77,166.77,15.52,46115
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18054,2708,20762,23079.63,26541.45,78224.82,372,51,423,475.55,540.75,22.77,77786
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5836,864,6700,19938.59,22890.43,29269.87,113,13,126,386.06,430.48,21.53,26652
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11408,2259,13667,19327.89,23155.17,59023.53,223,25,248,377.82,420.17,21.81,51514
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11921,2024,13945,18906.88,22116.98,63051.12,261,42,303,413.95,480.56,21.46,53632
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10868,2102,12970,18572.12,22164.19,58517.81,183,26,209,312.73,357.16,21.26,49731
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7789,1594,9383,18439.06,22212.57,42241.84,124,15,139,293.55,329.06,21.95,34228
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7605,1636,9241,21580.57,26223.02,35240.03,218,40,258,618.61,732.12,21.2,35182
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9130,1621,10751,33514.24,39464.57,27242.15,70,14,84,256.95,308.35,9.09,97733
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4451,555,5006,21405.86,24074.99,20793.37,102,22,124,490.54,596.34,21.15,21072
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3848,1201,5049,16829.53,22082.19,22864.58,57,11,68,249.29,297.4,14.9,25220
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5311,905,6216,19539.55,22869.11,27180.77,106,17,123,389.98,452.53,22.24,23138
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8822,1562,10384,20065.36,23618.08,43966.32,193,64,257,438.97,584.54,22.15,39385
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1884,287,2171,16141.41,18600.32,11671.84,47,11,58,402.68,496.92,15.77,11830
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5746,939,6685,20595.65,23961.35,27899.1,45,9,54,161.3,193.55,14.95,37386
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1347,215,1562,21433.47,24854.55,6284.56,3,0,3,47.74,47.74,14.21,9137
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3927,902,4829,17040.94,20955.11,23044.5,77,11,88,334.14,381.87,14.41,26911
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9646,2308,11954,16472.33,20413.67,58558.8,98,16,114,167.35,194.68,15.38,61273
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1152,348,1500,12325.84,16049.28,9346.22,4,3,7,42.8,74.9,13.5,8369
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,761,175,936,13657.71,16798.45,5571.94,8,2,10,143.58,179.47,12.74,6105
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10334,1448,11782,26562.16,30284.05,38904.96,195,38,233,501.22,598.9,26.42,38236
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5592,1159,6751,30251.61,36521.56,18484.97,68,7,75,367.87,405.74,29.75,17907
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7672,1326,8998,28937.19,33938.59,26512.59,94,7,101,354.55,380.95,28.8,25378
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12112,1440,13552,28915.98,32353.82,41886.87,298,23,321,711.44,766.35,27.02,43220
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12204,1367,13571,28476.63,31666.37,42856.19,171,11,182,399.01,424.68,29.21,39860
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16679,3001,19680,31584.94,37267.92,52806.81,284,27,311,537.81,588.94,30.15,52830
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4532,627,5159,30391.31,34595.93,14912.16,40,1,41,268.24,274.94,32.22,13313
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8683,1164,9847,29117.32,33020.64,29820.74,94,8,102,315.22,342.04,31.64,25906
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10776,1579,12355,32714.46,37508.09,32939.56,89,12,101,270.19,306.62,32.55,31387
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6635,1599,8234,28304.45,35125.67,23441.55,69,12,81,294.35,345.54,26.67,23639
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18836,2873,21709,30852.02,35557.79,61052.73,174,23,197,285,322.67,31.47,56757
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24598,4361,28959,26585.57,31298.95,92523.87,437,54,491,472.31,530.67,28.39,82871
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12181,2484,14665,25716.15,30960.29,47367.12,242,37,279,510.9,589.02,24.15,48680
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17604,3079,20683,23405.71,27499.45,75212.41,285,66,351,378.93,466.68,24.23,70106
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17836,3384,21220,22669.74,26970.83,78677.58,287,65,352,364.78,447.4,23.58,72899
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9389,1943,11332,24819.11,29955.28,37829.72,196,27,223,518.11,589.48,24.62,36454
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10385,1911,12296,24788.88,29350.42,41893.78,191,25,216,455.91,515.59,24.4,40886
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19110,3956,23066,20505.87,24750.83,93192.84,423,97,520,453.9,557.98,22.14,83792
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16738,2939,19677,22704.35,26690.97,73721.56,292,44,336,396.08,455.77,23.69,68186
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17992,3379,21371,21745.11,25828.97,82740.43,241,40,281,291.27,339.62,24.43,71156
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11132,2614,13746,23253.25,28713.54,47872.88,262,31,293,547.28,612.04,22.34,48083
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14078,2991,17069,23911.8,28992.08,58874.7,251,35,286,426.33,485.78,24.71,54846
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12504,2862,15366,25467.52,31296.7,49097.83,229,31,260,466.42,529.55,25.05,48090
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18015,4377,22392,23919.28,29730.81,75315.82,296,43,339,393.01,450.1,23.76,73111
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14069,3373,17442,20103.21,24922.89,69983.86,345,96,441,492.97,630.15,21.45,64359
10464,City Island,Bronx,10464,40.872311,-73.804653,802,174,976,18714.73,22775.03,4285.4,16,1,17,373.36,396.7,20.49,3782
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10323,2291,12614,23938.93,29251.73,43122.23,192,37,229,445.25,531.05,25.47,39120
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14840,2515,17355,20810.51,24337.36,71310.11,272,37,309,381.43,433.32,22.74,63397
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24237,4556,28793,23748.13,28212.23,102058.58,529,86,615,518.33,602.6,24.43,95994
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18141,3165,21306,23314.06,27381.59,77811.41,335,40,375,430.53,481.93,24.4,72437
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15061,2974,18035,20740.33,24835.8,72616.96,513,65,578,706.45,795.96,22.74,64840
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3305,772,4077,22045.41,27194.9,14991.78,49,8,57,326.85,380.21,22.43,14113
