MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1688,6113.04,27613.09,35,126.75,6.89,24518
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6202,8233.9,75322.71,289,383.68,11.73,52972
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2979,5518.93,53977.81,49,90.78,6.72,44324
10004,Financial District,Manhattan,10004,40.703675,-74.013106,260,8747.98,2972.12,2,67.29,6.45,4049
10005,Financial District,Manhattan,10005,40.706092,-74.008861,451,5150.03,8757.23,0,0,6.3,7066
10006,Financial District,Manhattan,10006,40.709651,-74.013044,173,5115.62,3381.8,1,29.57,5.68,3048
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,394,5635.45,6991.45,4,57.21,5.56,7055
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3835,6710.28,57151.12,122,213.47,9.13,41978
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1790,5366.83,33353,38,113.93,5.55,32201
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2700,5427.57,49745.99,66,132.67,6.9,39067
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1342,5796.46,23152.07,15,64.79,6.76,19844
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1746,6058.53,28818.86,40,138.8,6.89,25286
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1653,5448.96,30336.05,34,112.08,6.66,25074
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3243,6369.8,50912.11,64,125.71,7.25,44572
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,868,5559.37,15613.27,22,140.91,5.86,14847
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,622,5275.41,11790.55,8,67.85,4.52,13827
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2612,6001.51,43522.4,68,156.24,6.63,39428
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2254,4913.29,45875.54,87,189.64,6.61,34635
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1555,5032.99,30896.18,49,158.6,5.97,26037
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2773,4488.33,61782.48,84,135.96,5.99,46269
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2731,4675.4,58412.05,99,169.49,6.28,45697
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5263,5744.38,91619.93,279,304.52,7.27,74944
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2728,7055.59,38664.36,87,225.01,10.25,26626
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4096,6461.12,63394.55,166,261.85,9.47,43346
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2154,4547.15,47370.29,52,109.77,6.51,32904
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6689,8550.99,78224.82,318,406.52,12.13,56309
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2257,7711,29269.87,94,321.15,11.69,19299
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4821,8167.93,59023.53,197,333.77,12.87,38109
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5566,8827.76,63051.12,232,367.96,13.37,41581
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4930,8424.79,58517.81,164,280.26,13.23,37295
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3717,8799.33,42241.84,108,255.67,13.95,26629
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3206,9097.61,35240.03,181,513.62,12.45,25854
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1994,7319.54,27242.15,57,209.23,6.8,29343
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1600,7694.76,20793.37,86,413.59,11.57,14650
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1394,6096.77,22864.58,47,205.56,8.25,16837
