MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1269,4595.65,27613.09,31,112.27,7.1,18286
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,4942,6561.1,75322.71,231,306.68,11.44,43962
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2287,4236.93,53977.81,44,81.51,5.94,39044
10004,Financial District,Manhattan,10004,40.703675,-74.013106,222,7469.43,2972.12,2,67.29,6.59,3384
10005,Financial District,Manhattan,10005,40.706092,-74.008861,342,3905.35,8757.23,0,0,5.98,5665
10006,Financial District,Manhattan,10006,40.709651,-74.013044,143,4228.52,3381.8,1,29.57,6.39,2286
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,317,4534.11,6991.45,4,57.21,5.38,5943
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,2999,5247.49,57151.12,104,181.97,8.37,36280
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1442,4323.45,33353,35,104.94,5.63,25891
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2179,4380.25,49745.99,60,120.61,6.54,33660
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1048,4526.59,23152.07,14,60.47,6.41,16674
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1393,4833.64,28818.86,29,100.63,6.72,21069
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1330,4384.22,30336.05,30,98.89,6.13,22194
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2644,5193.26,50912.11,61,119.81,7.15,37341
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,703,4502.58,15613.27,17,108.88,6.38,11144
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,456,3867.5,11790.55,8,67.85,6.13,7540
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2086,4792.93,43522.4,60,137.86,7.05,29973
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,1930,4207.03,45875.54,82,178.74,6.64,30161
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1369,4430.97,30896.18,45,145.65,6.08,22813
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2318,3751.87,61782.48,73,118.16,6.08,38836
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2315,3963.22,58412.05,92,157.5,6.3,39376
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4370,4769.7,91619.93,234,255.4,7.14,65049
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2265,5858.11,38664.36,72,186.22,10.58,21763
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3326,5246.51,63394.55,148,233.46,9.15,36952
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1840,3884.29,47370.29,45,95,6.52,28627
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5439,6953.04,78224.82,282,360.5,12.15,46802
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1772,6054.01,29269.87,76,259.65,11.45,15716
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4025,6819.31,59023.53,172,291.41,12.9,32177
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4748,7530.4,63051.12,214,339.41,13.77,35161
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4248,7259.33,58517.81,149,254.62,13.69,31715
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3115,7374.2,42241.84,98,232,14.12,22599
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2682,7610.66,35240.03,162,459.7,12.63,21587
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1556,5711.74,27242.15,52,190.88,7.81,20213
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1218,5857.64,20793.37,84,403.97,11,12032
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1126,4924.65,22864.58,44,192.44,8.19,13827
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1601,5890.19,27180.77,82,301.68,12.03,13502
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3720,8461.02,43966.32,145,329.8,14.7,26111
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,499,4275.25,11671.84,38,325.57,7.98,6502
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1236,4430.25,27899.1,37,132.62,6,20875
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,337,5362.34,6284.56,3,47.74,6.87,5066
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1318,5719.37,23044.5,63,273.38,7.98,17345
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2562,4375.09,58558.8,65,111,6.73,39041
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,274,2931.67,9346.22,3,32.1,5.64,4893
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,185,3320.21,5571.94,14,251.26,5.34,3686
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3804,9777.67,38904.96,136,349.57,16.18,24562
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2013,10889.93,18484.97,51,275.9,18.53,11152
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2638,9949.99,26512.59,70,264.03,17.01,15966
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4605,10993.9,41886.87,241,575.36,17.3,27472
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4707,10983.24,42856.19,125,291.67,18.8,25652
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6381,12083.67,52806.81,200,378.74,18.49,35078
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1600,10729.5,14912.16,25,167.65,18.59,8740
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3046,10214.37,29820.74,57,191.14,18,17219
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3708,11256.98,32939.56,56,170.01,18.42,20591
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2355,10046.27,23441.55,47,200.5,15.93,15057
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6347,10395.93,61052.73,105,171.98,17.65,36682
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9532,10302.21,92523.87,305,329.64,18.06,54179
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4286,9048.47,47367.12,177,373.68,14.97,29251
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7189,9558.26,75212.41,226,300.48,16.74,44032
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7349,9340.65,78677.58,218,277.08,17.2,43790
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3327,8794.67,37829.72,138,364.79,15.11,22434
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3671,8762.64,41893.78,149,355.66,15.58,23945
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7005,7516.67,93192.84,329,353.03,14.61,49290
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6344,8605.35,73721.56,240,325.55,15.77,41540
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,6918,8361.09,82740.43,175,211.5,16.61,42723
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4380,9149.23,47872.88,208,434.48,15.39,29325
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5175,8789.85,58874.7,179,304.04,16.49,31980
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,4991,10165.42,49097.83,176,358.47,16.57,30851
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6742,8951.64,75315.82,232,308.04,15.89,43376
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5646,8067.57,69983.86,269,384.37,13.97,42029
10464,City Island,Bronx,10464,40.872311,-73.804653,338,7887.25,4285.4,13,303.36,12.6,2745
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4220,9786.13,43122.23,135,313.06,16.47,26555
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,5818,8158.73,71310.11,212,297.29,15.58,38322
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9281,9093.8,102058.58,416,407.61,16.04,59487
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,7726,9929.14,77811.41,271,348.28,17.86,45076
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6197,8533.82,72616.96,423,582.51,15.71,41222
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1386,9245.06,14991.78,37,246.8,16.21,8728
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1871,8808.41,21241.06,116,546.11,12.21,16781
10472,Soundview,Bronx,10472,40.829561,-73.869393,5930,8723.27,67979.13,250,367.76,16.68,36461
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5560,9406.11,59110.54,200,338.35,16.21,35214
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,965,8058.06,11975.58,30,250.51,15.84,6300
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3341,7817.53,42737.28,226,528.81,13.87,24543
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1306,6892,18949.5,82,432.73,12.77,12125
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2469,6702.77,36835.54,57,154.74,9.03,27133
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2279,7585.35,30044.75,118,392.75,11.65,19964
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2301,6586.07,34937.39,75,214.67,10.77,21773
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1660,6525.91,25437.08,58,228.01,10.99,15385
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2187,6043.13,36189.85,73,201.71,11.22,19848
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2538,6780.91,37428.62,79,211.07,11.47,22529
11109,Long Island City,Queens,11109,40.746211,-73.956999,307,5327.31,5762.76,3,52.06,7.24,4309
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2413,3873.56,62294.06,106,170.16,5.76,43733
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,4962,6768.11,73314.38,277,377.82,13.6,37226
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6522,8460.52,77087.49,202,262.04,16.84,39443
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2484,5479.52,45332.4,69,152.21,9.73,26018
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,5847,6743.17,86709.93,220,253.72,12.19,48852
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,6986,7846.63,89031.83,289,324.6,14.5,49695
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8401,8790.86,95565.18,328,343.22,17.23,50326
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4547,6734.86,67514.44,162,239.95,11.96,38797
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,4859,7397.2,65687.01,196,298.38,15.34,32070
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,6754,6643.26,101667.01,175,172.13,10.74,64121
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,5872,7938.68,73966.99,300,405.59,14.35,41915
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4417,6837.33,64601.26,177,273.99,12.99,34601
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,6928,7464.38,92814.16,304,327.54,15.6,45937
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2378,3415.47,69624.37,64,91.92,5.81,41621
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2653,4839,54825.36,96,175.1,8.69,31138
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1867,4568.06,40870.72,98,239.78,7.04,27092
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5384,7276.08,73995.92,201,271.64,13.14,42024
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7495,8320.15,90082.53,234,259.76,15.37,49723
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7271,7686.8,94590.76,240,253.72,15.38,48426
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,4988,6124.7,81440.74,198,243.12,11.15,45662
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1869,5173.93,36123.42,45,124.57,7.57,25103
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8137,9985.07,81491.64,212,260.15,18.79,44276
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4572,9880.96,46270.81,312,674.29,18.17,26259
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3311,5756.89,57513.69,170,295.58,10.88,30947
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6282,6452.67,97355.08,356,365.67,12.58,51137
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3238,7198.27,44983.02,118,262.32,15.18,22019
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7622,9124.7,83531.47,243,290.91,17.53,44497
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,9919,11158.84,88889.21,360,405,18.51,54912
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1561,4176.41,37376.63,49,131.1,6.9,22920
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2202,8129.74,27085.73,54,199.37,13.82,16311
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4045,5442.43,74323.4,185,248.91,11.58,35456
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6550,6963.93,94056.07,258,274.3,14.64,45510
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8567,10955.58,78197.62,475,607.44,19.17,46157
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6337,6525.11,97117.19,362,372.75,13.88,46743
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3324,6924.92,48000.58,128,266.66,12.37,27524
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2556,4773.23,53548.62,124,231.57,7.33,35628
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1347,10343.8,13022.3,115,883.1,16.47,8384
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,3776,7003.12,53918.85,380,704.76,13.06,30260
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6205,7869.08,78852.89,261,331,15.43,41316
11356,College Point,Queens,11356,40.784867,-73.841495,1972,8643.81,22814.02,55,241.08,15.15,13212
11357,Whitestone,Queens,11357,40.78639,-73.810964,2957,7637.91,38714.77,124,320.29,13.67,22323
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2166,6012.56,36024.61,70,194.31,11.43,19367
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1135,5959.45,19045.39,49,257.28,11.21,10257
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1538,5832.25,26370.6,70,265.45,11.15,13995
