MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7854,1786,9640,28443.03,34910.98,27613.09,57,6,63,206.42,228.15,13.17,56503
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20109,3608,23717,26697.13,31487.18,75322.71,373,56,429,495.2,569.55,23.24,82154
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14385,2508,16893,26649.84,31296.19,53977.81,82,13,95,151.91,176,18.5,72979
10004,Financial District,Manhattan,10004,40.703675,-74.013106,958,227,1185,32232.93,39870.58,2972.12,2,0,2,67.29,67.29,11.36,8049
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2112,721,2833,24117.23,32350.43,8757.23,0,1,1,0,11.42,16.03,12399
10006,Financial District,Manhattan,10006,40.709651,-74.013044,964,324,1288,28505.53,38086.23,3381.8,1,0,1,29.57,29.57,11.49,8076
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1773,488,2261,25359.55,32339.5,6991.45,7,0,7,100.12,100.12,15.58,10854
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15399,3104,18503,26944.35,32375.57,57151.12,168,21,189,293.96,330.7,22.9,62991
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8313,1756,10069,24924.3,30189.19,33353,56,7,63,167.9,188.89,14.95,52701
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13763,2476,16239,27666.55,32643.84,49745.99,92,11,103,184.94,207.05,19.99,65055
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5534,1376,6910,23902.83,29846.15,23152.07,22,11,33,95.02,142.54,17.29,30225
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8239,1430,9669,28588.91,33550.94,28818.86,58,8,66,201.26,229.02,17.27,45419
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6817,1786,8603,22471.61,28359,30336.05,43,4,47,141.75,154.93,17.52,37007
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14801,3048,17849,29071.67,35058.46,50912.11,83,18,101,163.03,198.38,18.95,73551
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4713,938,5651,30185.87,36193.58,15613.27,38,7,45,243.38,288.22,13.46,33225
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3835,780,4615,32526.06,39141.52,11790.55,12,1,13,101.78,110.26,7.49,49133
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13686,2776,16462,31445.87,37824.2,43522.4,92,13,105,211.39,241.26,13.92,92879
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9148,1760,10908,19940.91,23777.38,45875.54,106,15,121,231.06,263.76,18,48721
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7381,1495,8876,23889.69,28728.47,30896.18,69,8,77,223.33,249.22,14.98,46671
