MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,621,2248.93,27613.09,28,101.4,4.32,12530
10002,Chinatown/Lower East Side,Manhattan,1785,2369.8,75322.71,160,212.42,5.9,29929
10003,East Village/Gramercy/Greenwich Village,Manhattan,961,1780.36,53977.81,35,64.84,3.06,30568
10004,Financial District,Manhattan,71,2388.87,2972.12,1,33.65,3.66,2079
10005,Financial District,Manhattan,146,1667.19,8757.23,2,22.84,3.42,3975
10006,Financial District,Manhattan,77,2276.89,3381.8,0,0,4.23,1585
10007,TriBeCa,Manhattan,141,2016.75,6991.45,4,57.21,2.91,4194
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1251,2188.93,57151.12,70,122.48,4.54,27317
10010,Flatiron/Gramercy/Kips Bay,Manhattan,559,1676.01,33353,21,62.96,3.37,18452
10011,Chelsea,Manhattan,989,1988.1,49745.99,46,92.47,3.84,25408
10012,Greenwich Village/SoHo,Manhattan,443,1913.44,23152.07,9,38.87,3.43,12692
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,501,1738.44,28818.86,23,79.81,3.04,15470
10014,Hudson Square/Meatpacking District/West Village,Manhattan,645,2126.18,30336.05,27,89,3.8,16597
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1252,2459.14,50912.11,50,98.21,4.12,27306
10017,East Midtown/Murray Hill,Manhattan,282,1806.16,15613.27,8,51.24,3.7,7532
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,378,3205.96,11790.55,6,50.89,4.37,4509
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,969,2226.44,43522.4,43,98.8,4.42,21987
10021,Lenox Hill/Upper East Side,Manhattan,934,2035.94,45875.54,68,148.23,4.04,22014
10022,East Midtown,Manhattan,627,2029.38,30896.18,34,110.05,3.96,14799
10023,Lincoln Square,Manhattan,999,1616.96,61782.48,55,89.02,3.39,27993
10024,Upper West Side,Manhattan,1194,2044.1,58412.05,75,128.4,3.98,29448
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2117,2310.63,91619.93,185,201.92,4.24,49260
10026,Central Harlem (South),Manhattan,1000,2586.36,38664.36,51,131.9,6.41,15696
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1568,2473.4,63394.55,116,182.98,5.66,27065
10028,Upper East Side/Yorkville,Manhattan,803,1695.16,47370.29,35,73.89,3.67,20886
10029,East Harlem,Manhattan,2557,3268.78,78224.82,217,277.41,7.66,32307
