MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6844,1577,8421,24785.35,30496.41,27613.09,51,6,57,184.7,206.42,12.1,54607
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17788,3117,20905,23615.72,27753.91,75322.71,361,55,416,479.27,552.29,21.69,79182
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12896,2236,15132,23891.3,28033.74,53977.81,76,13,89,140.8,164.88,17.39,70882
10004,Financial District,Manhattan,10004,40.703675,-74.013106,849,210,1059,28565.51,35631.18,2972.12,2,0,2,67.29,67.29,10.47,7876
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1868,651,2519,21330.96,28764.82,8757.23,0,1,1,0,11.42,14.98,11946
10006,Financial District,Manhattan,10006,40.709651,-74.013044,868,283,1151,25666.81,34035.13,3381.8,1,0,1,29.57,29.57,10.69,7832
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1572,414,1986,22484.61,28406.12,6991.45,7,0,7,100.12,100.12,14.49,10543
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13516,2791,16307,23649.58,28533.12,57151.12,162,21,183,283.46,320.2,21.39,60603
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7114,1414,8528,21329.42,25568.91,33353,55,7,62,164.9,185.89,13.51,50913
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12110,2214,14324,24343.67,28794.28,49745.99,89,10,99,178.91,199.01,18.55,62942
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4965,1254,6219,21445.17,26861.53,23152.07,20,11,31,86.39,133.9,16.09,29447
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7464,1268,8732,25899.7,30299.6,28818.86,56,8,64,194.32,222.08,16.27,44192
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6089,1598,7687,20071.83,25339.49,30336.05,42,4,46,138.45,151.63,16.35,36047
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12793,2707,15500,25127.62,30444.63,50912.11,78,17,95,153.21,186.6,17.42,70638
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4006,770,4776,25657.67,30589.37,15613.27,36,7,43,230.57,275.41,12.29,31526
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3385,675,4060,28709.44,34434.36,11790.55,12,1,13,101.78,110.26,6.88,47809
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11764,2345,14109,27029.76,32417.79,43522.4,90,12,102,206.79,234.36,12.81,88500
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7717,1523,9240,16821.6,20141.45,45875.54,103,15,118,224.52,257.22,16.07,46809
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6137,1269,7406,19863.3,23970.6,30896.18,64,8,72,207.15,233.04,13.26,44753
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12550,1826,14376,20313.2,23268.73,61782.48,104,21,125,168.33,202.32,16.66,72727
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10735,1889,12624,18378.06,21611.98,58412.05,114,26,140,195.17,239.68,16.16,65466
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19168,2959,22127,20921.21,24150.86,91619.93,337,72,409,367.82,446.41,17.32,108139
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8771,1309,10080,22684.97,26070.52,38664.36,109,20,129,281.91,333.64,21.17,39628
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13523,2291,15814,21331.49,24945.36,63394.55,203,25,228,320.22,359.65,19.4,67171
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8964,2097,11061,18923.25,23350.08,47370.29,73,9,82,154.11,173.1,17.92,48169
