MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7044,1610,8654,25509.64,31340.21,27613.09,52,6,58,188.32,210.05,12.38,54980
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18282,3200,21482,24271.56,28519.95,75322.71,363,55,418,481.93,554.95,22.13,79591
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13216,2301,15517,24484.14,28747,53977.81,76,13,89,140.8,164.88,17.7,71249
10004,Financial District,Manhattan,10004,40.703675,-74.013106,881,215,1096,29642.18,36876.08,2972.12,2,0,2,67.29,67.29,10.8,7907
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1910,678,2588,21810.56,29552.74,8757.23,0,1,1,0,11.42,15.19,12024
10006,Financial District,Manhattan,10006,40.709651,-74.013044,898,299,1197,26553.91,35395.36,3381.8,1,0,1,29.57,29.57,10.99,7883
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1614,426,2040,23085.34,29178.5,6991.45,7,0,7,100.12,100.12,14.76,10598
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13887,2846,16733,24298.74,29278.52,57151.12,164,21,185,286.96,323.7,21.81,60932
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7379,1459,8838,22123.95,26498.37,33353,55,7,62,164.9,185.89,13.85,51452
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12453,2244,14697,25033.18,29544.09,49745.99,89,10,99,178.91,199.01,18.95,63296
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5080,1281,6361,21941.89,27474.87,23152.07,20,11,31,86.39,133.9,16.37,29569
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7640,1304,8944,26510.41,31035.23,28818.86,57,8,65,197.79,225.55,16.54,44399
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6264,1631,7895,20648.7,26025.14,30336.05,42,4,46,138.45,151.63,16.73,36196
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13215,2757,15972,25956.5,31371.71,50912.11,80,17,97,157.13,190.52,17.86,71105
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4163,807,4970,26663.22,31831.9,15613.27,36,7,43,230.57,275.41,12.62,31853
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3471,693,4164,29438.84,35316.43,11790.55,12,1,13,101.78,110.26,7.02,48085
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12141,2434,14575,27895.98,33488.5,43522.4,91,12,103,209.09,236.66,13.1,89296
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8027,1573,9600,17497.34,20926.18,45875.54,103,15,118,224.52,257.22,16.6,47075
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6426,1305,7731,20798.69,25022.51,30896.18,65,8,73,210.38,236.28,13.76,45122
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12918,1897,14815,20908.84,23979.29,61782.48,104,21,125,168.33,202.32,17.04,73125
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11007,1964,12971,18843.71,22206.03,58412.05,115,26,141,196.88,241.39,16.51,65760
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19729,3042,22771,21533.53,24853.76,91619.93,338,72,410,368.92,447.5,17.71,108711
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9007,1363,10370,23295.35,26820.56,38664.36,109,20,129,281.91,333.64,21.57,39862
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13839,2380,16219,21829.95,25584.22,63394.55,203,25,228,320.22,359.65,19.72,67558
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9287,2170,11457,19605.11,24186.05,47370.29,74,9,83,156.22,175.22,18.44,48396
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20102,3039,23141,25697.72,29582.68,78224.82,384,53,437,490.89,558.65,23.78,81937
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6476,979,7455,22125.14,25469.88,29269.87,114,13,127,389.48,433.89,22.37,28135
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12620,2546,15166,21381.3,25694.84,59023.53,227,25,252,384.59,426.95,22.4,55133
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13055,2229,15284,20705.42,24240.65,63051.12,264,43,307,418.71,486.91,21.98,56885
