MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9686,2534,12220,35077.57,44254.38,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25389,5588,30977,33706.97,41125.71,75322.71,489,649.21
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17393,3783,21176,32222.5,39230.94,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,344,1455,37380.78,48955.02,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2507,1080,3587,28627.79,40960.46,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1203,445,1648,35572.78,48731.45,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2086,727,2813,29836.44,40234.86,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19751,4761,24512,34559.25,42889.8,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10296,3686,13982,30869.79,41921.27,33353,77,230.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16618,3666,20284,33405.71,40775.15,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6510,2010,8520,28118.44,36800.17,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9550,2063,11613,33138.02,40296.52,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8139,2486,10625,26829.46,35024.33,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18453,4661,23114,36244.82,45399.81,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6003,1717,7720,38448.07,49445.13,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4428,1129,5557,37555.51,47130.98,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16938,4383,21321,38917.89,48988.56,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11973,3008,14981,26098.87,32655.74,45875.54,140,305.17
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9472,2728,12200,30657.52,39487.09,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19333,4191,23524,31292.04,38075.52,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16865,3956,20821,28872.47,35645.04,58412.05,196,335.55
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30520,6507,37027,33311.53,40413.7,91619.93,491,535.91
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12853,2519,15372,33242.5,39757.54,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19860,4746,24606,31327.61,38814.06,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13458,4244,17702,28410.21,37369.41,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29006,5593,34599,37080.3,44230.2,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9429,1819,11248,32214.01,38428.6,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17584,5001,22585,29791.51,38264.4,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18257,3901,22158,28955.87,35142.91,63051.12,346,548.76
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16796,4443,21239,28702.37,36294.93,58517.81,238,406.71
