MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8521,1919,10440,30858.55,37808.16,27613.09,58,6,64,210.05,231.77,13.71,58335
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21733,4014,25747,28853.18,34182.25,75322.71,389,57,446,516.44,592.12,23.92,85173
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15630,2722,18352,28956.34,33999.16,53977.81,82,17,99,151.91,183.41,19.25,75608
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1015,244,1259,34150.75,42360.39,2972.12,3,0,3,100.94,100.94,11.82,8204
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2267,775,3042,25887.19,34737.03,8757.23,0,1,1,0,11.42,16.57,12747
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1009,343,1352,29836.19,39978.72,3381.8,2,0,2,59.14,59.14,11.75,8210
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1863,531,2394,26646.83,34241.82,6991.45,7,0,7,100.12,100.12,15.87,11093
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16895,3341,20236,29561.97,35407.88,57151.12,176,23,199,307.96,348.2,23.81,65518
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9035,2222,11257,27089.02,33751.09,33353,60,8,68,179.89,203.88,15.68,54090
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14804,2689,17493,29759.19,35164.65,49745.99,97,14,111,194.99,223.13,20.72,66972
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5945,1482,7427,25678.05,32079.21,23152.07,22,11,33,95.02,142.54,17.91,31058
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8733,1549,10282,30303.07,35678.02,28818.86,64,8,72,222.08,249.84,17.73,46521
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7276,1912,9188,23984.66,30287.39,30336.05,47,4,51,154.93,168.12,18.1,37868
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16078,3286,19364,31579.92,38034.18,50912.11,87,19,106,170.88,208.2,19.7,76123
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5195,1054,6249,33272.98,40023.65,15613.27,39,8,47,249.79,301.03,14.24,34206
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4063,850,4913,34459.81,41668.97,11790.55,14,1,15,118.74,127.22,7.8,49802
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14875,3032,17907,34177.8,41144.33,43522.4,95,14,109,218.28,250.45,14.58,95192
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10174,1941,12115,22177.39,26408.41,45875.54,109,17,126,237.6,274.66,19.03,50617
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8171,1697,9868,26446.64,31939.23,30896.18,70,10,80,226.57,258.93,15.87,48266
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16512,2425,18937,26726.02,30651.08,61782.48,120,25,145,194.23,234.69,19.68,78373
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14030,2479,16509,24019.02,28263,58412.05,131,29,160,224.27,273.92,18.98,70053
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25478,3969,29447,27808.36,32140.39,91619.93,366,78,444,399.48,484.61,20.37,117405
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11070,1745,12815,28631.02,33144.22,38664.36,118,20,138,305.19,356.92,23.67,42948
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16991,3175,20166,26801.99,31810.31,63394.55,211,28,239,332.84,377,21.54,73092
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11551,2705,14256,24384.48,30094.81,47370.29,81,17,98,170.99,206.88,20.86,51754
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24304,3922,28226,31069.42,36083.17,78224.82,408,54,462,521.57,590.61,25.72,87990
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7900,1336,9236,26990.21,31554.63,29269.87,114,15,129,389.48,440.73,24.44,30303
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15335,3464,18799,25981.16,31850.01,59023.53,241,27,268,408.31,454.06,23.8,59627
