MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1646,5960.94,27613.09,35,126.75,6.98,23573
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6143,8155.57,75322.71,289,383.68,11.78,52267
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2947,5459.65,53977.81,49,90.78,6.72,43795
10004,Financial District,Manhattan,10004,40.703675,-74.013106,257,8647.04,2972.12,2,67.29,6.53,3948
10005,Financial District,Manhattan,10005,40.706092,-74.008861,434,4955.91,8757.23,0,0,6.23,6887
10006,Financial District,Manhattan,10006,40.709651,-74.013044,169,4997.34,3381.8,1,29.57,5.77,2927
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,391,5592.55,6991.45,4,57.21,5.63,6925
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3789,6629.79,57151.12,122,213.47,9.12,41494
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1773,5315.86,33353,38,113.93,5.6,31644
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2654,5335.1,49745.99,65,130.66,6.88,38490
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1314,5675.52,23152.07,15,64.79,6.8,19324
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1727,5992.6,28818.86,40,138.8,6.95,24751
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1626,5359.96,30336.05,34,112.08,6.63,24756
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3199,6283.38,50912.11,64,125.71,7.28,43729
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,856,5482.52,15613.27,22,140.91,5.98,14324
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,605,5131.23,11790.55,8,67.85,4.72,12798
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2540,5836.07,43522.4,68,156.24,6.72,37884
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2235,4871.88,45875.54,87,189.64,6.64,34229
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1531,4955.31,30896.18,48,155.36,6.04,25352
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2733,4423.58,61782.48,84,135.96,6.03,45337
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2702,4625.76,58412.05,99,169.49,6.31,45046
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5212,5688.72,91619.93,280,305.61,7.3,74011
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2697,6975.42,38664.36,87,225.01,10.35,26091
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4068,6416.96,63394.55,166,261.85,9.53,42775
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2137,4511.27,47370.29,52,109.77,6.54,32509
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6641,8489.63,78224.82,316,403.96,12.18,55674
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2229,7615.34,29269.87,93,317.73,11.74,18993
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4795,8123.88,59023.53,197,333.77,12.94,37689
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5532,8773.83,63051.12,232,367.96,13.45,41092
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4907,8385.48,58517.81,164,280.26,13.3,36912
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3695,8747.25,42241.84,108,255.67,14.03,26317
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3185,9038.02,35240.03,181,513.62,12.51,25546
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1940,7121.32,27242.15,57,209.23,7.1,27350
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1549,7449.49,20793.37,85,408.78,11.5,14310
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1376,6018.04,22864.58,47,205.56,8.44,16250
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2009,7391.26,27180.77,93,342.15,12.11,16583
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4294,9766.57,43966.32,161,366.19,14.47,29970
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,576,4934.95,11671.84,40,342.71,7.71,7575
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1456,5218.81,27899.1,39,139.79,6,24278
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,400,6364.8,6284.56,3,47.74,6.53,6124
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1488,6457.07,23044.5,68,295.08,7.75,19772
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2985,5097.44,58558.8,72,122.95,6.74,44429
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,329,3520.14,9346.22,3,32.1,5.72,5734
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.22,4233
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4594,11808.26,38904.96,151,388.13,15.97,29318
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2466,13340.57,18484.97,56,302.95,18.1,13626
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3288,12401.65,26512.59,76,286.66,17.05,19315
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5632,13445.74,41886.87,261,623.11,16.93,33533
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5696,13290.96,42856.19,141,329.01,18.65,30559
