MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1137,4117.61,27613.09,29,105.02,6.73,17176
10002,Chinatown/Lower East Side,Manhattan,4355,5781.79,75322.71,215,285.44,10.62,41685
10003,East Village/Gramercy/Greenwich Village,Manhattan,2012,3727.46,53977.81,40,74.1,5.38,37811
10004,Financial District,Manhattan,208,6998.38,2972.12,2,67.29,6.48,3227
10005,Financial District,Manhattan,299,3414.32,8757.23,0,0,5.5,5379
10006,Financial District,Manhattan,127,3755.4,3381.8,1,29.57,5.92,2179
10007,TriBeCa,Manhattan,281,4019.19,6991.45,4,57.21,4.98,5702
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2667,4666.58,57151.12,90,157.48,7.75,34724
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1297,3888.71,33353,31,92.95,5.28,24676
10011,Chelsea,Manhattan,1947,3913.88,49745.99,53,106.54,6.07,32418
10012,Greenwich Village/SoHo,Manhattan,945,4081.71,23152.07,13,56.15,5.97,16120
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1225,4250.69,28818.86,27,93.69,6.13,20171
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1184,3902.95,30336.05,28,92.3,5.64,21464
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2383,4680.62,50912.11,59,115.89,6.71,35804
10017,East Midtown/Murray Hill,Manhattan,638,4086.27,15613.27,16,102.48,6.09,10516
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,419,3553.69,11790.55,7,59.37,6.17,6875
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1874,4305.83,43522.4,57,130.97,6.6,28539
10021,Lenox Hill/Upper East Side,Manhattan,1726,3762.35,45875.54,77,167.85,6.16,29057
10022,East Midtown,Manhattan,1274,4123.49,30896.18,42,135.94,6,21512
10023,Lincoln Square,Manhattan,2073,3355.32,61782.48,65,105.21,5.72,36939
10024,Upper West Side,Manhattan,2090,3578.03,58412.05,89,152.37,5.92,37878
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3919,4277.45,91619.93,223,243.4,6.66,62544
10026,Central Harlem (South),Manhattan,2015,5211.52,38664.36,70,181.05,9.88,20724
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3016,4757.51,63394.55,140,220.84,8.69,35160
10028,Upper East Side/Yorkville,Manhattan,1678,3542.3,47370.29,44,92.89,6.15,27623
10029,East Harlem,Manhattan,4876,6233.32,78224.82,259,331.1,11.55,44016
10030,Central Harlem (North),Manhattan,1573,5374.13,29269.87,71,242.57,10.74,14825
10031,Hamilton Heights/West Harlem,Manhattan,3617,6128.06,59023.53,164,277.86,12.25,30369
10032,Washington Heights (South),Manhattan,4313,6840.48,63051.12,202,320.37,13.1,33421
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3908,6678.31,58517.81,141,240.95,13.21,30144
