MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2546,868,3414,9220.27,12363.7,27613.09,39,6,45,141.24,162.97,6.08,40999
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7851,1918,9769,10423.15,12969.53,75322.71,302,48,350,400.94,464.67,11.59,66862
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4842,1342,6184,8970.35,11456.56,53977.81,52,13,65,96.34,120.42,7.98,58433
10004,Financial District,Manhattan,10004,40.703675,-74.013106,348,145,493,11708.83,16587.51,2972.12,2,0,2,67.29,67.29,5.83,5849
10005,Financial District,Manhattan,10005,40.706092,-74.008861,737,425,1162,8415.91,13269.04,8757.23,0,1,1,0,11.42,7.5,9608
10006,Financial District,Manhattan,10006,40.709651,-74.013044,285,134,419,8427.47,12389.85,3381.8,1,0,1,29.57,29.57,4.9,5755
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,596,225,821,8524.7,11742.91,6991.45,6,0,6,85.82,85.82,6.37,9142
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5380,1806,7186,9413.64,12573.68,57151.12,127,21,148,222.22,258.96,10.08,52386
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2684,776,3460,8047.25,10373.88,33353,40,6,46,119.93,137.92,6.28,42135
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,4210,1260,5470,8462.99,10995.86,49745.99,71,10,81,142.73,162.83,8.09,50422
