MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2241,758,2999,8115.72,10860.79,27613.09,39,6,45,141.24,162.97,6.13,36370
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7308,1726,9034,9702.25,11993.73,75322.71,300,48,348,398.29,462.01,11.48,63538
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4069,1163,5232,7538.28,9692.87,53977.81,52,13,65,96.34,120.42,7.25,55412
10004,Financial District,Manhattan,10004,40.703675,-74.013106,337,127,464,11338.72,15611.77,2972.12,2,0,2,67.29,67.29,5.57,5945
10005,Financial District,Manhattan,10005,40.706092,-74.008861,657,375,1032,7502.38,11784.55,8757.23,0,1,1,0,11.42,7.22,8970
10006,Financial District,Manhattan,10006,40.709651,-74.013044,247,116,363,7303.8,10733.93,3381.8,1,0,1,29.57,29.57,5,4918
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,506,196,702,7237.41,10040.84,6991.45,5,0,5,71.52,71.52,5.84,8566
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4850,1624,6474,8486.27,11327.86,57151.12,127,21,148,222.22,258.96,9.62,50042
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2313,657,2970,6934.91,8904.75,33353,40,6,46,119.93,137.92,5.8,39744
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3678,1112,4790,7393.56,9628.92,49745.99,71,10,81,142.73,162.83,7.62,47906
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1754,615,2369,7576,10232.35,23152.07,15,11,26,64.79,112.3,7.11,24334
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2207,617,2824,7658.18,9799.14,28818.86,41,6,47,142.27,163.09,6.74,32494
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2247,746,2993,7407.03,9866.15,30336.05,34,4,38,112.08,125.26,7.44,30111
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4213,1437,5650,8275.05,11097.56,50912.11,64,17,81,125.71,159.1,7.46,55755
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1167,370,1537,7474.41,9844.19,15613.27,25,6,31,160.12,198.55,5.31,21718
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,910,278,1188,7718.05,10075.87,11790.55,9,2,11,76.33,93.3,3.16,28413
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3576,1155,4731,8216.46,10870.26,43522.4,69,13,82,158.54,188.41,5.84,60742
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2842,696,3538,6195.02,7712.17,45875.54,90,13,103,196.18,224.52,7.19,39772
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2019,575,2594,6534.79,8395.86,30896.18,53,8,61,171.54,197.44,5.83,34413
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3543,895,4438,5734.64,7183.27,61782.48,85,17,102,137.58,165.1,6.08,57590
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3430,916,4346,5872.08,7440.25,58412.05,101,22,123,172.91,210.57,6.46,54822
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6444,1484,7928,7033.4,8653.14,91619.93,284,67,351,309.98,383.1,7.19,91705
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3290,703,3993,8509.13,10327.34,38664.36,92,18,110,237.95,284.5,10.04,32613
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4970,1199,6169,7839.79,9731.12,63394.55,173,24,197,272.89,310.75,8.87,55876
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2759,922,3681,5824.33,7770.69,47370.29,54,6,60,114,126.66,7.01,39000
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7922,1714,9636,10127.22,12318.34,78224.82,324,50,374,414.19,478.11,12.28,65381
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2705,570,3275,9241.59,11188.98,29269.87,98,12,110,334.82,375.81,11.74,23059
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5497,1467,6964,9313.24,11798.68,59023.53,200,23,223,338.85,377.82,12.54,44521
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6240,1266,7506,9896.73,11904.63,63051.12,240,39,279,380.64,442.5,13.02,47735
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5503,1422,6925,9403.97,11834,58517.81,168,24,192,287.09,328.11,12.73,43153
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4119,789,4908,9750.99,11618.81,42241.84,109,15,124,258.04,293.55,13.58,30220
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3697,830,4527,10490.91,12846.19,35240.03,186,37,223,527.81,632.8,12.31,30066
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2745,797,3542,10076.3,13001.91,27242.15,56,12,68,205.56,249.61,4.59,59352
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2023,378,2401,9729.06,11546.95,20793.37,87,21,108,418.4,519.4,11.69,18103
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1728,634,2362,7557.54,10330.39,22864.58,50,11,61,218.68,266.79,8.17,20885
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2423,575,2998,8914.39,11029.86,27180.77,95,17,112,349.51,412.06,11.96,20235
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4809,886,5695,10937.92,12953.1,43966.32,164,62,226,373.01,514.03,13.98,34768
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,719,198,917,6160.12,7856.51,11671.84,40,11,51,342.71,436.95,7.24,9932
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1884,548,2432,6752.91,8717.13,27899.1,39,9,48,139.79,172.05,6.22,30111
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,514,118,632,8178.77,10056.38,6284.56,3,0,3,47.74,47.74,6.46,7829
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1813,508,2321,7867.39,10071.82,23044.5,70,11,81,303.76,351.49,7.77,23770
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3844,1219,5063,6564.34,8646.01,58558.8,77,14,91,131.49,155.4,7.22,53068
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,425,202,627,4547.3,6708.6,9346.22,4,3,7,42.8,74.9,5.85,7115
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,280,120,400,5025.18,7178.82,5571.94,8,2,10,143.58,179.47,5.72,5229
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5463,1007,6470,14041.91,16630.27,38904.96,166,35,201,426.68,516.64,16.16,34227
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2862,849,3711,15482.85,20075.77,18484.97,59,7,66,319.18,357.05,17.99,15922
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3864,858,4722,14574.21,17810.41,26512.59,80,7,87,301.74,328.15,16.99,22620
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6550,952,7502,15637.36,17910.15,41886.87,269,21,290,642.21,692.34,16.93,38722
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6675,888,7563,15575.35,17647.39,42856.19,152,11,163,354.67,380.34,18.69,35513
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9149,1922,11071,17325.42,20965.1,52806.81,247,24,271,467.74,513.19,19.14,47459
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2562,470,3032,17180.61,20332.4,14912.16,30,1,31,201.18,207.88,21.04,12071
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4711,845,5556,15797.73,18631.33,29820.74,74,7,81,248.15,271.62,19.83,23509
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5898,1215,7113,17905.52,21594.09,32939.56,75,10,85,227.69,258.05,20.58,28498
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3361,1095,4456,14337.79,19008.98,23441.55,60,13,73,255.96,311.41,15.82,21094
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9914,2142,12056,16238.42,19746.86,61052.73,143,20,163,234.22,266.98,19.31,50970
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13417,2900,16317,14501.12,17635.45,92523.87,370,60,430,399.9,464.74,18.03,74334
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5827,1518,7345,12301.78,15506.54,47367.12,217,37,254,458.12,536.24,13.81,42065
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9246,1994,11240,12293.18,14944.34,75212.41,260,58,318,345.69,422.8,15.02,61655
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9550,2089,11639,12138.15,14793.29,78677.58,251,58,309,319.02,392.74,15.06,63270
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4538,1134,5672,11995.86,14993.5,37829.72,166,26,192,438.81,507.54,14.37,31552
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4924,1248,6172,11753.54,14732.5,41893.78,170,25,195,405.79,465.46,14.29,34263
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9388,2254,11642,10073.74,12492.38,93192.84,372,86,458,399.17,491.45,12.93,72695
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8344,1775,10119,11318.26,13725.97,73721.56,258,42,300,349.97,406.94,14.06,59154
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9173,2141,11314,11086.48,13674.09,82740.43,202,39,241,244.14,291.27,14.91,61407
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5816,1551,7367,12148.84,15388.67,47872.88,234,30,264,488.79,551.46,13.94,41830
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7027,1820,8847,11935.52,15026.83,58874.7,214,32,246,363.48,417.84,14.79,47367
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6541,1731,8272,13322.38,16848,49097.83,198,28,226,403.28,460.31,15.38,42484
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8855,2746,11601,11757.16,15403.14,75315.82,264,39,303,350.52,402.31,13.96,63224
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7459,1824,9283,10658.17,13264.49,69983.86,307,92,399,438.67,570.13,13.22,57343
10464,City Island,Bronx,10464,40.872311,-73.804653,453,94,547,10570.79,12764.28,4285.4,16,0,16,373.36,373.36,13.02,3472
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5556,1351,6907,12884.3,16017.26,43122.23,156,36,192,361.76,445.25,15.84,35237
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7848,1426,9274,11005.45,13005.17,71310.11,233,33,266,326.74,373.02,14.03,55926
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12219,2744,14963,11972.54,14661.19,102058.58,466,83,549,456.6,537.93,14.61,83692
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9830,2000,11830,12633.11,15203.43,77811.41,299,37,336,384.26,431.81,15.63,63544
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8091,1492,9583,11142.03,13196.64,72616.96,458,62,520,630.71,716.09,14.3,57715
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1817,476,2293,12119.97,15295.05,14991.78,44,8,52,293.49,346.86,14.47,12455
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2291,517,2808,10785.71,13219.68,21241.06,122,16,138,574.36,649.69,11.74,20699
10472,Soundview,Bronx,10472,40.829561,-73.869393,7791,2054,9845,11460.87,14482.39,67979.13,280,36,316,411.89,464.85,14.23,54741
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7517,1702,9219,12716.85,15596.2,59110.54,232,32,264,392.49,446.62,14.78,50660
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1264,344,1608,10554.81,13427.32,11975.58,33,8,41,275.56,342.36,13.63,9230
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4309,1007,5316,10082.53,12438.79,42737.28,250,35,285,584.97,666.87,13.13,32921
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1718,365,2083,9066.2,10992.38,18949.5,88,26,114,464.39,601.6,11.95,16465
