MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9169,2165,11334,33205.27,41045.75,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23795,4655,28450,31590.74,37770.81,75322.71,472,626.64
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16684,3118,19802,30909,36685.45,53977.81,109,201.93
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1077,284,1361,36236.81,45792.29,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2408,887,3295,27497.29,37626.07,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1128,391,1519,33355.02,44916.92,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2000,625,2625,28606.37,37545.86,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18599,3904,22503,32543.54,39374.56,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9784,3002,12786,29334.69,38335.38,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15902,3078,18980,31966.4,38153.83,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6276,1684,7960,27107.73,34381.38,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9216,1759,10975,31979.06,38082.7,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7771,2140,9911,25616.38,32670.7,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17518,3824,21342,34408.32,41919.3,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5637,1309,6946,36103.91,44487.81,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4282,958,5240,36317.23,44442.38,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16085,3547,19632,36957.98,45107.8,43522.4,122,280.32
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11237,2350,13587,24494.53,29617.09,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8905,2072,10977,28822.34,35528.67,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18161,3124,21285,29395.06,34451.51,61782.48,161,260.59
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15601,3052,18653,26708.53,31933.48,58412.05,179,306.44
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28390,4969,33359,30986.71,36410.2,91619.93,474,517.35
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12032,2058,14090,31119.1,36441.83,38664.36,150,387.95
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18628,3788,22416,29384.23,35359.51,63394.55,242,381.74
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12645,3282,15927,26693.95,33622.34,47370.29,108,227.99
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26715,4593,31308,34151.56,40023.1,78224.82,482,616.17
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8700,1513,10213,29723.4,34892.54,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16564,4070,20634,28063.38,34958.94,59023.53,274,464.22
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17068,3244,20312,27070.1,32215.13,63051.12,332,526.56
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15880,3613,19493,27137.04,33311.23,58517.81,235,401.59
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11554,2647,14201,27352.03,33618.32,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11692,2282,13974,33178.18,39653.77,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13682,3109,16791,50223.64,61636.1,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6948,959,7907,33414.5,38026.55,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6005,1912,7917,26263.33,34625.62,22864.58,81,354.26
