MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7095,1629,8724,25694.34,31593.71,27613.09,53,6,59,191.94,213.67,12.44,55082
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18417,3229,21646,24450.79,28737.68,75322.71,365,55,420,484.58,557.6,22.25,79753
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13287,2326,15613,24615.67,28924.85,53977.81,76,13,89,140.8,164.88,17.79,71330
10004,Financial District,Manhattan,10004,40.703675,-74.013106,888,215,1103,29877.7,37111.61,2972.12,2,0,2,67.29,67.29,10.88,7913
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1925,678,2603,21981.85,29724.03,8757.23,0,1,1,0,11.42,15.26,12048
10006,Financial District,Manhattan,10006,40.709651,-74.013044,903,302,1205,26701.76,35631.92,3381.8,1,0,1,29.57,29.57,11.04,7897
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1632,429,2061,23342.8,29478.86,6991.45,7,0,7,100.12,100.12,14.91,10615
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13974,2856,16830,24450.96,29448.24,57151.12,164,21,185,286.96,323.7,21.92,61054
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7476,1483,8959,22414.78,26861.15,33353,55,7,62,164.9,185.89,14,51533
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12570,2272,14842,25268.37,29835.57,49745.99,89,10,99,178.91,199.01,19.09,63403
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5126,1289,6415,22140.57,27708.11,23152.07,20,11,31,86.39,133.9,16.49,29612
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7700,1319,9019,26718.61,31295.48,28818.86,57,8,65,197.79,225.55,16.65,44479
