MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6190,1388,7578,22416.91,27443.51,27613.09,51,6,57,184.7,206.42,11.35,53184
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15949,2885,18834,21174.22,25004.41,75322.71,356,55,411,472.63,545.65,20.04,77342
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11313,1923,13236,20958.61,24521.19,53977.81,70,13,83,129.68,153.77,15.66,69478
10004,Financial District,Manhattan,10004,40.703675,-74.013106,757,192,949,25470.07,31930.11,2972.12,2,0,2,67.29,67.29,9.66,7692
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1692,597,2289,19321.19,26138.41,8757.23,0,1,1,0,11.42,13.97,11655
10006,Financial District,Manhattan,10006,40.709651,-74.013044,764,252,1016,22591.52,30043.18,3381.8,1,0,1,29.57,29.57,9.72,7558
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1367,355,1722,19552.45,24630.08,6991.45,7,0,7,100.12,100.12,12.9,10331
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12222,2549,14771,21385.41,25845.51,57151.12,161,21,182,281.71,318.45,19.84,59512
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6246,1223,7469,18726.95,22393.79,33353,55,7,62,164.9,185.89,12.38,49029
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10630,1910,12540,21368.56,25208.06,49745.99,89,10,99,178.91,199.01,16.76,61562
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4390,1103,5493,18961.59,23725.74,23152.07,18,11,29,77.75,125.26,14.56,28945
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6623,1089,7712,22981.48,26760.25,28818.86,56,8,64,194.32,222.08,14.83,43189
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5473,1404,6877,18041.24,22669.4,30336.05,41,4,45,135.15,148.34,15.04,35418
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11302,2332,13634,22199.04,26779.49,50912.11,77,17,94,151.24,184.63,15.77,69226
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3536,642,4178,22647.41,26759.29,15613.27,36,7,43,230.57,275.41,11.28,30437
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3062,575,3637,25969.96,30846.74,11790.55,12,1,13,101.78,110.26,6.53,45867
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10361,2004,12365,23806.13,28410.65,43522.4,89,12,101,204.49,232.06,11.78,85371
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6643,1277,7920,14480.48,17264.1,45875.54,103,14,117,224.52,255.04,14.19,45942
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5300,1021,6321,17154.23,20458.84,30896.18,64,8,72,207.15,233.04,11.86,43595
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10858,1515,12373,17574.56,20026.71,61782.48,103,21,124,166.71,200.7,14.76,71327
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9306,1613,10919,15931.64,18693.06,58412.05,111,26,137,190.03,234.54,14.38,64361
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16804,2630,19434,18340.99,21211.54,91619.93,330,72,402,360.18,438.77,15.61,106067
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7997,1209,9206,20683.13,23810.04,38664.36,109,20,129,281.91,333.64,19.78,38963
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12127,2057,14184,19129.4,22374.16,63394.55,201,25,226,317.06,356.5,17.95,65840
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7738,1737,9475,16335.13,20001.99,47370.29,70,9,79,147.77,166.77,15.88,47185
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18401,2739,21140,23523.22,27024.67,78224.82,378,51,429,483.22,548.42,22.49,80045
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5932,874,6806,20266.57,23252.58,29269.87,113,13,126,386.06,430.48,21.21,27453
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11614,2290,13904,19676.9,23556.71,59023.53,225,25,250,381.2,423.56,21.33,53584
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12117,2054,14171,19217.74,22475.41,63051.12,263,42,305,417.12,483.73,21.04,55511
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11079,2121,13200,18932.7,22557.23,58517.81,187,26,213,319.56,363.99,20.82,51730
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7931,1603,9534,18775.22,22570.04,42241.84,127,15,142,300.65,336.16,21.5,35537
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7737,1649,9386,21955.15,26634.49,35240.03,223,39,262,632.8,743.47,20.83,36354
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9457,1693,11150,34714.58,40929.22,27242.15,70,12,82,256.95,301,8.48,108419
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4542,567,5109,21843.5,24570.34,20793.37,102,22,124,490.54,596.34,21.09,21523
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4036,1244,5280,17651.76,23092.49,22864.58,59,11,70,258.04,306.15,14.91,26432
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5395,927,6322,19848.59,23259.09,27180.77,106,17,123,389.98,452.53,21.72,24032
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8956,1581,10537,20370.14,23966.07,43966.32,196,65,261,445.8,593.64,21.75,40633
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1955,295,2250,16749.71,19277.16,11671.84,48,11,59,411.25,505.49,15.94,12136
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6043,991,7034,21660.2,25212.28,27899.1,46,9,55,164.88,197.14,15.33,38368
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1413,235,1648,22483.66,26222.98,6284.56,3,0,3,47.74,47.74,14.54,9381
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4168,960,5128,18086.74,22252.6,23044.5,79,11,90,342.81,390.55,14.92,27494
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10212,2416,12628,17438.88,21564.65,58558.8,99,16,115,169.06,196.38,15.87,62651
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1241,357,1598,13278.1,17097.83,9346.22,4,3,7,42.8,74.9,14.15,8573
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,805,178,983,14447.38,17641.96,5571.94,9,2,11,161.52,197.42,13.11,6226
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10511,1472,11983,27017.12,30800.7,38904.96,197,38,235,506.36,604.04,26.41,38847
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5650,1174,6824,30565.37,36916.48,18484.97,69,7,76,373.28,411.14,29.58,18194
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7733,1345,9078,29167.27,34240.34,26512.59,97,7,104,365.86,392.27,28.53,25783
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12279,1458,13737,29314.68,32795.48,41886.87,303,22,325,723.38,775.9,26.94,43879
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12393,1376,13769,28917.64,32128.38,42856.19,175,11,186,408.34,434.01,29.11,40562
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16937,3035,19972,32073.51,37820.88,52806.81,293,28,321,554.85,607.88,30.18,53527
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4602,638,5240,30860.72,35139.11,14912.16,42,1,43,281.65,288.36,32.37,13436
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8797,1175,9972,29499.6,33439.81,29820.74,96,8,104,321.92,348.75,31.67,26195
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10940,1592,12532,33212.34,38045.44,32939.56,89,12,101,270.19,306.62,32.57,31781
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6735,1614,8349,28731.04,35616.25,23441.55,69,12,81,294.35,345.54,26.65,23971
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19140,2917,22057,31349.95,36127.79,61052.73,177,23,200,289.91,327.59,31.55,57434
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24964,4431,29395,26981.15,31770.18,92523.87,446,55,501,482.04,541.48,28.38,84041
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12327,2501,14828,26024.38,31304.41,47367.12,244,37,281,515.13,593.24,23.84,49860
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17755,3094,20849,23606.48,27720.16,75212.41,288,65,353,382.92,469.34,23.79,71944
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17992,3381,21373,22868.01,27165.3,78677.58,291,64,355,369.86,451.21,23.08,75041
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9503,1947,11450,25120.46,30267.2,37829.72,195,27,222,515.47,586.84,24.06,37731
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10484,1929,12413,25025.2,29629.7,41893.78,193,26,219,460.69,522.75,24.05,41864
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19301,3972,23273,20710.82,24972.95,93192.84,424,95,519,454.97,556.91,21.75,86065
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16863,2955,19818,22873.9,26882.23,73721.56,294,44,338,398.8,458.48,23.3,69701
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18169,3383,21552,21959.04,26047.73,82740.43,247,40,287,298.52,346.87,24.08,72837
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11210,2627,13837,23416.18,28903.63,47872.88,262,31,293,547.28,612.04,21.92,49284
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14214,3016,17230,24142.8,29265.54,58874.7,253,35,288,429.73,489.17,24.29,56240
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12699,2886,15585,25864.69,31742.75,49097.83,235,31,266,478.64,541.78,24.87,49150
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18222,4422,22644,24194.12,30065.4,75315.82,300,43,343,398.32,455.42,23.49,74711
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14367,3424,17791,20529.02,25421.57,69983.86,355,97,452,507.26,645.86,21.44,65699
10464,City Island,Bronx,10464,40.872311,-73.804653,816,181,997,19041.42,23265.06,4285.4,16,1,17,373.36,396.7,20.48,3842
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10432,2328,12760,24191.7,29590.3,43122.23,195,37,232,452.2,538.01,25.3,39746
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14939,2538,17477,20949.34,24508.45,71310.11,276,36,312,387.04,437.53,22.38,64768
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24469,4575,29044,23975.45,28458.17,102058.58,528,86,614,517.35,601.62,24.04,98341
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18330,3184,21514,23556.96,27648.9,77811.41,338,40,378,434.38,485.79,23.97,74407
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15200,3004,18204,20931.75,25068.52,72616.96,513,65,578,706.45,795.96,22.42,66287
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3360,781,4141,22412.28,27621.8,14991.78,50,8,58,333.52,386.88,22.27,14416
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4339,1013,5352,20427.42,25196.48,21241.06,136,20,156,640.27,734.43,18.87,23151
10472,Soundview,Bronx,10472,40.829561,-73.869393,15887,3200,19087,23370.41,28077.74,67979.13,301,40,341,442.78,501.62,23.54,65156
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15398,2706,18104,26049.5,30627.37,59110.54,267,36,303,451.7,512.6,25.24,58764
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2480,586,3066,20708.8,25602.09,11975.58,41,8,49,342.36,409.17,22.29,10783
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8278,2239,10517,19369.51,24608.49,42737.28,286,37,323,669.2,755.78,21.65,37149
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3235,553,3788,17071.69,19989.98,18949.5,105,31,136,554.1,717.7,18.31,18631
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9081,2082,11163,24652.82,30304.97,36835.54,87,21,108,236.18,293.2,16.75,52487
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7403,1703,9106,24639.91,30308.12,30044.75,150,35,185,499.26,615.75,21.3,33587
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9052,1962,11014,25909.21,31524.97,34937.39,110,21,131,314.85,374.96,22.92,37868
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5405,1080,6485,21248.51,25494.28,25437.08,76,16,92,298.78,361.68,20.72,25113
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7347,2396,9743,20301.27,26921.91,36189.85,125,22,147,345.4,406.19,21.76,32865
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8389,1599,9988,22413.33,26685.46,37428.62,113,30,143,301.91,382.06,21.24,38173
11109,Long Island City,Queens,11109,40.746211,-73.956999,1247,150,1397,21638.95,24241.87,5762.76,3,0,3,52.06,52.06,16.36,7278
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11580,2431,14011,18589.25,22491.71,62294.06,163,50,213,261.66,341.93,15.63,72417
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15590,1871,17461,21264.59,23816.61,73314.38,381,85,466,519.68,635.62,21.72,68881
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16564,3364,19928,21487.27,25851.15,77087.49,285,39,324,369.71,420.3,21.24,75102
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9229,1522,10751,20358.51,23715.93,45332.4,95,16,111,209.56,244.86,18.27,48836
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20113,3341,23454,23195.73,27048.81,86709.93,302,44,346,348.29,399.03,21.29,91037
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22585,2618,25203,25367.33,28307.85,89031.83,414,77,491,465,551.49,23.92,91348
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24315,3261,27576,25443.37,28855.7,95565.18,441,66,507,461.47,530.53,24.88,94072
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14860,3040,17900,22010.11,26512.85,67514.44,244,28,272,361.4,402.88,22.41,63795
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13093,2589,15682,19932.4,23873.82,65687.01,257,45,302,391.25,459.76,22.2,56339
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24061,4020,28081,23666.48,27620.56,101667.01,235,38,273,231.15,268.52,19.99,115790
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19908,2170,22078,26914.71,29848.45,73966.99,439,95,534,593.51,721.94,24.12,79312
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14978,2600,17578,23185.31,27210,64601.26,291,75,366,450.46,566.55,21.05,68710
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19197,4047,23244,20683.27,25043.59,92814.16,469,68,537,505.31,578.58,22.77,82078
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9852,2401,12253,14150.22,17598.72,69624.37,97,21,118,139.32,169.48,13.96,68793
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11122,2248,13370,20286.23,24386.53,54825.36,141,44,185,257.18,337.44,19.29,55942
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7598,1747,9345,18590.33,22864.78,40870.72,133,31,164,325.42,401.27,16.01,46254
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15979,2487,18466,21594.43,24955.43,73995.92,289,53,342,390.56,462.19,19.64,78661
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19434,2954,22388,21573.55,24852.76,90082.53,329,58,387,365.22,429.61,19.01,99346
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23332,3946,27278,24666.26,28837.91,94590.76,333,40,373,352.04,394.33,24.54,92213
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18404,2813,21217,22598.03,26052.07,81440.74,290,58,348,356.09,427.3,21.98,80565
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8459,2064,10523,23416.94,29130.69,36123.42,64,12,76,177.17,210.39,19.31,42183
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21176,3060,24236,25985.49,29740.47,81491.64,313,48,361,384.09,442.99,26.98,73841
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12665,1973,14638,27371.47,31635.5,46270.81,448,96,544,968.21,1175.69,27.26,44726
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10609,1896,12505,18446.04,21742.65,57513.69,232,42,274,403.38,476.41,18.91,54135
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20389,3186,23575,20942.92,24215.48,97355.08,474,106,580,486.88,595.76,21.02,93850
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9794,1442,11236,21772.66,24978.32,44983.02,182,33,215,404.6,477.96,25.09,38073
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20165,3568,23733,24140.6,28412.04,83531.47,343,68,411,410.62,492.03,25.83,74523
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23354,3513,26867,26273.16,30225.27,88889.21,452,89,541,508.5,608.62,24.41,90736
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6703,1359,8062,17933.66,21569.63,37376.63,72,16,88,192.63,235.44,17.07,38114
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6453,1188,7641,23824.36,28210.43,27085.73,81,11,92,299.05,339.66,21.38,29255
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15411,2584,17995,20735.06,24211.76,74323.4,275,77,352,370,473.61,22.54,65862
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19141,3685,22826,20350.63,24268.5,94056.07,356,60,416,378.5,442.29,23.66,77631
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20939,4703,25642,26777.03,32791.28,78197.62,691,89,780,883.66,997.47,25.22,80035
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20271,3148,23419,20872.72,24114.16,97117.19,472,78,550,486.01,566.33,23.08,84731
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11235,1831,13066,23405.97,27220.5,48000.58,160,28,188,333.33,391.66,22.59,47852
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10273,2227,12500,19184.44,23343.27,53548.62,185,33,218,345.48,407.11,17.4,57441
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4083,300,4383,31353.91,33657.65,13022.3,155,26,181,1190.27,1389.92,28.92,13474
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10863,1993,12856,20146.94,23843.24,53918.85,473,49,522,877.24,968.12,20.95,51360
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17495,2820,20315,22186.88,25763.16,78852.89,392,61,453,497.13,574.49,22.87,74657
11356,College Point,Queens,11356,40.784867,-73.841495,5686,1280,6966,24923.27,30533.86,22814.02,74,5,79,324.36,346.28,23.4,23582
11357,Whitestone,Queens,11357,40.78639,-73.810964,8403,1736,10139,21704.9,26188.97,38714.77,177,24,201,457.19,519.18,23.05,35450
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6767,1723,8490,18784.38,23567.22,36024.61,103,13,116,285.92,322,20.39,32169
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3206,718,3924,16833.47,20603.41,19045.39,73,11,84,383.29,441.05,19.56,15949
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4736,1305,6041,17959.4,22908.09,26370.6,110,21,131,417.13,496.77,19.67,23646
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2857,778,3635,15783.03,20080.97,18101.72,78,10,88,430.9,486.14,18.94,14739
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1015,295,1310,15069.83,19449.73,6735.31,13,1,14,193.01,207.86,16.9,5875
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5739,1217,6956,16080.9,19490.99,35688.29,71,13,84,198.94,235.37,19.4,28828
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8033,2070,10103,18333.87,23058.27,43815.08,151,20,171,344.63,390.28,20.62,37883
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2759,512,3271,19418.45,23022.02,14208.14,54,10,64,380.06,450.45,21.93,12000
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8573,2072,10645,21076.29,26170.2,40676.04,132,16,148,324.52,363.85,22.07,37204
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26992,3986,30978,24455.97,28067.47,110369.78,582,66,648,527.32,587.12,22.78,114700
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10145,1572,11717,30168.54,34843.25,33627.74,240,46,286,713.7,850.49,23.93,40777
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7607,1499,9106,23938.45,28655.64,31777.34,104,19,123,327.28,387.07,24.28,30289
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15832,2582,18414,26089.8,30344.72,60682.72,376,48,424,619.62,698.72,22.49,67750
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24252,3639,27891,26459.89,30430.18,91655.7,409,73,482,446.24,525.88,23.71,98841
11374,Rego Park,Queens,11374,40.726441,-73.861497,10574,1518,12092,25544.92,29212.14,41393.74,186,16,202,449.34,488,24.23,41820
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13931,2143,16074,19547.75,22554.77,71266.52,339,32,371,475.68,520.58,20.98,64213
11377,Woodside,Queens,11377,40.744823,-73.90516,21920,3576,25496,26080.3,30335.01,84048.11,347,63,410,412.86,487.82,23.85,89024
11378,Maspeth,Queens,11378,40.724768,-73.909399,8423,1994,10417,23303.07,28819.67,36145.45,121,19,140,334.76,387.32,24.46,33233
11379,Middle Village,Queens,11379,40.716758,-73.879597,8349,1745,10094,22788.76,27551.77,36636.49,196,18,214,534.99,584.12,24.92,32629
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24374,3945,28319,23523.58,27330.94,103615.19,285,40,325,275.06,313.66,25.78,90782
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4182,641,4823,19562.07,22560.47,21378.1,80,10,90,374.21,420.99,23.47,17145
11412,St. Albans,Queens,11412,40.698095,-73.758984,8862,1324,10186,23261.32,26736.6,38097.58,152,16,168,398.98,440.97,24.32,34890
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9019,1380,10399,20873.99,24067.93,43206.88,179,17,196,414.29,453.63,23.73,36718
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7105,1213,8318,25054.31,29331.7,28358.4,149,16,165,525.42,581.84,29.04,23421
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4327,631,4958,22926.9,26270.29,18873.03,87,11,98,460.98,519.26,23.3,17982
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7241,932,8173,27438.82,30970.51,26389.62,116,9,125,439.57,473.67,25.66,27265
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7924,1503,9427,25527.25,30369.18,31041.34,111,8,119,357.59,383.36,25.99,29322
