MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5299,1268,6567,19190.17,23782.2,27613.09,44,7,51,159.34,184.7,11.31,45800
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14168,2713,16881,18809.73,22411.57,75322.71,325,49,374,431.48,496.53,19.24,72023
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,9936,1775,11711,18407.56,21695.95,53977.81,55,13,68,101.89,125.98,14.81,64783
10004,Financial District,Manhattan,10004,40.703675,-74.013106,659,179,838,22172.76,28195.4,2972.12,2,0,2,67.29,67.29,9.99,6419
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1492,539,2031,17037.36,23192.28,8757.23,0,1,1,0,11.42,13.71,10563
10006,Financial District,Manhattan,10006,40.709651,-74.013044,656,227,883,19397.96,26110.36,3381.8,1,0,1,29.57,29.57,9.8,6479
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1139,330,1469,16291.33,21011.38,6991.45,6,0,6,85.82,85.82,11.46,9735
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,10766,2416,13182,18837.78,23065.16,57151.12,138,23,161,241.47,281.71,18.57,56355
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5330,1096,6426,15980.57,19266.63,33353,44,8,52,131.92,155.91,11.57,44985
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9307,1737,11044,18709.05,22200.79,49745.99,79,10,89,158.81,178.91,15.7,57675
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3862,1034,4896,16681.02,21147.14,23152.07,18,10,28,77.75,120.94,13.58,27342
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,5828,1001,6829,20222.87,23696.29,28818.86,43,6,49,149.21,170.03,14.17,40010
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4734,1267,6001,15605.19,19781.74,30336.05,37,4,41,121.97,135.15,13.83,33438
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,9856,2160,12016,19358.85,23601.46,50912.11,68,17,85,133.56,166.95,14.7,64969
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3019,591,3610,19336.12,23121.36,15613.27,28,7,35,179.33,224.17,10.77,27317
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2496,530,3026,21169.5,25664.63,11790.55,9,1,10,76.33,84.81,6.52,37537
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,8937,1831,10768,20534.25,24741.28,43522.4,78,10,88,179.22,202.19,11.52,75304
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5817,1138,6955,12679.96,15160.58,45875.54,91,13,104,198.36,226.7,13.02,44009
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4490,932,5422,14532.54,17549.1,30896.18,58,8,66,187.73,213.62,10.96,40122
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9401,1389,10790,15216.29,17464.5,61782.48,91,18,109,147.29,176.43,13.53,67558
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,7842,1432,9274,13425.31,15876.86,58412.05,107,23,130,183.18,222.56,12.91,60924
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,14392,2464,16856,15708.37,18397.74,91619.93,298,69,367,325.26,400.57,14.16,100332
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7348,1142,8490,19004.58,21958.2,38664.36,101,20,121,261.22,312.95,19.52,36387
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,10708,1923,12631,16891.04,19924.43,63394.55,184,27,211,290.25,332.84,17.06,61626
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,6775,1570,8345,14302.21,17616.53,47370.29,61,8,69,128.77,145.66,14.61,45178
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,16930,2656,19586,21642.75,25038.09,78224.82,344,50,394,439.76,503.68,22.56,73918
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5557,836,6393,18985.39,21841.57,29269.87,111,12,123,379.23,420.23,21.28,25737
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,10687,2199,12886,18106.34,21831.97,59023.53,209,23,232,354.1,393.06,21.29,49700
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11237,1989,13226,17822.05,20976.63,63051.12,250,46,296,396.5,469.46,20.91,51940
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10206,2076,12282,17440.84,20988.48,58517.81,173,26,199,295.64,340.07,20.85,47786
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7365,1558,8923,17435.32,21123.6,42241.84,116,15,131,274.61,310.12,21.56,33156
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7166,1585,8751,20334.83,24832.56,35240.03,201,38,239,570.37,678.21,21.22,33208
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,6736,1467,8203,24726.39,30111.42,27242.15,61,14,75,223.92,275.31,8.11,80755
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4239,548,4787,20386.31,23021.76,20793.37,94,22,116,452.07,557.87,20.74,20540
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3545,1161,4706,15504.33,20582.06,22864.58,53,11,64,231.8,279.91,14.36,24148
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5011,883,5894,18435.83,21684.45,27180.77,101,17,118,371.59,434.13,21.69,22443
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8377,1506,9883,19053.22,22478.57,43966.32,177,63,240,402.58,545.87,21.76,38234
