MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2078,695,2773,7525.42,10042.34,27613.09,36,6,42,130.37,152.1,6.57,31559
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6958,1608,8566,9237.59,11372.4,75322.71,293,50,343,388.99,455.37,11.75,59120
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3707,1081,4788,6867.64,8870.31,53977.81,51,13,64,94.48,118.57,7.15,51536
10004,Financial District,Manhattan,10004,40.703675,-74.013106,310,118,428,10430.28,14400.51,2972.12,2,0,2,67.29,67.29,6.16,5031
10005,Financial District,Manhattan,10005,40.706092,-74.008861,601,343,944,6862.9,10779.67,8757.23,0,1,1,0,11.42,7.17,8299
10006,Financial District,Manhattan,10006,40.709651,-74.013044,225,104,329,6653.26,9728.55,3381.8,1,0,1,29.57,29.57,5.54,4080
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,469,181,650,6708.19,9297.07,6991.45,5,0,5,71.52,71.52,5.84,7991
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4507,1483,5990,7886.11,10480.98,57151.12,124,20,144,216.97,251.96,9.59,46874
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2127,603,2730,6377.24,8185.17,33353,39,6,45,116.93,134.92,5.76,36806
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3400,1003,4403,6834.72,8850.97,49745.99,71,10,81,142.73,162.83,7.63,44446
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1607,552,2159,6941.06,9325.3,23152.07,15,10,25,64.79,107.98,7.02,22781
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2048,567,2615,7106.46,9073.92,28818.86,41,5,46,142.27,159.62,6.96,29263
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2042,685,2727,6731.26,8989.3,30336.05,34,4,38,112.08,125.26,7.28,28211
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3928,1330,5258,7715.26,10327.6,50912.11,64,18,82,125.71,161.06,7.56,51489
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1084,355,1439,6942.81,9216.52,15613.27,25,7,32,160.12,204.95,5.75,18833
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,843,253,1096,7149.8,9295.58,11790.55,8,2,10,67.85,84.81,3.8,22026
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3290,1065,4355,7559.33,10006.34,43522.4,69,12,81,158.54,186.11,6.4,51352
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2654,627,3281,5785.22,7151.96,45875.54,90,14,104,196.18,226.7,7.02,38246
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1849,532,2381,5984.56,7706.46,30896.18,51,6,57,165.07,184.49,5.91,31195
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3271,825,4096,5294.38,6629.71,61782.48,84,17,101,135.96,163.48,6.1,53517
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3166,836,4002,5420.11,6851.33,58412.05,100,22,122,171.2,208.86,6.41,51569
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6052,1385,7437,6605.55,8117.23,91619.93,284,66,350,309.98,382.01,7.15,87005
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3135,657,3792,8108.24,9807.48,38664.36,89,18,107,230.19,276.74,10.22,30531
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4705,1138,5843,7421.77,9216.88,63394.55,171,25,196,269.74,309.17,9.03,52105
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2542,816,3358,5366.23,7088.83,47370.29,52,6,58,109.77,122.44,6.86,36827
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7613,1604,9217,9732.2,11782.7,78224.82,322,51,373,411.63,476.83,12.52,61784
