MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7889,1795,9684,28569.78,35070.32,27613.09,58,6,64,210.05,231.77,13.19,56609
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20199,3639,23838,26816.61,31647.83,75322.71,373,56,429,495.2,569.55,23.28,82321
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14442,2513,16955,26755.44,31411.06,53977.81,82,13,95,151.91,176,18.53,73144
10004,Financial District,Manhattan,10004,40.703675,-74.013106,960,229,1189,32300.22,40005.17,2972.12,2,0,2,67.29,67.29,11.36,8060
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2118,725,2843,24185.74,32464.62,8757.23,0,1,1,0,11.42,16.05,12419
10006,Financial District,Manhattan,10006,40.709651,-74.013044,970,325,1295,28682.95,38293.22,3381.8,1,0,1,29.57,29.57,11.53,8092
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1775,488,2263,25388.15,32368.11,6991.45,7,0,7,100.12,100.12,15.57,10867
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15479,3118,18597,27084.33,32540.04,57151.12,168,21,189,293.96,330.7,22.95,63140
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8346,1768,10114,25023.24,30324.11,33353,56,7,63,167.9,188.89,14.97,52810
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13813,2483,16296,27767.06,32758.42,49745.99,92,11,103,184.94,207.05,20.03,65163
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5552,1384,6936,23980.58,29958.45,23152.07,22,11,33,95.02,142.54,17.3,30286
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8266,1440,9706,28682.6,33679.33,28818.86,58,8,66,201.26,229.02,17.28,45492
