MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1492,5403.23,27613.09,35,126.75,7.79,19665
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5677,7536.9,75322.71,257,341.2,12.42,46979
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2710,5020.58,53977.81,47,87.07,6.8,40577
10004,Financial District,Manhattan,10004,40.703675,-74.013106,241,8108.7,2972.12,2,67.29,6.82,3563
10005,Financial District,Manhattan,10005,40.706092,-74.008861,400,4567.66,8757.23,0,0,6.64,5998
10006,Financial District,Manhattan,10006,40.709651,-74.013044,158,4672.07,3381.8,1,29.57,6.71,2401
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,371,5306.48,6991.45,4,57.21,5.98,6253
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3475,6080.37,57151.12,115,201.22,9.3,38128
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1641,4920.1,33353,37,110.93,6.08,27317
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2484,4993.37,49745.99,62,124.63,7.19,34986
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1229,5308.38,23152.07,14,60.47,7.19,17462
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1606,5572.74,28818.86,35,121.45,7.42,22220
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1517,5000.65,30336.05,32,105.49,6.88,22684
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2995,5882.69,50912.11,62,121.78,7.71,39361
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,796,5098.23,15613.27,20,128.1,6.85,11859
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,527,4469.68,11790.55,8,67.85,6.3,8601
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2342,5381.14,43522.4,64,147.05,7.56,31601
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2121,4623.38,45875.54,85,185.28,7,31545
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1462,4731.98,30896.18,46,148.89,6.93,21501
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2587,4187.27,61782.48,80,129.49,6.53,40564
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2569,4398.06,58412.05,95,162.64,6.7,41174
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4871,5316.53,91619.93,256,279.42,7.64,67873
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2520,6517.63,38664.36,79,204.32,11.13,23079
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3775,5954.77,63394.55,156,246.08,9.85,39222
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2003,4228.39,47370.29,51,107.66,6.82,29887
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6140,7849.17,78224.82,296,378.4,12.89,50371
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2023,6911.54,29269.87,85,290.4,12.31,16796
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4515,7649.49,59023.53,186,315.13,13.63,34449
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5199,8245.69,63051.12,220,348.92,14.16,37668
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4682,8000.98,58517.81,157,268.29,14.31,33657
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3485,8250.11,42241.84,103,243.83,14.89,24080
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2990,8484.67,35240.03,172,488.08,13.27,23013
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1758,6453.23,27242.15,55,201.89,8.27,21639
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1418,6819.48,20793.37,84,403.97,11.92,12933
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1266,5536.95,22864.58,45,196.81,8.84,14549
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1834,6747.42,27180.77,86,316.4,12.99,14560
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4039,9186.58,43966.32,153,347.99,15.19,27551
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,538,4609.38,11671.84,40,342.71,8.22,6798
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1366,4896.22,27899.1,39,139.79,6.33,21885
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,366,5823.79,6284.56,3,47.74,7.08,5351
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1429,6201.05,23044.5,66,286.4,8.32,18128
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2849,4865.2,58558.8,68,116.12,7.18,40787
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,311,3327.55,9346.22,3,32.1,6.16,5130
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,188,3374.05,5571.94,10,179.47,5.51,3849
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4254,10934.34,38904.96,141,362.42,17.15,25933
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2264,12247.79,18484.97,54,292.13,19.68,11896
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2965,11183.37,26512.59,75,282.88,18.01,17009
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5184,12376.19,41886.87,252,601.62,18.3,29439
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5280,12320.27,42856.19,133,310.34,19.94,27220
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7149,13538.03,52806.81,218,412.83,19.69,37130
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1855,12439.51,14912.16,25,167.65,20.16,9434
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3497,11726.74,29820.74,60,201.2,19.54,18327
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4263,12941.88,32939.56,60,182.15,19.94,22096
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2606,11117.01,23441.55,50,213.3,16.63,16028
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7219,11824.2,61052.73,117,191.64,18.82,39372
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10571,11425.16,92523.87,331,357.75,19.04,57180
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4744,10015.39,47367.12,195,411.68,15.38,31721
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7876,10471.68,75212.41,242,321.76,17.26,47205
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8052,10234.17,78677.58,234,297.42,17.56,47212
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3732,9865.26,37829.72,150,396.51,15.87,24123
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4090,9762.79,41893.78,158,377.14,16.19,25829
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7829,8400.86,93192.84,346,371.27,15.06,53633
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7073,9594.21,73721.56,251,340.47,16.24,45341
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7702,9308.63,82740.43,181,218.76,17.3,46136
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4834,10097.58,47872.88,214,447.02,15.84,31929
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5782,9820.86,58874.7,197,334.61,17.03,34974
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5438,11075.85,49097.83,184,374.76,17.12,32710
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7349,9757.58,75315.82,246,326.62,16.26,46493
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6250,8930.63,69983.86,286,408.67,14.6,44976
10464,City Island,Bronx,10464,40.872311,-73.804653,380,8867.33,4285.4,13,303.36,13.46,2889
