MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8851,2009,10860,32053.64,39329.17,27613.09,60,6,66,217.29,239.02,13.62,60646
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22840,4266,27106,30322.86,35986.49,75322.71,405,57,462,537.69,613.36,24.33,87099
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16225,2891,19116,30058.65,35414.55,53977.81,89,18,107,164.88,198.23,19.55,76780
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.91,8306
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2348,809,3157,26812.14,36050.23,8757.23,0,1,1,0,11.42,16.76,12960
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1078,368,1446,31876.52,42758.3,3381.8,2,0,2,59.14,59.14,12.08,8388
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1932,564,2496,27633.75,35700.75,6991.45,8,0,8,114.43,114.43,16.13,11237
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17882,3538,21420,31288.97,37479.58,57151.12,187,24,211,327.2,369.2,24.3,67102
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9471,2578,12049,28396.25,36125.69,33353,63,9,72,188.89,215.87,16.07,54966
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15407,2859,18266,30971.34,36718.54,49745.99,101,15,116,203.03,233.18,21.02,68240
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6143,1555,7698,26533.27,33249.73,23152.07,25,11,36,107.98,155.49,18.13,31462
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8981,1636,10617,31163.62,36840.45,28818.86,67,8,75,232.49,260.25,17.82,47445
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7572,1990,9562,24960.4,31520.25,30336.05,49,4,53,161.52,174.71,18.39,38508
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16878,3475,20353,33151.25,39976.74,50912.11,92,19,111,180.7,218.02,20.06,77702
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5454,1138,6592,34931.83,42220.5,15613.27,40,8,48,256.19,307.43,14.62,34775
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4182,886,5068,35469.09,42983.59,11790.55,14,1,15,118.74,127.22,7.9,50273
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15549,3202,18751,35726.43,43083.56,43522.4,105,14,119,241.26,273.42,14.86,96859
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10786,2079,12865,23511.44,28043.26,45875.54,112,17,129,244.14,281.2,19.59,51686
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8564,1817,10381,27718.64,33599.63,30896.18,74,12,86,239.51,278.35,16.24,49064
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17413,2643,20056,28184.37,32462.28,61782.48,129,25,154,208.8,249.26,20.2,79873
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14910,2681,17591,25525.55,30115.36,58412.05,140,32,172,239.68,294.46,19.56,71513
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27227,4330,31557,29717.33,34443.38,91619.93,386,84,470,421.31,512.99,20.95,120416
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11635,1857,13492,30092.31,34895.18,38664.36,127,21,148,328.47,382.78,24.04,43879
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17958,3423,21381,28327.36,33726.87,63394.55,213,28,241,335.99,380.16,21.95,74975
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12165,2915,15080,25680.65,31834.3,47370.29,86,18,104,181.55,219.55,21.33,52828
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25687,4247,29934,32837.4,38266.62,78224.82,420,56,476,536.91,608.5,26.16,90166
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8365,1416,9781,28578.88,33416.62,29269.87,113,16,129,386.06,440.73,24.89,31064
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16088,3745,19833,27256.93,33601.85,59023.53,244,29,273,413.39,462.53,24.09,61200
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16530,3016,19546,26216.82,31000.24,63051.12,282,47,329,447.26,521.8,23.77,63471
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15444,3265,18709,26391.96,31971.46,58517.81,199,29,228,340.07,389.62,23.74,59598
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11091,2534,13625,26255.96,32254.75,42241.84,144,18,162,340.89,383.51,24.65,40700
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11230,2167,13397,31867.17,38016.43,35240.03,240,41,281,681.04,797.39,24.58,41816
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13327,2838,16165,48920.51,59338.19,27242.15,78,15,93,286.32,341.38,10.42,120136
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6698,868,7566,32212.2,36386.6,20793.37,121,23,144,581.92,692.53,24.75,25157
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5813,1779,7592,25423.61,33204.2,22864.58,66,13,79,288.66,345.51,18.35,29606
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7379,1447,8826,27147.87,32471.49,27180.77,118,18,136,434.13,500.35,24.97,27133
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12242,2601,14843,27844.04,33759.93,43966.32,218,67,285,495.83,648.22,24.83,46126
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2896,569,3465,24811.85,29686.83,11671.84,51,12,63,436.95,539.76,19.89,13818
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9222,1667,10889,33054.83,39029.93,27899.1,55,13,68,197.14,243.74,20.1,42868
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,381,2634,35849.74,41912.21,6284.56,5,0,5,79.56,79.56,19.75,10553
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6689,1516,8205,29026.45,35605.02,23044.5,88,15,103,381.87,446.96,20.17,31226
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16088,3947,20035,27473.24,34213.47,58558.8,122,20,142,208.34,242.49,21.28,70241
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1806,518,2324,19323.33,24865.68,9346.22,7,3,10,74.9,107,18.06,9469
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,236,1361,20190.44,24425.95,5571.94,3,0,3,53.84,53.84,16.75,6800
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14112,2440,16552,36273.01,42544.7,38904.96,229,41,270,588.61,694,29.91,43775
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7289,1722,9011,39432.04,48747.71,18484.97,79,9,88,427.37,476.06,31.81,20613
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10187,2217,12404,38423.25,46785.32,26512.59,110,10,120,414.9,452.62,31.4,29066
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16303,2376,18679,38921.51,44593.93,41886.87,346,29,375,826.03,895.27,30.09,49073
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17028,2401,19429,39732.89,45335.34,42856.19,196,15,211,457.34,492.34,32.98,46096
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22946,5029,27975,43452.73,52976.12,52806.81,340,31,371,643.86,702.56,33.89,60263
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6003,926,6929,40255.74,46465.44,14912.16,50,3,53,335.3,355.41,35.74,14778
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12258,1839,14097,41105.62,47272.47,29820.74,115,10,125,385.64,419.17,36.35,29491
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14242,2231,16473,43236.76,50009.77,32939.56,104,15,119,315.73,361.27,35.89,35069
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8798,2594,11392,37531.65,48597.48,23441.55,80,13,93,341.27,396.73,29.21,26910
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25444,4446,29890,41675.45,48957.68,61052.73,209,30,239,342.33,391.46,35.28,63696
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33389,7362,40751,36086.9,44043.77,92523.87,537,61,598,580.39,646.32,31.62,94956
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16850,3830,20680,35573.2,43658.97,47367.12,269,44,313,567.9,660.8,26.77,56550
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22418,4856,27274,29806.25,36262.63,75212.41,314,73,387,417.48,514.54,25.58,80310
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23348,4624,27972,29675.54,35552.69,78677.58,309,69,378,392.74,480.44,25.13,84742
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12649,2996,15645,33436.67,41356.37,37829.72,209,28,237,552.48,626.49,26.14,43628
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13908,2791,16699,33198.25,39860.33,41893.78,211,28,239,503.65,570.49,26.73,47011
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25313,5915,31228,27161.96,33509.01,93192.84,455,99,554,488.23,594.47,23.95,97176
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21720,4144,25864,29462.21,35083.36,73721.56,315,53,368,427.28,499.18,25.18,78745
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23788,4825,28613,28750.15,34581.64,82740.43,275,46,321,332.36,387.96,26.02,83242
