MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5957,1341,7298,21573.1,26429.5,27613.09,51,6,57,184.7,206.42,11.54,50410
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15454,2804,18258,20517.05,24239.7,75322.71,355,54,409,471.31,543,19.89,75639
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10768,1840,12608,19948.94,23357.75,53977.81,69,13,82,127.83,151.91,15.27,67985
10004,Financial District,Manhattan,10004,40.703675,-74.013106,730,186,916,24561.63,30819.79,2972.12,2,0,2,67.29,67.29,9.57,7480
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1599,570,2169,18259.21,24768.12,8757.23,0,2,2,0,22.84,13.77,11247
10006,Financial District,Manhattan,10006,40.709651,-74.013044,715,242,957,21142.59,28298.54,3381.8,1,0,1,29.57,29.57,9.73,7132
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1262,338,1600,18050.62,22885.1,6991.45,7,0,7,100.12,100.12,12.21,10145
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11694,2479,14173,20461.54,24799.16,57151.12,160,22,182,279.96,318.45,19.39,58483
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5929,1148,7077,17776.51,21218.48,33353,54,7,61,161.9,182.89,12.1,47590
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10117,1826,11943,20337.32,24007.97,49745.99,88,11,99,176.9,199.01,16.31,60277
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4216,1077,5293,18210.04,22861.89,23152.07,18,11,29,77.75,125.26,14.27,28395
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6362,1057,7419,22075.82,25743.56,28818.86,55,9,64,190.85,222.08,14.65,42057
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5228,1340,6568,17233.62,21650.81,30336.05,39,4,43,128.56,141.75,14.68,34752
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10804,2251,13055,21220.89,25642.23,50912.11,76,17,93,149.28,182.67,15.42,67785
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3361,620,3981,21526.56,25497.55,15613.27,36,7,43,230.57,275.41,11.21,29205
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2918,563,3481,24748.64,29523.65,11790.55,12,1,13,101.78,110.26,6.66,42849
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9949,1928,11877,22859.49,27289.39,43522.4,88,12,100,202.19,229.77,11.84,81575
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6362,1232,7594,13867.96,16553.48,45875.54,103,14,117,224.52,255.04,13.81,45235
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5049,978,6027,16341.83,19507.27,30896.18,64,8,72,207.15,233.04,11.65,42350
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10379,1441,11820,16799.26,19131.64,61782.48,103,21,124,166.71,200.7,14.37,70018
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8850,1529,10379,15150.98,17768.59,58412.05,114,25,139,195.17,237.96,13.96,63200
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16084,2552,18636,17555.13,20340.55,91619.93,326,72,398,355.82,434.4,15.2,104209
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7839,1173,9012,20274.48,23308.29,38664.36,108,20,128,279.33,331.05,19.8,38173
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11730,2011,13741,18503.17,21675.37,63394.55,200,26,226,315.48,356.5,17.72,64540
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7428,1648,9076,15680.71,19159.69,47370.29,70,9,79,147.77,166.77,15.51,46430
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18130,2712,20842,23176.79,26643.72,78224.82,377,51,428,481.94,547.14,22.61,78576
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5861,868,6729,20024,22989.51,29269.87,114,13,127,389.48,433.89,21.39,26928
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11440,2263,13703,19382.1,23216.17,59023.53,224,25,249,379.51,421.87,21.54,52305
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11960,2027,13987,18968.74,22183.59,63051.12,263,42,305,417.12,483.73,21.23,54379
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10907,2103,13010,18638.77,22232.55,58517.81,184,26,210,314.43,358.87,21.02,50485
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7831,1596,9427,18538.49,22316.73,42241.84,124,15,139,293.55,329.06,21.7,34791
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7635,1633,9268,21665.7,26299.64,35240.03,221,40,261,627.13,740.64,21.05,35554
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9071,1632,10703,33297.66,39288.38,27242.15,70,14,84,256.95,308.35,8.7,101536
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4475,556,5031,21521.29,24195.22,20793.37,102,22,124,490.54,596.34,21.1,21218
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3885,1205,5090,16991.35,22261.51,22864.58,59,11,70,258.04,306.15,14.82,25574
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5333,906,6239,19620.49,22953.73,27180.77,106,17,123,389.98,452.53,22.13,23356
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8847,1563,10410,20122.22,23677.21,43966.32,194,64,258,441.25,586.81,21.91,39900
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1893,287,2180,16218.52,18677.43,11671.84,47,11,58,402.68,496.92,15.72,11925
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5799,940,6739,20785.62,24154.9,27899.1,45,9,54,161.3,193.55,14.96,37695
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1361,217,1578,21656.23,25109.14,6284.56,3,0,3,47.74,47.74,14.23,9196
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3968,908,4876,17218.86,21159.06,23044.5,78,11,89,338.48,386.21,14.47,27101
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9750,2319,12069,16649.93,20610.05,58558.8,99,16,115,169.06,196.38,15.44,61678
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1161,349,1510,12422.14,16156.27,9346.22,4,3,7,42.8,74.9,13.54,8418
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,766,177,943,13747.45,16924.08,5571.94,9,2,11,161.52,197.42,12.7,6149
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10366,1450,11816,26644.42,30371.45,38904.96,196,38,234,503.79,601.47,26.36,38407
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5612,1158,6770,30359.8,36624.35,18484.97,69,7,76,373.28,411.14,29.69,18002
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7695,1332,9027,29023.95,34047.97,26512.59,94,7,101,354.55,380.95,28.72,25501
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12157,1442,13599,29023.42,32466.02,41886.87,298,23,321,711.44,766.35,26.98,43423
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12259,1364,13623,28604.97,31787.71,42856.19,171,11,182,399.01,424.68,29.17,40087
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16762,2999,19761,31742.12,37421.31,52806.81,288,28,316,545.38,598.41,30.17,53024
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4555,626,5181,30545.55,34743.46,14912.16,42,1,43,281.65,288.36,32.29,13347
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8695,1164,9859,29157.56,33060.88,29820.74,94,8,102,315.22,342.04,31.57,25995
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10818,1580,12398,32841.97,37638.63,32939.56,89,12,101,270.19,306.62,32.54,31502
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6659,1600,8259,28406.83,35232.32,23441.55,69,12,81,294.35,345.54,26.66,23739
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18895,2880,21775,30948.66,35665.89,61052.73,174,23,197,285,322.67,31.46,56927
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24688,4374,29062,26682.84,31410.27,92523.87,442,54,496,477.71,536.08,28.36,83261
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12244,2486,14730,25849.15,31097.52,47367.12,244,37,281,515.13,593.24,24.06,49093
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17675,3075,20750,23500.11,27588.53,75212.41,288,66,354,382.92,470.67,24.08,70820
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17885,3383,21268,22732.02,27031.84,78677.58,292,65,357,371.13,453.75,23.38,73701
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9414,1942,11356,24885.19,30018.72,37829.72,196,27,223,518.11,589.48,24.49,36741
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10423,1915,12338,24879.59,29450.67,41893.78,192,27,219,458.3,522.75,24.3,41204
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19172,3955,23127,20572.4,24816.29,93192.84,424,97,521,454.97,559.06,22,84600
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16789,2941,19730,22773.53,26762.86,73721.56,292,44,336,396.08,455.77,23.54,68764
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18049,3368,21417,21814,25884.56,82740.43,243,40,283,293.69,342.03,24.3,71741
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11157,2614,13771,23305.47,28765.77,47872.88,262,31,293,547.28,612.04,22.18,48502
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14144,2990,17134,24023.9,29102.48,58874.7,250,35,285,424.63,484.08,24.61,55255
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12543,2865,15408,25546.95,31382.24,49097.83,233,31,264,474.56,537.7,24.96,48402
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18072,4380,22452,23994.96,29810.47,75315.82,298,43,341,395.67,452.76,23.65,73635
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14125,3378,17503,20183.22,25010.05,69983.86,347,96,443,495.83,633,21.35,64897
10464,City Island,Bronx,10464,40.872311,-73.804653,806,175,981,18808.07,22891.7,4285.4,16,1,17,373.36,396.7,20.52,3796
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10344,2293,12637,23987.63,29305.07,43122.23,193,37,230,447.56,533.37,25.38,39311
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14857,2518,17375,20834.35,24365.41,71310.11,274,37,311,384.24,436.12,22.61,63797
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24310,4554,28864,23819.65,28281.8,102058.58,531,86,617,520.29,604.55,24.28,96830
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18231,3166,21397,23429.73,27498.54,77811.41,337,40,377,433.1,484.5,24.22,73288
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15102,2983,18085,20796.79,24904.65,72616.96,513,66,579,706.45,797.33,22.62,65337
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3317,773,4090,22125.45,27281.61,14991.78,50,8,58,333.52,386.88,22.34,14205
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4222,993,5215,19876.6,24551.51,21241.06,135,20,155,635.56,729.72,18.56,22934
10472,Soundview,Bronx,10472,40.829561,-73.869393,15771,3156,18927,23199.77,27842.37,67979.13,304,40,344,447.2,506.04,23.72,64166
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15279,2679,17958,25848.18,30380.37,59110.54,265,35,300,448.31,507.52,25.35,58135
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2467,584,3051,20600.25,25476.84,11975.58,39,8,47,325.66,392.47,22.53,10623
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8219,2222,10441,19231.45,24430.66,42737.28,286,38,324,669.2,758.12,21.77,36716
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3181,546,3727,16786.73,19668.07,18949.5,102,31,133,538.27,701.87,18.24,18427
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8785,2013,10798,23849.25,29314.08,36835.54,88,21,109,238.9,295.91,16.98,50136
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7272,1672,8944,24203.89,29768.93,30044.75,150,35,185,499.26,615.75,21.3,33044
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8901,1929,10830,25477.01,30998.31,34937.39,109,21,130,311.99,372.09,22.86,37304
