MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2356,802,3158,8532.19,11436.61,27613.09,38,6,44,137.62,159.34,6.04,38728
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7490,1809,9299,9943.88,12345.55,75322.71,301,48,349,399.61,463.34,11.4,65529
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4345,1222,5567,8049.6,10313.5,53977.81,52,13,65,96.34,120.42,7.52,57157
10004,Financial District,Manhattan,10004,40.703675,-74.013106,335,136,471,11271.43,15847.3,2972.12,2,0,2,67.29,67.29,5.89,5620
10005,Financial District,Manhattan,10005,40.706092,-74.008861,688,396,1084,7856.37,12378.35,8757.23,0,1,1,0,11.42,7.28,9351
10006,Financial District,Manhattan,10006,40.709651,-74.013044,259,119,378,7658.64,11177.48,3381.8,1,0,1,29.57,29.57,4.85,5364
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,527,205,732,7537.78,10469.93,6991.45,5,0,5,71.52,71.52,5.87,8897
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5040,1702,6742,8818.72,11796.79,57151.12,127,21,148,222.22,258.96,9.73,51395
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2434,703,3137,7297.69,9405.45,33353,40,6,46,119.93,137.92,5.9,41220
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3846,1173,5019,7731.28,10089.26,49745.99,71,10,81,142.73,162.83,7.73,49373
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1853,656,2509,8003.61,10837.05,23152.07,16,11,27,69.11,116.62,7.24,25218
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2316,658,2974,8036.4,10319.63,28818.86,41,6,47,142.27,163.09,6.76,34056
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2343,800,3143,7723.48,10360.61,30336.05,34,4,38,112.08,125.26,7.58,30870
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4448,1512,5960,8736.63,11706.45,50912.11,64,17,81,125.71,159.1,7.57,58035
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1261,394,1655,8076.46,10599.96,15613.27,25,6,31,160.12,198.55,5.32,23484
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,966,294,1260,8193,10686.53,11790.55,8,2,10,67.85,84.81,3.04,31463
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3798,1205,5003,8726.54,11495.23,43522.4,69,13,82,158.54,188.41,5.83,64615
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3003,738,3741,6545.97,8154.67,45875.54,90,13,103,196.18,224.52,7.41,40818
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2162,610,2772,6997.63,8971.98,30896.18,53,8,61,171.54,197.44,5.96,36110
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3759,937,4696,6084.25,7600.86,61782.48,86,17,103,139.2,166.71,6.26,59234
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3622,975,4597,6200.77,7869.95,58412.05,101,22,123,172.91,210.57,6.62,56480
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6741,1549,8290,7357.57,9048.25,91619.93,284,67,351,309.98,383.1,7.34,93874
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3402,745,4147,8798.8,10725.64,38664.36,93,19,112,240.53,289.67,10.15,33367
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5140,1242,6382,8107.95,10067.11,63394.55,173,25,198,272.89,312.33,8.91,57411
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2922,987,3909,6168.42,8252.01,47370.29,55,6,61,116.11,128.77,7.22,40203
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8157,1768,9925,10427.64,12687.79,78224.82,325,50,375,415.47,479.39,12.36,66789
