MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8539,1922,10461,30923.74,37884.21,27613.09,58,6,64,210.05,231.77,13.71,58435
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21800,4024,25824,28942.13,34284.48,75322.71,390,57,447,517.77,593.45,23.95,85260
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15677,2736,18413,29043.42,34112.17,53977.81,82,17,99,151.91,183.41,19.28,75675
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1016,246,1262,34184.4,42461.33,2972.12,3,0,3,100.94,100.94,11.82,8208
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2271,777,3048,25932.87,34805.54,8757.23,0,1,1,0,11.42,16.59,12757
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1012,347,1359,29924.9,40185.71,3381.8,2,0,2,59.14,59.14,11.76,8214
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1869,535,2404,26732.65,34384.86,6991.45,7,0,7,100.12,100.12,15.9,11108
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16958,3349,20307,29672.21,35532.11,57151.12,176,23,199,307.96,348.2,23.85,65599
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9067,2243,11310,27184.96,33909.99,33353,59,8,67,176.9,200.88,15.71,54145
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14845,2703,17548,29841.6,35275.21,49745.99,97,14,111,194.99,223.13,20.74,67047
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5959,1487,7446,25738.52,32161.28,23152.07,22,11,33,95.02,142.54,17.92,31079
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8757,1552,10309,30386.35,35771.71,28818.86,64,8,72,222.08,249.84,17.76,46560
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7293,1921,9214,24040.7,30373.1,30336.05,47,4,51,154.93,168.12,18.12,37902
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16160,3296,19456,31740.98,38214.88,50912.11,88,19,107,172.85,210.17,19.76,76234
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5206,1061,6267,33343.44,40138.94,15613.27,37,8,45,236.98,288.22,14.27,34239
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4078,855,4933,34587.03,41838.6,11790.55,14,1,15,118.74,127.22,7.81,49824
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14916,3039,17955,34272,41254.61,43522.4,95,14,109,218.28,250.45,14.61,95255
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10219,1954,12173,22275.49,26534.84,45875.54,109,17,126,237.6,274.66,19.08,50686
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8204,1705,9909,26553.45,32071.93,30896.18,70,10,80,226.57,258.93,15.9,48312
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16582,2441,19023,26839.32,30790.28,61782.48,121,25,146,195.85,236.31,19.74,78470
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14087,2489,16576,24116.6,28377.7,58412.05,132,29,161,225.98,275.63,19.02,70133
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25608,3987,29595,27950.25,32301.93,91619.93,367,78,445,400.57,485.7,20.44,117589
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11116,1751,12867,28749.99,33278.71,38664.36,118,20,138,305.19,356.92,23.7,42998
