MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9717,2546,12263,35189.83,44410.1,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25465,5631,31096,33807.86,41283.7,75322.71,491,651.86
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17426,3813,21239,32283.64,39347.65,53977.81,114,211.2
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1112,346,1458,37414.42,49055.96,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2511,1095,3606,28673.46,41177.42,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,449,1653,35602.35,48879.3,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2090,741,2831,29893.66,40492.32,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19803,4811,24614,34650.24,43068.27,57151.12,218,381.44
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10318,3723,14041,30935.75,42098.16,33353,78,233.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16654,3692,20346,33478.08,40899.78,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6522,2029,8551,28170.27,36934.07,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9564,2102,11666,33186.6,40480.43,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8164,2506,10670,26911.87,35172.67,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18498,4701,23199,36333.21,45566.77,50912.11,123,241.59
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6014,1745,7759,38518.52,49694.92,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4432,1138,5570,37589.43,47241.23,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16971,4415,21386,38993.71,49137.91,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12001,3046,15047,26159.91,32799.61,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9500,2762,12262,30748.14,39687.76,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19384,4244,23628,31374.59,38243.85,61782.48,170,275.16
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16911,4007,20918,28951.22,35811.1,58412.05,201,344.11
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30595,6572,37167,33393.39,40566.5,91619.93,494,539.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12880,2538,15418,33312.33,39876.51,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19916,4774,24690,31415.95,38946.57,63394.55,248,391.2
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13495,4282,17777,28488.32,37527.74,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29106,5638,34744,37208.14,44415.57,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9458,1834,11292,32313.09,38578.92,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17615,5035,22650,29844.03,38374.53,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18294,3922,22216,29014.55,35234.9,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16837,4477,21314,28772.44,36423.1,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12395,2926,15321,29342.94,36269.72,42241.84,168,397.71
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12850,2659,15509,36464.22,44009.61,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14336,3836,18172,52624.33,66705.45,27242.15,97,356.07
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7540,1245,8785,36261.56,42249.05,20793.37,154,740.62
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6395,2286,8681,27969.03,37967.03,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8340,1933,10273,30683.46,37795.11,27180.77,147,540.82
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13525,3392,16917,30762.18,38477.18,43966.32,294,668.69
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3167,806,3973,27133.67,34039.18,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10170,2380,12550,36452.79,44983.53,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2485,589,3074,39541.32,48913.49,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7524,2291,9815,32649.87,42591.51,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17879,5778,23657,30531.7,40398.71,58558.8,156,266.4
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1989,671,2660,21281.34,28460.72,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1240,322,1562,22254.35,28033.31,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15593,3489,19082,40079.72,49047.73,38904.96,284,729.98
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8007,2279,10286,43316.27,55645.21,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11258,3154,14412,42462.84,54359.08,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17949,3549,21498,42851.14,51323.96,41886.87,399,952.57
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18951,3674,22625,44219.99,52792.84,42856.19,220,513.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25596,7422,33018,48471.02,62526.02,52806.81,394,746.12
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6543,1285,7828,43876.95,52494.08,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13710,2917,16627,45974.71,55756.49,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15530,2916,18446,47146.95,55999.53,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9694,3549,13243,41353.93,56493.71,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27959,6266,34225,45794.84,56058.1,61052.73,273,447.15
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37287,10842,48129,40299.87,52017.93,92523.87,632,683.07
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18880,5281,24161,39858.87,51007.95,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24598,6456,31054,32704.71,41288.4,75212.41,397,527.84
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25610,5859,31469,32550.57,39997.42,78677.58,397,504.59
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14041,4090,18131,37116.32,47927.92,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15377,3601,18978,36704.73,45300.28,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28257,7599,35856,30321,38475.06,93192.84,567,608.42
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24015,5269,29284,32575.27,39722.43,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26444,6277,32721,31960.19,39546.57,82740.43,330,398.84
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16356,5114,21470,34165.48,44847.94,47872.88,334,697.68
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20979,5663,26642,35633.3,45252.04,58874.7,319,541.83
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19865,6078,25943,40460.04,52839.4,49097.83,321,653.8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28216,10001,38217,37463.58,50742.33,75315.82,395,524.46
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22632,8347,30979,32338.88,44265.92,69983.86,523,747.32
10464,City Island,Bronx,10464,40.872311,-73.804653,1288,359,1647,30055.57,38432.86,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16021,5610,21631,37152.53,50162.06,43122.23,291,674.83
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22962,4562,27524,32200.2,38597.61,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37345,8796,46141,36591.73,45210.31,102058.58,705,690.78
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25630,6699,32329,32938.61,41547.89,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23143,7042,30185,31869.96,41567.42,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5353,1352,6705,35706.23,44724.5,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6874,2520,9394,32361.85,44225.67,21241.06,195,918.03
10472,Soundview,Bronx,10472,40.829561,-73.869393,23058,6560,29618,33919.24,43569.26,67979.13,384,564.88
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23475,5828,29303,39713.73,49573.23,59110.54,347,587.04
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3574,993,4567,29844.05,38135.92,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13936,5490,19426,32608.53,45454.46,42737.28,380,889.15
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5820,1893,7713,30713.22,40702.93,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16089,4217,20306,43677.92,55126.11,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12398,2896,15294,41265.11,50904.06,30044.75,219,728.91
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13894,3834,17728,39768.29,50742.21,34937.39,148,423.61
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8740,2427,11167,34359.29,43900.48,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11729,4660,16389,32409.64,45286.17,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13516,3243,16759,36111.4,44775.89,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2185,232,2417,37915.89,41941.74,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19230,5644,24874,30869.72,39929.97,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23976,3839,27815,32703,37939.35,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25281,5886,31167,32795.21,40430.69,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14350,2729,17079,31655.07,37675.04,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30307,6151,36458,34952.17,42045.93,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34306,4560,38866,38532.29,43654.05,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37237,5705,42942,38965.03,44934.78,95565.18,565,591.22
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23855,6255,30110,35333.18,44597.87,67514.44,337,499.15
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19564,4609,24173,29783.67,36800.28,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34815,6940,41755,34244.15,41070.35,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30046,3787,33833,40620.82,45740.67,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22126,4571,26697,34250.11,41325.82,64601.26,440,681.1
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29979,7571,37550,32300.03,40457.19,92814.16,640,689.55
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19017,5048,24065,27313.71,34564.05,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17535,4393,21928,31983.37,39996.09,54825.36,203,370.27
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12717,3841,16558,31115.18,40513.11,40870.72,203,496.69
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24907,4035,28942,33659.97,39112.97,73995.92,402,543.27
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29707,4610,34317,32977.54,38095.07,90082.53,462,512.86
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34338,7007,41345,36301.64,43709.34,94590.76,432,456.7
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28087,5203,33290,34487.65,40876.35,81440.74,396,486.24
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12556,3892,16448,34758.62,45532.79,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30557,5181,35738,37497.1,43854.8,81491.64,416,510.48
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20555,2995,23550,44423.26,50896.02,46270.81,631,1363.71
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16563,3554,20117,28798.36,34977.76,57513.69,303,526.83
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31801,5971,37772,32664.96,38798.18,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15091,2990,18081,33548.22,40195.17,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29788,6619,36407,35660.81,43584.77,83531.47,504,603.37
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34505,5292,39797,38817.99,44771.46,88889.21,594,668.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11013,2874,13887,29464.93,37154.23,37376.63,104,278.25
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9292,2234,11526,34305.89,42553.78,27085.73,104,383.97
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23380,4712,28092,31457.12,37796.98,74323.4,397,534.15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29061,7434,36495,30897.53,38801.32,94056.07,498,529.47
