MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1808,619,2427,6547.62,8789.31,27613.09,36,6,42,152.1,152.1,6.9,26174
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6442,1486,7928,8552.53,10525.38,75322.71,290,50,340,451.39,451.39,11.78,54685
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3154,944,4098,5843.14,7592.01,53977.81,49,13,62,114.86,114.86,6.88,45570
10004,Financial District,Manhattan,10004,40.703675,-74.013106,281,106,387,9454.54,13021.03,2972.12,2,0,2,67.29,67.29,6.62,4247
10005,Financial District,Manhattan,10005,40.706092,-74.008861,500,297,797,5709.57,9101.06,8757.23,0,1,1,11.42,11.42,6.64,7428
10006,Financial District,Manhattan,10006,40.709651,-74.013044,195,95,290,5766.16,8575.32,3381.8,1,0,1,29.57,29.57,6.02,3241
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,407,163,570,5821.4,8152.82,6991.45,4,0,4,57.21,57.21,5.55,7297
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4029,1314,5343,7049.73,9348.9,57151.12,122,20,142,248.46,248.46,9.34,43047
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1883,513,2396,5645.67,7183.76,33353,38,6,44,131.92,131.92,5.57,33598
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2884,893,3777,5797.45,7592.57,49745.99,69,10,79,158.81,158.81,7.1,40448
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1423,489,1912,6146.32,8258.44,23152.07,15,10,25,107.98,107.98,6.88,20548
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1841,513,2354,6388.18,8168.26,28818.86,41,5,46,159.62,159.62,6.96,26263
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1748,581,2329,5762.12,7677.33,30336.05,34,4,38,125.26,125.26,6.82,25835
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3427,1131,4558,6731.21,8952.68,50912.11,64,18,82,161.06,161.06,7.34,46350
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,931,323,1254,5962.88,8031.63,15613.27,24,7,31,198.55,198.55,5.87,15889
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,674,229,903,5716.44,7658.68,11790.55,8,1,9,76.33,76.33,4.31,15527
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2806,933,3739,6447.25,8590.98,43522.4,68,10,78,179.22,179.22,6.6,42352
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2344,546,2890,5109.48,6299.65,45875.54,87,14,101,220.16,220.16,6.67,35592
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1634,485,2119,5288.68,6858.45,30896.18,50,6,56,181.25,181.25,5.95,27322
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2915,734,3649,4718.17,5906.21,61782.48,84,17,101,163.48,163.48,6.01,48382
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2835,700,3535,4853.45,6051.83,58412.05,100,21,121,207.15,207.15,6.3,47195
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5465,1228,6693,5964.86,7305.18,91619.93,281,66,347,378.74,378.74,7.3,77264
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2840,566,3406,7345.27,8809.15,38664.36,87,18,105,271.57,271.57,10.3,27574
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4253,992,5245,6708.78,8273.58,63394.55,167,25,192,302.87,302.87,9.53,44627
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2249,712,2961,4747.7,6250.75,47370.29,52,6,58,122.44,122.44,6.6,33862
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6944,1417,8361,8876.98,10688.42,78224.82,319,52,371,474.27,474.27,12.24,57771
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2341,477,2818,7997.99,9627.65,29269.87,94,15,109,372.4,372.4,11.77,19892
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4948,1272,6220,8383.1,10538.17,59023.53,198,27,225,381.2,381.2,12.86,39080
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5687,1070,6757,9019.67,10716.7,63051.12,234,41,275,436.15,436.15,13.34,42467
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5005,1261,6266,8552.95,10707.85,58517.81,164,24,188,321.27,321.27,13.13,38115
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3804,683,4487,9005.29,10622.17,42241.84,108,16,124,293.55,293.55,13.96,27192
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3303,675,3978,9372.86,11288.3,35240.03,182,35,217,615.78,615.78,12.44,26543
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2136,647,2783,7840.79,10215.79,27242.15,57,12,69,253.28,253.28,6.53,32625
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1718,300,2018,8262.25,9705.02,20793.37,86,20,106,509.78,509.78,11.73,15447
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1447,530,1977,6328.57,8646.56,22864.58,47,11,58,253.67,253.67,8.27,17417
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2111,489,2600,7766.52,9565.59,27180.77,93,15,108,397.34,397.34,12.11,17388
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4384,750,5134,9971.27,11677.12,43966.32,161,62,223,507.21,507.21,14.3,30927
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,597,170,767,5114.87,6571.37,11671.84,40,11,51,436.95,436.95,7.43,8093
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1546,442,1988,5541.4,7125.68,27899.1,39,10,49,175.63,175.63,6.03,25521
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,427,96,523,6794.42,8321.98,6284.56,3,0,3,47.74,47.74,6.47,6518
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1557,402,1959,6756.49,8500.94,23044.5,69,10,79,342.81,342.81,7.72,20663
