MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8334,1868,10202,30181.34,36946.25,27613.09,58,6,64,210.05,231.77,13.6,57648
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21214,3916,25130,28164.15,33363.11,75322.71,387,57,444,513.79,589.46,23.69,84365
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15270,2666,17936,28289.4,33228.47,53977.81,81,17,98,150.06,181.56,19.02,74980
10004,Financial District,Manhattan,10004,40.703675,-74.013106,996,238,1234,33511.48,41519.24,2972.12,2,0,2,67.29,67.29,11.68,8154
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2220,763,2983,25350.49,34063.3,8757.23,0,1,1,0,11.42,16.4,12667
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1000,336,1336,29570.06,39505.59,3381.8,2,0,2,59.14,59.14,11.69,8175
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1838,520,2358,26289.25,33726.91,6991.45,7,0,7,100.12,100.12,15.79,11044
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16422,3262,19684,28734.34,34442.02,57151.12,173,23,196,302.71,342.95,23.5,64836
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8812,2068,10880,26420.41,32620.75,33353,59,8,67,176.9,200.88,15.47,53727
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14517,2618,17135,29182.25,34444.99,49745.99,95,13,108,190.97,217.1,20.53,66452
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5829,1450,7279,25177.02,31439.96,23152.07,22,11,33,95.02,142.54,17.72,30873
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8589,1515,10104,29803.4,35060.37,28818.86,63,8,71,218.61,246.37,17.57,46246
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7145,1883,9028,23552.83,29759.97,30336.05,45,4,49,148.34,161.52,17.92,37656
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15693,3208,18901,30823.71,37124.77,50912.11,87,19,106,170.88,208.2,19.48,75444
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5061,1024,6085,32414.74,38973.26,15613.27,39,7,46,249.79,294.62,14.05,33955
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4000,830,4830,33925.48,40965.02,11790.55,14,1,15,118.74,127.22,7.71,49662
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14513,2950,17463,33346.04,40124.16,43522.4,94,14,108,215.98,248.15,14.38,94612
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9856,1875,11731,21484.21,25571.36,45875.54,107,16,123,233.24,268.12,18.69,50093
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7947,1623,9570,25721.63,30974.71,30896.18,70,10,80,226.57,258.93,15.62,47873
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16016,2331,18347,25923.21,29696.12,61782.48,117,24,141,189.37,228.22,19.35,77667
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13582,2400,15982,23252.05,27360.79,58412.05,127,29,156,217.42,267.07,18.66,69417
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24632,3821,28453,26884.98,31055.47,91619.93,363,78,441,396.2,481.34,20.02,116133
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10750,1698,12448,27803.38,32195.02,38664.36,118,20,138,305.19,356.92,23.37,42497
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16491,3065,19556,26013.28,30848.08,63394.55,210,28,238,331.26,375.43,21.3,72179
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11200,2621,13821,23643.51,29176.51,47370.29,81,17,98,170.99,206.88,20.53,51258
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23600,3734,27334,30169.45,34942.87,78224.82,403,54,457,515.18,584.21,25.44,86954
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7683,1273,8956,26248.84,30598.02,29269.87,115,15,130,392.9,444.14,24.17,29984
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14961,3332,18293,25347.52,30992.72,59023.53,240,27,267,406.62,452.36,23.68,58789
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15232,2743,17975,24158.18,28508.61,63051.12,272,46,318,431.4,504.35,23.32,60607
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14132,2925,17057,24149.91,29148.39,58517.81,193,28,221,329.81,377.66,23.35,56635
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10080,2302,12382,23862.59,29312.17,42241.84,135,18,153,319.59,362.2,24.13,38696
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10231,2009,12240,29032.33,34733.23,35240.03,235,40,275,666.86,780.36,23.83,40117
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12542,2593,15135,46038.94,55557.28,27242.15,75,14,89,275.31,326.7,10.09,118017
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6074,774,6848,29211.24,32933.58,20793.37,114,23,137,548.25,658.86,24.26,23867
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5436,1670,7106,23774.77,31078.64,22864.58,62,13,75,271.16,328.02,17.83,28865
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6825,1284,8109,25109.67,29833.59,27180.77,112,18,130,412.06,478.28,24.28,26164
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11223,2263,13486,25526.36,30673.48,43966.32,208,67,275,473.09,625.48,24.32,44086
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2680,491,3171,22961.24,27167.95,11671.84,51,12,63,436.95,539.76,19.33,13340
