MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,4355,1125,5480,15771.51,19845.66,27613.09,40,6,46,144.86,166.59,9.64,44348
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,11448,2449,13897,15198.6,18449.95,75322.71,313,48,361,415.55,479.27,16.07,70009
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,8541,1661,10202,15823.17,18900.36,53977.81,53,14,67,98.19,124.13,13.12,63253
10004,Financial District,Manhattan,10004,40.703675,-74.013106,552,174,726,18572.63,24427.04,2972.12,2,0,2,67.29,67.29,8.69,6191
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1304,520,1824,14890.56,20828.51,8757.23,0,1,1,0,11.42,12.36,10276
10006,Financial District,Manhattan,10006,40.709651,-74.013044,544,205,749,16086.11,22147.97,3381.8,1,0,1,29.57,29.57,8.53,6283
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,950,298,1248,13588.03,17850.37,6991.45,6,0,6,85.82,85.82,9.83,9585
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,9036,2230,11266,15810.71,19712.65,57151.12,129,22,151,225.72,264.21,16,55289
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,4421,985,5406,13255.18,16208.44,33353,42,7,49,125.93,146.91,9.91,44118
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,7723,1598,9321,15524.87,18737.19,49745.99,72,10,82,144.74,164.84,13.62,55696
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3355,951,4306,14491.15,18598.77,23152.07,17,10,27,73.43,116.62,12.04,26976
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,4663,929,5592,16180.37,19403.96,28818.86,43,6,49,149.21,170.03,11.83,38500
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4213,1162,5375,13887.77,17718.19,30336.05,35,4,39,115.37,128.56,12.51,33002
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,8420,1995,10415,16538.31,20456.82,50912.11,65,17,82,127.67,161.06,12.84,63652
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2461,534,2995,15762.24,19182.4,15613.27,26,6,32,166.53,204.95,9.1,26499
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1935,478,2413,16411.45,20465.55,11790.55,10,1,11,84.81,93.3,5.26,36113
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,7203,1659,8862,16550.1,20361.93,43522.4,73,10,83,167.73,190.71,9.64,73118
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,4893,1013,5906,10665.81,12873.96,45875.54,91,13,104,198.36,226.7,11.25,43370
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,3733,869,4602,12082.4,14895.05,30896.18,54,8,62,174.78,200.67,9.35,39288
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,7494,1239,8733,12129.65,14135.08,61782.48,87,17,104,140.82,168.33,11.22,65566
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,6402,1254,7656,10960.07,13106.88,58412.05,103,22,125,176.33,214,10.83,59961
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,11437,2172,13609,12483.09,14853.76,91619.93,288,66,354,314.34,386.38,11.62,98497
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,5951,1028,6979,15391.43,18050.21,38664.36,96,18,114,248.29,294.85,16.39,35448
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,8475,1726,10201,13368.66,16091.29,63394.55,175,25,200,276.05,315.48,13.88,60142
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,5583,1376,6959,11785.87,14690.64,47370.29,57,8,65,120.33,137.22,12.41,44134
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,13346,2334,15680,17061.08,20044.79,78224.82,331,50,381,423.14,487.06,18.67,71090
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,4454,768,5222,15217.01,17840.87,29269.87,101,12,113,345.06,386.06,17.65,24912
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,8605,2024,10629,14578.93,18008.07,59023.53,202,23,225,342.24,381.2,17.81,48070
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,9174,1786,10960,14550.1,17382.72,63051.12,244,40,284,386.99,450.43,17.68,50747
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,8190,1922,10112,13995.74,17280.21,58517.81,170,24,194,290.51,331.52,17.36,46363
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,6030,1304,7334,14274.95,17361.93,42241.84,111,15,126,262.77,298.28,18.18,32290
10035,East Harlem,Manhattan,10035,40.791,-73.924596,5702,1282,6984,16180.46,19818.37,35240.03,192,38,230,544.84,652.67,17.61,32218
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,5486,1296,6782,20137.91,24895.24,27242.15,57,12,69,209.23,253.28,6.82,78806
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,3378,493,3871,16245.57,18616.51,20793.37,89,22,111,428.02,533.82,17.06,20012
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2967,1026,3993,12976.41,17463.7,22864.58,52,11,63,227.43,275.54,12.36,23518
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,4033,799,4832,14837.7,17777.28,27180.77,97,17,114,356.87,419.41,18.11,21806
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,6883,1332,8215,15655.16,18684.76,43966.32,168,63,231,382.11,525.4,18.48,37140
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1340,257,1597,11480.62,13682.5,11671.84,42,11,53,359.84,454.08,11.96,11096
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,4166,821,4987,14932.38,17875.13,27899.1,40,9,49,143.37,175.63,11.63,35101
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,958,175,1133,15243.7,18028.3,6284.56,3,0,3,47.74,47.74,10.93,8711
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3008,753,3761,13053.01,16320.6,23044.5,71,11,82,308.1,355.83,11.71,25947
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,7167,1884,9051,12238.98,15456.26,58558.8,84,15,99,143.45,169.06,12.09,58558
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,851,309,1160,9105.29,12411.44,9346.22,4,3,7,42.8,74.9,10.68,7943
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,576,161,737,10337.51,13226.98,5571.94,7,2,9,125.63,161.52,10.11,5863
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,8081,1313,9394,20771.13,24146.02,38904.96,171,35,206,439.53,529.5,21.75,36531
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,4205,1045,5250,22748.21,28401.45,18484.97,60,7,67,324.59,362.46,24.15,16959
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,5782,1166,6948,21808.51,26206.42,26512.59,81,7,88,305.52,331.92,23.1,24135
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,9642,1260,10902,23019.15,26027.25,41886.87,275,22,297,656.53,709.05,22.64,41400
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,9436,1186,10622,22017.82,24785.22,42856.19,152,12,164,354.67,382.68,24.05,37921
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,13065,2617,15682,24741.13,29696.93,52806.81,252,26,278,477.21,526.45,24.99,50494
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3726,610,4336,24986.32,29076.95,14912.16,35,1,36,234.71,241.41,27.8,12907
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,6962,1048,8010,23346.17,26860.5,29820.74,77,7,84,258.21,281.68,26.72,24956
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,8812,1493,10305,26752.03,31284.57,32939.56,75,10,85,227.69,258.05,27.92,30340
