MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,530,1919.38,27613.09,28,101.4,4.11,11362
10002,Chinatown/Lower East Side,Manhattan,1583,2101.62,75322.71,160,212.42,5.71,27538
10003,East Village/Gramercy/Greenwich Village,Manhattan,802,1485.8,53977.81,35,64.84,2.75,28339
10004,Financial District,Manhattan,61,2052.41,2972.12,1,33.65,3.49,1692
10005,Financial District,Manhattan,132,1507.33,8757.23,2,22.84,3.44,3574
10006,Financial District,Manhattan,56,1655.92,3381.8,0,0,3.94,1397
10007,TriBeCa,Manhattan,104,1487.53,6991.45,3,42.91,2.56,3553
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1062,1858.23,57151.12,70,122.48,4.18,25278
10010,Flatiron/Gramercy/Kips Bay,Manhattan,468,1403.17,33353,19,56.97,3.15,16753
10011,Chelsea,Manhattan,850,1708.68,49745.99,43,86.44,3.65,23037
10012,Greenwich Village/SoHo,Manhattan,366,1580.85,23152.07,9,38.87,3.12,11701
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,415,1440.03,28818.86,22,76.34,2.76,14171
10014,Hudson Square/Meatpacking District/West Village,Manhattan,533,1756.99,30336.05,29,95.6,3.45,15014
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1062,2085.95,50912.11,49,96.24,3.81,24467
10017,East Midtown/Murray Hill,Manhattan,233,1492.32,15613.27,8,51.24,3.44,6750
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,313,2654.67,11790.55,6,50.89,4.18,4016
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,857,1969.1,43522.4,43,98.8,4.24,20112
10021,Lenox Hill/Upper East Side,Manhattan,811,1767.83,45875.54,67,146.05,3.88,19949
10022,East Midtown,Manhattan,529,1712.19,30896.18,34,110.05,3.65,13376
10023,Lincoln Square,Manhattan,841,1361.23,61782.48,55,89.02,3.17,25160
10024,Upper West Side,Manhattan,1029,1761.62,58412.05,75,128.4,3.81,26615
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1869,2039.95,91619.93,182,198.65,4.09,45271
10026,Central Harlem (South),Manhattan,895,2314.79,38664.36,51,131.9,6.26,14418
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1396,2202.08,63394.55,117,184.56,5.46,25058
10028,Upper East Side/Yorkville,Manhattan,705,1488.27,47370.29,34,71.77,3.61,18898
10029,East Harlem,Manhattan,2344,2996.49,78224.82,216,276.13,7.58,29942
10030,Central Harlem (North),Manhattan,668,2282.21,29269.87,58,198.16,6.92,9856
10031,Hamilton Heights/West Harlem,Manhattan,1830,3100.46,59023.53,135,228.72,8.26,21485
10032,Washington Heights (South),Manhattan,2051,3252.92,63051.12,175,277.55,8.58,23146
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1822,3113.58,58517.81,123,210.19,8.44,21213
10034,Inwood/Washington Heights (North),Manhattan,1041,2464.38,42241.84,72,170.45,7.13,14340
10035,East Harlem,Manhattan,1261,3578.32,35240.03,137,388.76,8.65,14548
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,640,2349.3,27242.15,40,146.83,4.78,13056
10037,Central Harlem (North)/East Harlem,Manhattan,641,3082.71,20793.37,66,317.41,7.75,7859
10038,Chinatown/Financial District,Manhattan,402,1758.18,22864.58,28,122.46,4.29,9001
10039,Central Harlem (North)/Washington Heights (South),Manhattan,696,2560.63,27180.77,66,242.82,7.75,8659
10040,Washington Heights (North),Manhattan,1518,3452.64,43966.32,122,277.49,8.98,17029
10044,Roosevelt Island,Manhattan,289,2476.04,11671.84,36,308.43,6.62,4338
10065,Lenox Hill/Upper East Side,Manhattan,482,1727.65,27899.1,28,100.36,3.62,13835
10069,Lincoln Square,Manhattan,99,1575.29,6284.56,2,31.82,3.36,3187
10075,Lenox Hill/Upper East Side,Manhattan,552,2395.37,23044.5,47,203.95,4.67,11533
10128,Upper East Side/Yorkville,Manhattan,907,1548.87,58558.8,42,71.72,3.45,26089
10280,Battery Park City,Manhattan,76,813.16,9346.22,0,0,2.72,3047
10282,Battery Park City,Manhattan,92,1651.13,5571.94,14,251.26,4.28,2033
10301,Silver Lake/St. George,Staten Island,1603,4120.3,38904.96,110,282.74,10.45,15192
10302,Elm Park,Staten Island,806,4360.3,18484.97,32,173.11,12.24,6519
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1087,4099.94,26512.59,48,181.05,11.55,9295
10304,New Dorp/Todt Hill,Staten Island,1818,4340.26,41886.87,183,436.89,10.89,16422
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1707,3983.09,42856.19,83,193.67,11.11,15014
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2033,3849.88,52806.81,85,160.96,9.87,20494
10307,Tottenville,Staten Island,544,3648.03,14912.16,15,100.59,10.61,5034
10308,Great Kills,Staten Island,931,3121.99,29820.74,29,97.25,9.67,9816
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1161,3524.64,32939.56,33,100.18,9.93,11573
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,938,4001.44,23441.55,36,153.57,10.13,9063
