MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2053,683,2736,7434.88,9908.34,27613.09,36,6,42,130.37,152.1,6.71,30501
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6912,1595,8507,9176.52,11294.07,75322.71,293,50,343,388.99,455.37,11.8,58475
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3630,1067,4697,6724.99,8701.72,53977.81,51,13,64,94.48,118.57,7.12,50704
10004,Financial District,Manhattan,10004,40.703675,-74.013106,305,115,420,10262.05,14131.35,2972.12,2,0,2,67.29,67.29,6.21,4946
10005,Financial District,Manhattan,10005,40.706092,-74.008861,592,340,932,6760.13,10642.64,8757.23,0,1,1,0,11.42,7.17,8182
10006,Financial District,Manhattan,10006,40.709651,-74.013044,220,103,323,6505.41,9551.13,3381.8,1,0,1,29.57,29.57,5.56,3977
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,460,178,638,6579.46,9125.43,6991.45,5,0,5,71.52,71.52,5.83,7867
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4447,1467,5914,7781.12,10348,57151.12,123,20,143,215.22,250.21,9.58,46296
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2093,595,2688,6275.3,8059.25,33353,39,6,45,116.93,134.92,5.75,36268
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3334,988,4322,6702.05,8688.14,49745.99,70,10,80,140.71,160.82,7.59,43820
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1578,550,2128,6815.81,9191.4,23152.07,15,10,25,64.79,107.98,7.02,22427
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2020,560,2580,7009.3,8952.47,28818.86,41,5,46,142.27,159.62,7.01,28669
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1987,676,2663,6549.96,8778.33,30336.05,34,4,38,112.08,125.26,7.2,27788
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3861,1301,5162,7583.66,10139.04,50912.11,64,18,82,125.71,161.06,7.55,50616
