MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1172,4244.36,27613.09,29,105.02,6.82,17409
10002,Chinatown/Lower East Side,Manhattan,4479,5946.41,75322.71,220,292.08,10.8,42123
10003,East Village/Gramercy/Greenwich Village,Manhattan,2077,3847.88,53977.81,41,75.96,5.52,38101
10004,Financial District,Manhattan,210,7065.67,2972.12,2,67.29,6.42,3287
10005,Financial District,Manhattan,302,3448.58,8757.23,0,0,5.5,5439
10006,Financial District,Manhattan,127,3755.4,3381.8,1,29.57,5.92,2196
10007,TriBeCa,Manhattan,289,4133.62,6991.45,4,57.21,5.09,5741
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2742,4797.81,57151.12,94,164.48,7.91,35019
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1320,3957.67,33353,31,92.95,5.33,24938
10011,Chelsea,Manhattan,1996,4012.38,49745.99,55,110.56,6.15,32690
10012,Greenwich Village/SoHo,Manhattan,964,4163.78,23152.07,14,60.47,6.07,16233
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1260,4372.14,28818.86,27,93.69,6.28,20358
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1212,3995.25,30336.05,29,95.6,5.74,21624
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2424,4761.15,50912.11,59,115.89,6.78,36108
10017,East Midtown/Murray Hill,Manhattan,650,4163.13,15613.27,17,108.88,6.17,10636
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,425,3604.58,11790.55,8,67.85,6.15,7004
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1921,4413.82,43522.4,57,130.97,6.72,28845
10021,Lenox Hill/Upper East Side,Manhattan,1771,3860.44,45875.54,78,170.03,6.27,29307
10022,East Midtown,Manhattan,1296,4194.69,30896.18,42,135.94,6.02,21813
10023,Lincoln Square,Manhattan,2122,3434.63,61782.48,68,110.06,5.79,37293
10024,Upper West Side,Manhattan,2133,3651.64,58412.05,90,154.08,6,38182
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4048,4418.25,91619.93,225,245.58,6.8,63069
10026,Central Harlem (South),Manhattan,2055,5314.97,38664.36,70,181.05,9.98,20903
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3070,4842.69,63394.55,142,223.99,8.76,35483
10028,Upper East Side/Yorkville,Manhattan,1718,3626.75,47370.29,44,92.89,6.26,27804
10029,East Harlem,Manhattan,4997,6388,78224.82,262,334.93,11.68,44603
10030,Central Harlem (North),Manhattan,1610,5500.54,29269.87,71,242.57,10.88,15007
10031,Hamilton Heights/West Harlem,Manhattan,3704,6275.46,59023.53,164,277.86,12.39,30732
10032,Washington Heights (South),Manhattan,4402,6981.64,63051.12,203,321.96,13.23,33782
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3983,6806.47,58517.81,143,244.37,13.33,30457
10034,Inwood/Washington Heights (North),Manhattan,2890,6841.56,42241.84,87,205.96,13.58,21730
10035,East Harlem,Manhattan,2454,6963.67,35240.03,156,442.68,12.01,20744
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1443,5296.94,27242.15,50,183.54,7.52,19417
10037,Central Harlem (North)/East Harlem,Manhattan,1138,5472.9,20793.37,81,389.55,10.71,11537
10038,Chinatown/Financial District,Manhattan,1045,4570.39,22864.58,42,183.69,7.88,13316
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1495,5500.21,27180.77,79,290.65,11.73,12865
