MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,675,2444.49,27613.09,24,86.92,4.83,13921
10002,Chinatown/Lower East Side,Manhattan,2376,3154.43,75322.71,165,219.06,7.11,33495
10003,East Village/Gramercy/Greenwich Village,Manhattan,1159,2147.18,53977.81,34,62.99,3.55,32755
10004,Financial District,Manhattan,103,3465.54,2972.12,1,33.65,4.17,2468
10005,Financial District,Manhattan,185,2112.54,8757.23,0,0,4.02,4503
10006,Financial District,Manhattan,83,2454.31,3381.8,1,29.57,4.68,1772
10007,TriBeCa,Manhattan,160,2288.51,6991.45,4,57.21,3.42,4647
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1540,2694.61,57151.12,67,117.23,5.16,29769
10010,Flatiron/Gramercy/Kips Bay,Manhattan,757,2269.66,33353,24,71.96,3.68,20515
10011,Chelsea,Manhattan,1201,2414.27,49745.99,47,94.48,4.31,27663
10012,Greenwich Village/SoHo,Manhattan,552,2384.24,23152.07,10,43.19,4.04,13710
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,641,2224.24,28818.86,19,65.93,3.76,16959
10014,Hudson Square/Meatpacking District/West Village,Manhattan,763,2515.16,30336.05,27,89,4.14,18499
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1474,2895.19,50912.11,43,84.46,4.86,30179
10017,East Midtown/Murray Hill,Manhattan,373,2388.99,15613.27,11,70.45,4.36,8515
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,239,2027.05,11790.55,7,59.37,4.65,5145
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1175,2699.76,43522.4,47,107.99,4.85,24216
10021,Lenox Hill/Upper East Side,Manhattan,1099,2395.61,45875.54,67,146.05,4.57,24423
10022,East Midtown,Manhattan,757,2450.14,30896.18,34,110.05,4.46,16903
10023,Lincoln Square,Manhattan,1195,1934.21,61782.48,57,92.26,3.84,31000
10024,Upper West Side,Manhattan,1298,2222.14,58412.05,75,128.4,4.31,32313
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2367,2583.5,91619.93,186,203.01,4.69,53518
10026,Central Harlem (South),Manhattan,1175,3038.97,38664.36,54,139.66,6.79,17252
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1772,2795.19,63394.55,117,184.56,6.03,29292
10028,Upper East Side/Yorkville,Manhattan,998,2106.81,47370.29,34,71.77,4.26,23190
10029,East Harlem,Manhattan,2931,3746.89,78224.82,217,277.41,8.29,35660
10030,Central Harlem (North),Manhattan,943,3221.74,29269.87,61,208.41,7.84,12018
10031,Hamilton Heights/West Harlem,Manhattan,2289,3878.11,59023.53,136,230.42,9.23,25266
10032,Washington Heights (South),Manhattan,2733,4334.58,63051.12,174,275.97,9.86,27689
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2500,4272.2,58517.81,123,210.19,9.9,25225
10034,Inwood/Washington Heights (North),Manhattan,1538,3640.94,42241.84,73,172.81,8.77,17498
10035,East Harlem,Manhattan,1566,4443.81,35240.03,135,383.09,9.16,17190
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,895,3285.35,27242.15,40,146.83,5.58,15963
10037,Central Harlem (North)/East Harlem,Manhattan,672,3231.8,20793.37,63,302.98,8.13,9315
10038,Chinatown/Financial District,Manhattan,568,2484.19,22864.58,26,113.71,5.25,10800
10039,Central Harlem (North)/Washington Heights (South),Manhattan,867,3189.76,27180.77,69,253.86,8.41,10316
10040,Washington Heights (North),Manhattan,2063,4692.23,43966.32,128,291.13,10.09,20598
10044,Roosevelt Island,Manhattan,333,2853.02,11671.84,36,308.43,6.45,5290
10065,Lenox Hill/Upper East Side,Manhattan,709,2541.3,27899.1,30,107.53,4.23,16749
